Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,0.0,N/A
L110AC.xml,0.0,N/A
L120AC.xml,0.0,N/A
L130AC.xml,0.0,N/A
L140AC.xml,0.0,N/A
L150AC.xml,0.0,N/A
L155AC.xml,0.0,N/A
L160AC.xml,0.0,N/A
L170AC.xml,0.0,N/A
L200AC.xml,0.0,N/A
L202AC.xml,0.0,N/A
L302XC.xml,0.0,N/A
L304XC.xml,0.0,N/A
L322XC.xml,0.0,N/A
L324XC.xml,0.0,N/A
L100AL.xml,N/A,0.0
L110AL.xml,N/A,0.0
L120AL.xml,N/A,0.0
L130AL.xml,N/A,0.0
L140AL.xml,N/A,0.0
L150AL.xml,N/A,0.0
L155AL.xml,N/A,0.0
L160AL.xml,N/A,0.0
L170AL.xml,N/A,0.0
L200AL.xml,N/A,0.0
L202AL.xml,N/A,0.0
