Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,50.41,N/A
L110AC.xml,75.94,N/A
L120AC.xml,38.84,N/A
L130AC.xml,43.65,N/A
L140AC.xml,48.04,N/A
L150AC.xml,39.61,N/A
L155AC.xml,43.05,N/A
L160AC.xml,51.3,N/A
L170AC.xml,61.02,N/A
L200AC.xml,122.48,N/A
L202AC.xml,129.57,N/A
L302XC.xml,46.14,N/A
L304XC.xml,44.47,N/A
L322XC.xml,66.21,N/A
L324XC.xml,47.93,N/A
L100AL.xml,N/A,50.71
L110AL.xml,N/A,54.58
L120AL.xml,N/A,47.29
L130AL.xml,N/A,35.95
L140AL.xml,N/A,24.06
L150AL.xml,N/A,62.62
L155AL.xml,N/A,47.2
L160AL.xml,N/A,61.91
L170AL.xml,N/A,41.41
L200AL.xml,N/A,63.28
L202AL.xml,N/A,54.24
