Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,50.89,N/A
L110AC.xml,76.49,N/A
L120AC.xml,39.56,N/A
L130AC.xml,44.45,N/A
L140AC.xml,47.85,N/A
L150AC.xml,41.74,N/A
L155AC.xml,45.02,N/A
L160AC.xml,52.04,N/A
L170AC.xml,61.53,N/A
L200AC.xml,123.56,N/A
L202AC.xml,130.8,N/A
L302XC.xml,35.25,N/A
L304XC.xml,33.93,N/A
L322XC.xml,50.9,N/A
L324XC.xml,42.44,N/A
L100AL.xml,N/A,51.53
L110AL.xml,N/A,55.32
L120AL.xml,N/A,47.82
L130AL.xml,N/A,35.85
L140AL.xml,N/A,24.49
L150AL.xml,N/A,63.6
L155AL.xml,N/A,47.68
L160AL.xml,N/A,62.54
L170AL.xml,N/A,42.14
L200AL.xml,N/A,64.09
L202AL.xml,N/A,54.4
