Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,50.38,N/A
L110AC.xml,75.91,N/A
L120AC.xml,38.86,N/A
L130AC.xml,43.62,N/A
L140AC.xml,48.01,N/A
L150AC.xml,39.63,N/A
L155AC.xml,43.05,N/A
L160AC.xml,51.28,N/A
L170AC.xml,60.99,N/A
L200AC.xml,122.74,N/A
L202AC.xml,129.83,N/A
L302XC.xml,46.09,N/A
L304XC.xml,44.41,N/A
L322XC.xml,66.16,N/A
L324XC.xml,47.89,N/A
L100AL.xml,N/A,50.67
L110AL.xml,N/A,54.54
L120AL.xml,N/A,47.28
L130AL.xml,N/A,35.91
L140AL.xml,N/A,24.02
L150AL.xml,N/A,62.61
L155AL.xml,N/A,47.19
L160AL.xml,N/A,61.87
L170AL.xml,N/A,41.37
L200AL.xml,N/A,63.42
L202AL.xml,N/A,54.39
