Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,62.0,N/A
L110AC.xml,88.51,N/A
L120AC.xml,50.2,N/A
L130AC.xml,55.46,N/A
L140AC.xml,61.35,N/A
L150AC.xml,50.35,N/A
L155AC.xml,54.51,N/A
L160AC.xml,62.44,N/A
L170AC.xml,62.0,N/A
L200AC.xml,135.84,N/A
L202AC.xml,143.35,N/A
L302XC.xml,56.82,N/A
L304XC.xml,55.23,N/A
L322XC.xml,76.89,N/A
L324XC.xml,59.04,N/A
L100AL.xml,N/A,42.11
L110AL.xml,N/A,46.73
L120AL.xml,N/A,37.71
L130AL.xml,N/A,27.53
L140AL.xml,N/A,16.54
L150AL.xml,N/A,52.96
L155AL.xml,N/A,38.3
L160AL.xml,N/A,52.91
L170AL.xml,N/A,42.11
L200AL.xml,N/A,57.36
L202AL.xml,N/A,48.13
