Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,51.53,N/A
L110AC.xml,77.17,N/A
L120AC.xml,39.93,N/A
L130AC.xml,43.93,N/A
L140AC.xml,48.08,N/A
L150AC.xml,41.03,N/A
L155AC.xml,44.3,N/A
L160AC.xml,52.28,N/A
L170AC.xml,62.13,N/A
L200AC.xml,124.5,N/A
L202AC.xml,131.43,N/A
L302XC.xml,46.87,N/A
L304XC.xml,45.2,N/A
L322XC.xml,66.93,N/A
L324XC.xml,48.62,N/A
L100AL.xml,N/A,51.57
L110AL.xml,N/A,55.35
L120AL.xml,N/A,47.77
L130AL.xml,N/A,36.4
L140AL.xml,N/A,24.35
L150AL.xml,N/A,64.75
L155AL.xml,N/A,48.94
L160AL.xml,N/A,62.58
L170AL.xml,N/A,42.2
L200AL.xml,N/A,64.66
L202AL.xml,N/A,54.93
