Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,52.1,N/A
L110AC.xml,77.79,N/A
L120AC.xml,40.48,N/A
L130AC.xml,44.06,N/A
L140AC.xml,48.23,N/A
L150AC.xml,41.5,N/A
L155AC.xml,44.73,N/A
L160AC.xml,52.87,N/A
L170AC.xml,62.73,N/A
L200AC.xml,125.08,N/A
L202AC.xml,131.92,N/A
L302XC.xml,46.87,N/A
L304XC.xml,45.2,N/A
L322XC.xml,66.93,N/A
L324XC.xml,48.62,N/A
L100AL.xml,N/A,51.24
L110AL.xml,N/A,55.06
L120AL.xml,N/A,47.51
L130AL.xml,N/A,36.25
L140AL.xml,N/A,24.2
L150AL.xml,N/A,64.11
L155AL.xml,N/A,48.51
L160AL.xml,N/A,62.18
L170AL.xml,N/A,41.93
L200AL.xml,N/A,64.26
L202AL.xml,N/A,54.8
