Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,50.78,N/A
L110AC.xml,76.39,N/A
L120AC.xml,39.44,N/A
L130AC.xml,44.41,N/A
L140AC.xml,47.85,N/A
L150AC.xml,41.6,N/A
L155AC.xml,44.89,N/A
L160AC.xml,51.94,N/A
L170AC.xml,61.4,N/A
L200AC.xml,123.38,N/A
L202AC.xml,130.59,N/A
L302XC.xml,35.28,N/A
L304XC.xml,33.96,N/A
L322XC.xml,50.79,N/A
L324XC.xml,42.33,N/A
L100AL.xml,N/A,51.7
L110AL.xml,N/A,55.47
L120AL.xml,N/A,48.03
L130AL.xml,N/A,35.88
L140AL.xml,N/A,24.49
L150AL.xml,N/A,63.87
L155AL.xml,N/A,47.88
L160AL.xml,N/A,62.7
L170AL.xml,N/A,42.29
L200AL.xml,N/A,64.27
L202AL.xml,N/A,54.56
