Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,50.62,N/A
L110AC.xml,76.2,N/A
L120AC.xml,39.43,N/A
L130AC.xml,44.26,N/A
L140AC.xml,47.72,N/A
L150AC.xml,41.44,N/A
L155AC.xml,44.71,N/A
L160AC.xml,51.81,N/A
L170AC.xml,61.22,N/A
L200AC.xml,123.05,N/A
L202AC.xml,130.6,N/A
L302XC.xml,35.11,N/A
L304XC.xml,33.79,N/A
L322XC.xml,49.42,N/A
L324XC.xml,42.19,N/A
L100AL.xml,N/A,51.79
L110AL.xml,N/A,55.54
L120AL.xml,N/A,48.02
L130AL.xml,N/A,36.12
L140AL.xml,N/A,24.76
L150AL.xml,N/A,63.86
L155AL.xml,N/A,47.93
L160AL.xml,N/A,62.81
L170AL.xml,N/A,42.36
L200AL.xml,N/A,64.26
L202AL.xml,N/A,54.43
