Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,50.53,N/A
L110AC.xml,76.06,N/A
L120AC.xml,38.87,N/A
L130AC.xml,43.74,N/A
L140AC.xml,48.1,N/A
L150AC.xml,39.77,N/A
L155AC.xml,43.19,N/A
L160AC.xml,51.4,N/A
L170AC.xml,61.15,N/A
L200AC.xml,122.81,N/A
L202AC.xml,129.83,N/A
L302XC.xml,46.24,N/A
L304XC.xml,44.56,N/A
L322XC.xml,66.23,N/A
L324XC.xml,48.0,N/A
L100AL.xml,N/A,50.78
L110AL.xml,N/A,54.66
L120AL.xml,N/A,47.3
L130AL.xml,N/A,35.98
L140AL.xml,N/A,24.07
L150AL.xml,N/A,62.74
L155AL.xml,N/A,47.3
L160AL.xml,N/A,61.97
L170AL.xml,N/A,41.47
L200AL.xml,N/A,63.47
L202AL.xml,N/A,54.38
