HPXML,Energy Use: Total (MBtu),Energy Use: Net (MBtu),Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Heating Heat Pump Backup (MBtu),End Use: Electricity: Heating Heat Pump Backup Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Permanent Spa Heater (MBtu),End Use: Electricity: Permanent Spa Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Electricity: Battery (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Heating Heat Pump Backup (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Permanent Spa Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Heating Heat Pump Backup (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Heating Heat Pump Backup (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Heating Heat Pump Backup (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Heating Heat Pump Backup (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Heating Heat Pump Backup (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Resilience: Battery (hr),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-lighting-ceiling-fans.xml,58.857,58.857,35.837,35.837,23.02,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,4.035,0.75,9.015,0.0,0.0,4.507,0.0,0.334,0.0,0.0,0.0,0.0,2.078,0.0,0.0,0.319,0.365,1.513,1.528,0.525,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.558,0.0,13.127,9.075,0.613,0.0,0.0,0.0,0.0,2159.8,3484.8,3484.8,23.242,18.678,0.0,3.547,3.641,0.512,7.515,0.63,10.096,-12.691,0.0,0.0,0.0,8.301,-0.066,4.807,0.0,0.728,0.0,4.982,-8.295,-2.489,0.0,-0.061,-0.481,-0.054,2.639,-0.03,-1.451,11.723,0.0,0.0,0.0,-6.407,-0.062,-1.168,-3.924,-0.169,0.0,2.906,7.806,2.018,1354.8,997.6,11171.6,2563.5,0.0,36000.0,24000.0,0.0,6.8,91.76,32235.0,8595.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1949.0,2171.0,4597.0,18787.0,5329.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,3320.0,0.0,0.0,0.0,0.0
base-lighting-holiday.xml,58.679,58.679,35.64,35.64,23.04,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,4.143,0.776,9.017,0.0,0.0,4.507,0.0,0.531,0.0,0.0,0.0,0.0,2.072,0.0,0.0,0.319,0.365,1.513,1.528,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.577,0.0,13.518,9.075,0.615,0.0,0.0,0.0,0.0,2521.7,3436.4,3436.4,23.242,18.886,0.0,3.546,3.641,0.512,7.517,0.63,10.095,-12.691,0.0,0.0,0.0,8.315,-0.066,4.807,0.0,0.728,0.0,4.986,-8.295,-2.489,0.0,-0.021,-0.435,-0.048,2.766,-0.018,-1.311,11.723,0.0,0.0,0.0,-6.213,-0.062,-1.134,-3.735,-0.161,0.0,3.024,7.277,2.018,1354.8,997.6,11171.6,2563.5,0.0,36000.0,24000.0,0.0,6.8,91.76,32235.0,8595.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1949.0,2171.0,4597.0,18787.0,5329.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,3320.0,0.0,0.0,0.0,0.0
base-lighting-kwh-per-year.xml,60.165,60.165,39.034,39.034,21.131,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0.0,0.0,4.365,0.83,9.016,0.0,0.0,7.673,0.0,0.512,0.0,0.0,0.0,0.0,2.076,0.0,0.0,0.319,0.365,1.513,1.528,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.788,0.0,14.481,9.075,0.614,0.0,0.0,0.0,0.0,2489.3,3683.7,3683.7,22.947,19.49,0.0,3.579,3.662,0.516,7.584,0.635,10.154,-12.66,0.0,0.0,0.0,8.405,-0.073,4.816,0.0,0.729,0.0,4.612,-8.284,-4.232,0.0,-0.062,-0.468,-0.052,2.672,-0.027,-1.405,11.736,0.0,0.0,0.0,-6.365,-0.069,-1.159,-3.923,-0.165,0.0,3.184,7.291,3.441,1354.8,997.6,11171.6,2563.5,0.0,36000.0,24000.0,0.0,6.8,91.76,32235.0,8595.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1949.0,2171.0,4597.0,18787.0,5329.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,3320.0,0.0,0.0,0.0,0.0
base-lighting-mixed.xml,58.66,58.66,35.62,35.62,23.04,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,4.143,0.776,9.017,0.0,0.0,4.507,0.0,0.512,0.0,0.0,0.0,0.0,2.072,0.0,0.0,0.319,0.365,1.513,1.528,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.577,0.0,13.518,9.075,0.615,0.0,0.0,0.0,0.0,2170.4,3443.0,3443.0,23.242,18.886,0.0,3.546,3.641,0.512,7.517,0.63,10.095,-12.691,0.0,0.0,0.0,8.315,-0.066,4.807,0.0,0.728,0.0,4.986,-8.295,-2.489,0.0,-0.021,-0.435,-0.048,2.766,-0.018,-1.311,11.723,0.0,0.0,0.0,-6.213,-0.062,-1.134,-3.735,-0.161,0.0,3.024,7.277,2.018,1354.8,997.6,11171.6,2563.5,0.0,36000.0,24000.0,0.0,6.8,91.76,32235.0,8595.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1949.0,2171.0,4597.0,18787.0,5329.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,3320.0,0.0,0.0,0.0,0.0
base-lighting-none-ceiling-fans.xml,56.471,56.471,30.658,30.658,25.814,0.0,0.0,0.0,0.0,0.0,0.0,0.426,0.0,0.0,3.728,0.676,9.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.073,0.0,0.0,0.319,0.365,1.513,1.528,0.525,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.176,0.0,11.812,9.075,0.615,0.0,0.0,0.0,0.0,1703.0,3199.5,3199.5,23.656,17.795,0.0,3.502,3.612,0.508,7.429,0.624,10.027,-12.724,0.0,0.0,0.0,8.193,-0.061,4.799,0.0,0.726,0.0,5.52,-8.312,0.0,0.0,-0.004,-0.433,-0.047,2.781,-0.017,-1.305,11.712,0.0,0.0,0.0,-6.171,-0.056,-1.13,-3.649,-0.163,0.0,2.681,7.784,0.0,1354.8,997.6,11171.5,2563.5,0.0,36000.0,24000.0,0.0,6.8,91.76,32235.0,8595.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1949.0,2171.0,4597.0,18787.0,5329.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,3320.0,0.0,0.0,0.0,0.0
base-lighting-none.xml,56.096,56.096,30.261,30.261,25.834,0.0,0.0,0.0,0.0,0.0,0.0,0.426,0.0,0.0,3.834,0.702,9.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066,0.0,0.0,0.319,0.365,1.513,1.528,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.195,0.0,12.195,9.075,0.617,0.0,0.0,0.0,0.0,1703.0,3093.1,3093.1,23.656,18.016,0.0,3.502,3.612,0.508,7.431,0.624,10.026,-12.724,0.0,0.0,0.0,8.208,-0.06,4.799,0.0,0.726,0.0,5.525,-8.312,0.0,0.0,0.036,-0.386,-0.041,2.907,-0.006,-1.166,11.712,0.0,0.0,0.0,-5.978,-0.056,-1.096,-3.466,-0.155,0.0,2.796,7.255,0.0,1354.8,997.6,11171.5,2563.5,0.0,36000.0,24000.0,0.0,6.8,91.76,32235.0,8595.0,7508.0,0.0,575.0,6840.0,0.0,0.0,1949.0,2171.0,4597.0,18787.0,5329.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,3320.0,0.0,0.0,0.0,0.0
base-location-AMY-2012.xml,67.343,67.343,34.445,34.445,32.898,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,0.0,2.842,0.461,9.425,0.0,0.0,4.521,0.0,0.335,0.0,0.0,0.0,0.0,2.066,0.0,0.0,0.32,0.366,1.517,1.533,0.0,2.121,8.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.804,0.0,8.312,9.508,0.62,0.0,0.0,0.0,0.0,2184.3,2866.1,2866.1,23.678,15.586,0.0,4.262,4.382,0.622,9.798,0.806,12.575,-13.838,0.0,0.0,0.0,10.956,-0.091,5.203,0.0,0.771,0.0,7.26,-9.49,-2.87,0.0,0.028,-0.314,-0.038,1.664,-0.038,-1.586,9.904,0.0,0.0,0.0,-7.338,-0.082,-0.857,-2.605,-0.094,0.0,2.02,6.122,1.651,1358.5,1000.6,11355.8,2605.8,0.0,36000.0,24000.0,0.0,10.22,91.4,30666.0,8343.0,7102.0,0.0,543.0,6470.0,0.0,0.0,1844.0,2054.0,4311.0,18522.0,5156.0,7000.0,0.0,204.0,251.0,0.0,0.0,0.0,1985.0,606.0,3320.0,0.0,0.0,0.0,0.0
base-location-baltimore-md.xml,39.059,39.059,29.42,29.42,9.639,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,4.847,0.97,8.523,0.0,0.0,2.646,0.0,0.238,0.0,0.0,0.0,0.0,2.131,0.0,0.0,0.319,0.365,1.513,1.528,0.0,2.114,4.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.904,0.0,16.263,8.405,0.66,0.0,0.0,0.0,0.0,1704.3,2553.7,2553.7,13.672,14.291,0.0,3.481,3.34,0.0,0.0,0.721,9.045,-8.61,0.0,0.0,3.286,0.0,-0.35,2.059,0.0,0.803,0.0,1.562,-5.35,-1.294,0.0,-0.09,-0.574,0.0,0.0,0.008,0.201,11.948,0.0,0.0,-0.843,0.0,-0.342,-0.407,-2.221,-0.201,0.0,1.51,6.086,1.352,1354.8,997.6,10815.2,2664.9,0.0,24000.0,24000.0,0.0,17.24,91.22,18314.0,4508.0,6268.0,0.0,480.0,1835.0,0.0,1192.0,0.0,1812.0,2219.0,15107.0,1152.0,6959.0,0.0,247.0,387.0,0.0,366.0,0.0,2317.0,359.0,3320.0,1875.0,594.0,480.0,800.0
base-location-capetown-zaf.xml,27.675,27.675,27.421,27.421,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,3.888,0.912,7.51,0.0,0.0,2.646,0.0,0.238,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.319,0.365,1.513,1.528,0.0,2.114,4.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,15.094,7.296,0.693,0.0,0.0,0.0,0.0,1820.0,2328.9,2328.9,4.586,12.707,0.0,1.557,1.324,0.0,0.0,0.575,4.505,-5.908,0.0,0.0,2.606,0.0,-1.135,0.751,0.0,0.33,0.0,0.037,-3.827,-0.723,0.0,-0.834,-1.549,0.0,0.0,-0.433,-0.286,17.534,0.0,0.0,-4.024,0.0,-1.136,-0.542,-3.496,-0.383,0.0,0.957,7.677,1.923,1354.8,997.6,10368.9,2554.9,0.0,24000.0,24000.0,0.0,41.0,84.38,13255.0,5428.0,3445.0,0.0,264.0,1009.0,0.0,1031.0,0.0,996.0,1083.0,13719.0,2061.0,5640.0,0.0,185.0,149.0,0.0,333.0,0.0,1847.0,183.0,3320.0,846.0,27.0,19.0,800.0
base-location-dallas-tx.xml,34.081,34.081,32.215,32.215,1.866,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,8.59,1.793,6.71,0.0,0.0,2.646,0.0,0.238,0.0,0.0,0.0,0.0,2.205,0.0,0.0,0.319,0.365,1.513,1.528,0.0,2.114,4.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721,0.0,30.131,6.562,0.575,0.0,0.0,0.0,0.0,1886.6,2818.0,2818.0,9.855,15.113,0.0,1.718,1.597,0.0,0.0,0.369,4.665,-4.986,0.0,0.0,0.0,1.182,-0.353,1.001,0.0,0.384,0.0,0.047,-3.361,-0.755,0.0,0.552,-0.004,0.0,0.0,0.199,2.741,17.185,0.0,0.0,0.0,1.89,-0.347,-0.341,-2.339,-0.091,0.0,0.348,8.723,1.891,1354.8,997.6,9789.2,2412.1,0.0,24000.0,24000.0,0.0,25.88,98.42,20378.0,1386.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1760.0,15384.0,72.0,7662.0,0.0,313.0,637.0,0.0,0.0,0.0,2811.0,568.0,3320.0,1630.0,438.0,393.0,800.0
