HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
328661.xml,9951.09,0.0,0.0,0.0,0.0,0.0,0.0,2644.3,0.0,0.0,0.0,1488.69,2099.37,1620.72,0.0,15028.62,0.0,0.0
328662.xml,2711.45,0.0,0.0,0.0,0.0,0.0,313.61,962.93,0.0,0.0,0.0,1658.37,2289.16,1697.22,0.0,18929.19,0.0,0.0
328663.xml,430.95,65650.32,0.0,0.0,0.0,0.0,842.95,0.0,19219.73,0.0,0.0,1658.37,2885.47,2254.77,0.0,18391.57,0.0,0.01
328664.xml,743.71,102185.98,0.0,0.0,0.0,0.0,0.0,0.0,20939.34,0.0,0.0,1828.17,4754.13,3901.12,0.0,21962.4,0.0,0.0
328665.xml,4748.44,22361.0,0.0,0.0,0.0,0.0,0.0,0.0,15353.5,0.0,0.0,1488.69,1548.54,1105.65,0.0,14701.67,0.0,0.0
328667.xml,249.61,38532.55,0.0,0.0,0.0,0.0,0.0,3096.62,0.0,0.0,0.0,1658.37,2740.03,2118.79,0.0,18830.74,0.0,0.0
328668.xml,282.39,0.0,0.0,43107.22,0.0,0.0,0.0,3438.72,0.0,0.0,0.0,1658.37,1896.48,1330.05,0.0,18879.23,0.0,0.0
328669.xml,185.16,25468.95,0.0,0.0,0.0,0.0,0.0,0.0,9014.43,0.0,0.0,1488.69,1794.85,1335.99,0.0,14457.43,0.0,0.0
328670.xml,99.37,12416.59,0.0,0.0,0.0,0.0,0.0,0.0,13318.85,0.0,0.0,1488.69,1994.86,1522.97,0.0,14461.09,0.0,0.0
328671.xml,30.01,9850.72,0.0,0.0,0.0,0.0,0.0,0.0,9883.07,0.0,0.0,1658.37,2754.58,2132.36,0.0,18086.23,0.0,0.0
328672.xml,201.6,30783.17,0.0,0.0,0.0,0.0,366.62,0.0,18571.68,0.0,0.0,1828.17,2852.5,2123.03,0.0,21722.5,0.0,0.0
328673.xml,321.71,40170.54,0.0,0.0,0.0,0.0,0.0,0.0,20848.09,0.0,0.0,1828.17,3701.51,2916.9,3608.87,21722.57,0.0,0.0
328674.xml,556.67,76439.1,0.0,0.0,0.0,0.0,2870.45,0.0,20043.16,0.0,0.0,1828.17,3720.59,2934.74,0.0,21336.78,0.0,0.02
328675.xml,76.22,39316.61,0.0,0.0,0.0,0.0,0.0,0.0,15719.91,0.0,0.0,1828.17,4246.02,3426.03,0.0,21257.34,0.01,0.0
328676.xml,104.92,16042.35,0.0,0.0,0.0,0.0,0.0,0.0,10248.36,0.0,0.0,1658.37,2016.46,1442.23,0.0,18086.33,0.0,0.0
