HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
328661.json,9906.98,0.0,0.0,0.0,0.0,0.0,0.0,2720.51,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.95
328662.json,2702.28,0.0,0.0,0.0,0.0,0.0,313.96,974.77,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17783.11
328663.json,426.44,64963.08,0.0,0.0,0.0,0.0,864.31,0.0,19226.45,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.45
328664.json,646.25,88777.55,0.0,0.0,0.0,0.0,0.0,0.0,20946.25,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.53
328665.json,4701.4,22139.5,0.0,0.0,0.0,0.0,0.0,0.0,15362.88,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.21
328667.json,249.07,38448.08,0.0,0.0,0.0,0.0,0.0,3107.48,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.12
328668.json,273.45,0.0,0.0,41740.77,0.0,0.0,0.0,3450.15,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.73
328669.json,160.1,21991.4,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58
328670.json,94.02,11759.57,0.0,0.0,0.0,0.0,0.0,0.0,13324.93,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.95
328671.json,30.01,9889.25,0.0,0.0,0.0,0.0,0.0,0.0,9883.45,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.8
328672.json,157.35,24020.78,0.0,0.0,0.0,0.0,341.64,0.0,18576.45,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.9
328673.json,299.53,37419.8,0.0,0.0,0.0,0.0,0.0,0.0,20847.43,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21719.99
328674.json,484.05,66464.26,0.0,0.0,0.0,0.0,2941.43,0.0,20055.05,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.09
328675.json,81.85,40439.62,0.0,0.0,0.0,0.0,0.0,0.0,16232.2,0.0,0.0,1828.12,4246.02,3426.03,0.0,21173.54
328676.json,104.95,16025.26,0.0,0.0,0.0,0.0,0.0,0.0,10247.64,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.88
328677.json,238.6,31981.92,0.0,0.0,0.0,0.0,1530.21,0.0,19974.27,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.87
328678.json,221.68,33869.59,0.0,0.0,0.0,0.0,975.7,0.0,18287.38,0.0,0.0,1658.34,3347.26,2686.54,0.0,18082.01
328679.json,410.94,64491.26,0.0,0.0,0.0,0.0,0.0,0.0,18625.94,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.93
328680.json,0.0,3857.12,0.0,0.0,0.0,0.0,1229.58,0.0,14010.54,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.39
328681.json,265.3,35586.02,0.0,0.0,0.0,0.0,1237.92,0.0,19966.26,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.86
328682.json,87.0,11961.85,0.0,0.0,0.0,0.0,738.2,0.0,17627.33,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.55
328683.json,11.94,1798.65,0.0,0.0,0.0,0.0,0.0,0.0,18396.41,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.79
328684.json,307.88,41805.86,0.0,0.0,0.0,0.0,0.0,0.0,20313.97,0.0,0.0,1828.12,3611.54,2832.75,0.0,21497.97
328685.json,431.85,63250.37,0.0,0.0,0.0,0.0,7020.45,1985.59,0.0,0.0,0.0,1488.71,2404.81,1906.29,0.0,13524.09
328686.json,92.32,0.0,0.0,0.0,0.0,0.0,3336.63,1957.96,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,12689.45
328687.json,140.35,0.0,0.0,0.0,0.0,0.0,2834.95,2356.04,0.0,0.0,0.0,1658.34,2392.81,1794.11,0.0,15917.52
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,2907.31,0.0,10618.52,0.0,0.0,1318.88,1360.6,1030.85,0.0,9331.3
328693.json,92.21,58973.35,0.0,0.0,0.0,0.0,0.0,0.0,20356.69,0.0,0.0,1658.34,2323.71,1729.5,0.0,18585.09
328695.json,718.28,86827.67,0.0,0.0,0.0,0.0,2129.11,0.0,13061.39,0.0,0.0,1658.34,5869.73,5045.13,0.0,18839.6
328696.json,188.12,28282.46,0.0,0.0,0.0,0.0,700.96,0.0,19492.01,0.0,0.0,1828.12,2971.58,2234.39,0.0,22025.88
328697.json,83.45,41017.66,0.0,0.0,0.0,0.0,943.53,0.0,19727.57,0.0,0.0,1488.71,2257.54,1768.61,0.0,14858.84
328698.json,207.21,0.0,0.0,54178.77,0.0,0.0,646.23,0.0,0.0,0.0,18455.47,1488.71,2451.17,1949.63,0.0,15087.67
