HPXML,Bills: Total (USD),Bills: Electricity: Fixed (USD),Bills: Electricity: Energy (USD),Bills: Electricity: PV Credit (USD),Bills: Electricity: Total (USD),Bills: Natural Gas: Fixed (USD),Bills: Natural Gas: Energy (USD),Bills: Natural Gas: Total (USD),Bills: Fuel Oil: Fixed (USD),Bills: Fuel Oil: Energy (USD),Bills: Fuel Oil: Total (USD),Bills: Propane: Fixed (USD),Bills: Propane: Energy (USD),Bills: Propane: Total (USD),Bills: Wood Cord: Fixed (USD),Bills: Wood Cord: Energy (USD),Bills: Wood Cord: Total (USD),Bills: Wood Pellets: Fixed (USD),Bills: Wood Pellets: Energy (USD),Bills: Wood Pellets: Total (USD),Bills: Coal: Fixed (USD),Bills: Coal: Energy (USD),Bills: Coal: Total (USD)
base-appliances-coal.xml,1801.43,144.0,1211.28,0.0,1355.28,144.0,229.16,373.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.99,72.99
base-appliances-dehumidifier-ief-portable.xml,1519.15,144.0,1217.87,0.0,1361.87,144.0,13.28,157.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-ief-whole-home.xml,1520.91,144.0,1219.82,0.0,1363.82,144.0,13.09,157.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-multiple.xml,1516.75,144.0,1214.72,0.0,1358.72,144.0,14.03,158.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier.xml,1517.83,144.0,1216.67,0.0,1360.67,144.0,13.16,157.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-appliances-gas.xml,1779.99,144.0,1211.28,0.0,1355.28,144.0,280.71,424.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-appliances-modified.xml,1861.5,144.0,1346.45,0.0,1490.45,144.0,227.05,371.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-appliances-none.xml,1578.04,144.0,1033.62,0.0,1177.62,144.0,256.42,400.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-appliances-oil.xml,1898.63,144.0,1211.28,0.0,1355.28,144.0,229.16,373.16,0.0,170.19,170.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-appliances-propane.xml,1860.52,144.0,1211.28,0.0,1355.28,144.0,229.16,373.16,0.0,0.0,0.0,0.0,132.08,132.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-appliances-wood.xml,1801.43,144.0,1211.28,0.0,1355.28,144.0,229.16,373.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.99,72.99,0.0,0.0,0.0,0.0,0.0,0.0
base-atticroof-cathedral.xml,1866.09,144.0,1306.49,0.0,1450.49,144.0,271.6,415.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-atticroof-conditioned.xml,2007.7,144.0,1480.07,0.0,1624.07,144.0,239.63,383.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-atticroof-flat.xml,1774.68,144.0,1280.47,0.0,1424.47,144.0,206.21,350.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-atticroof-radiant-barrier-ceiling.xml,1563.89,144.0,1226.49,0.0,1370.49,144.0,49.4,193.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
