HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2189.6,3759.1,3759.1,2189.6,3759.1,3759.1,33.553,22.659,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1953.5,3192.9,3192.9,1953.5,3192.9,3192.9,10.422,16.5,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1944.6,3192.9,3192.9,1944.6,3192.9,3192.9,10.417,16.5,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1996.2,3192.9,3192.9,1996.2,3192.9,3192.9,10.429,16.5,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2143.2,3192.9,3192.9,2143.2,3192.9,3192.9,10.429,16.5,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,68.0,0.0,1286.4,890.5,11468.5,3942.3,2333.3,3987.3,3987.3,2333.3,3987.3,3987.3,33.438,22.67,0.0
base-appliances-gas.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2189.6,3759.1,3759.1,2189.6,3759.1,3759.1,33.553,22.659,0.0
base-appliances-modified.xml,0.0,67.0,0.0,1286.4,1783.1,11468.6,3942.3,2377.5,4107.1,4107.1,2377.5,4107.1,4107.1,33.552,22.656,0.0
base-appliances-none.xml,0.0,38.0,0.0,0.0,0.0,11468.5,3942.3,2047.7,3610.7,3610.7,2047.7,3610.7,3610.7,34.016,22.463,0.0
base-appliances-oil.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2189.6,3759.1,3759.1,2189.6,3759.1,3759.1,33.553,22.659,0.0
base-appliances-propane.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2189.6,3759.1,3759.1,2189.6,3759.1,3759.1,33.553,22.659,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3928.8,3928.8,33.625,22.637,0.0
base-appliances-wood.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2189.6,3759.1,3759.1,2189.6,3759.1,3759.1,33.553,22.659,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2290.4,3641.6,3641.6,2290.4,3641.6,3641.6,22.909,17.615,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2510.9,4110.0,4110.0,2510.9,4110.0,4110.0,24.192,20.783,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2239.9,3157.5,3157.5,2239.9,3157.5,3157.5,17.79,13.452,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,2.0,0.0,1286.4,890.5,10049.5,3454.5,1901.7,3647.4,3647.4,1901.7,3647.4,3647.4,15.015,20.626,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1836.9,3641.5,3641.5,1836.9,3641.5,3641.5,14.034,19.916,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2260.2,3713.1,3713.1,2260.2,3713.1,3713.1,21.605,16.77,0.0
base-atticroof-vented.xml,0.0,20.0,0.0,1286.4,890.5,11468.4,3942.2,2382.0,3926.5,3926.5,2382.0,3926.5,3926.5,36.236,22.266,0.0
base-battery-scheduled-power-outage.xml,0.0,46.0,0.0,1178.8,816.4,10565.4,3631.8,8121.6,8322.4,8322.4,8121.6,8322.4,8322.4,33.626,22.648,1.248
base-battery-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,8121.4,8473.5,8473.5,8121.4,8473.5,8473.5,33.625,22.637,1.331
base-battery.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3928.8,3928.8,2320.5,3928.8,3928.8,33.625,22.637,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,493.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1728.4,2243.5,2243.5,1728.4,2243.5,2243.5,10.423,8.932,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1654.2,1580.7,1654.2,1654.2,1580.7,1654.2,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1685.0,2630.8,2630.8,1685.0,2630.8,2630.8,8.847,10.23,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1708.1,2525.3,2525.3,1708.1,2525.3,2525.3,11.684,10.15,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1677.4,2235.0,2235.0,1677.4,2235.0,2235.0,5.988,8.934,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1690.7,1946.1,1946.1,1690.7,1946.1,1946.1,8.312,5.623,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1674.8,2331.0,2331.0,1674.8,2331.0,2331.0,6.404,6.219,0.0
