HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2017.5,3574.2,3574.2,2017.5,3574.2,3574.2,31.687,22.297,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1942.2,2989.8,2989.8,1942.2,2989.8,2989.8,10.048,15.339,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1992.8,2970.4,2970.4,1992.8,2970.4,2970.4,10.047,15.34,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1956.1,2989.8,2989.8,1956.1,2989.8,2989.8,10.073,15.339,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1964.1,2989.8,2989.8,1964.1,2989.8,2989.8,10.067,15.339,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2162.2,3775.7,3775.7,2162.2,3775.7,3775.7,31.582,22.261,0.0
base-appliances-gas.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2017.5,3574.2,3574.2,2017.5,3574.2,3574.2,31.687,22.297,0.0
base-appliances-modified.xml,0.0,17.0,0.0,1286.4,1783.1,11239.2,2515.6,2135.4,3785.0,3785.0,2135.4,3785.0,3785.0,31.683,22.163,0.0
base-appliances-none.xml,0.0,7.0,0.0,0.0,0.0,11239.2,2515.6,1858.9,3404.4,3404.4,1858.9,3404.4,3404.4,32.142,21.586,0.0
base-appliances-oil.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2017.5,3574.2,3574.2,2017.5,3574.2,3574.2,31.687,22.297,0.0
base-appliances-propane.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2017.5,3574.2,3574.2,2017.5,3574.2,3574.2,31.687,22.297,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-appliances-wood.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2017.5,3574.2,3574.2,2017.5,3574.2,3574.2,31.687,22.297,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2096.3,3292.4,3292.4,2096.3,3292.4,3292.4,23.04,16.731,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2425.1,2311.1,4084.5,4084.5,2311.1,4084.5,4084.5,23.727,21.108,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2060.8,2883.1,2883.1,2060.8,2883.1,2883.1,17.972,12.998,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1813.5,3469.0,3469.0,1813.5,3469.0,3469.0,14.695,20.035,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1676.6,3373.4,3373.4,1676.6,3373.4,3373.4,13.778,18.932,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2067.8,3185.7,3185.7,2067.8,3185.7,3185.7,21.429,15.704,0.0
base-atticroof-vented.xml,0.0,3.0,0.0,1286.4,890.5,11239.1,2515.6,2114.6,4005.7,4005.7,2114.6,4005.7,4005.7,34.209,21.315,0.0
base-battery-scheduled-power-outage.xml,0.0,18.0,0.0,1178.9,816.4,10354.0,2317.5,7848.2,8126.5,8126.5,7848.2,8126.5,8126.5,31.767,22.066,1.328
base-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7848.0,8143.0,8143.0,7848.0,8143.0,8143.0,31.766,21.97,1.421
base-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1505.6,2341.2,2341.2,1505.6,2341.2,2341.2,12.158,8.146,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1455.9,1398.7,1455.9,1455.9,1398.7,1455.9,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1517.1,2528.1,2528.1,1517.1,2528.1,2528.1,7.582,10.33,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1500.5,2205.0,2205.0,1500.5,2205.0,2205.0,12.219,9.465,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1505.1,2168.2,2168.2,1505.1,2168.2,2168.2,4.923,8.148,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3019.1,1508.5,1879.2,1879.2,1508.5,1879.2,1879.2,6.914,5.072,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1512.0,1991.3,1991.3,1512.0,1991.3,1991.3,5.314,5.703,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1581.7,2272.1,2272.1,1581.7,2272.1,2272.1,3.655,7.719,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1605.8,2267.9,2267.9,1605.8,2267.9,2267.9,3.196,7.669,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1560.5,2146.9,2146.9,1560.5,2146.9,2146.9,3.842,7.67,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1052.8,1702.9,1702.9,1052.8,1702.9,1702.9,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1597.6,2305.5,2305.5,1597.6,2305.5,2305.5,3.849,7.479,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1625.5,2509.9,2509.9,1625.5,2509.9,2509.9,4.018,8.668,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1607.0,2381.0,2381.0,1607.0,2381.0,2381.0,3.85,7.479,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1849.3,3698.9,3698.9,1849.3,3698.9,3698.9,3.941,8.668,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1619.0,2457.5,2457.5,1619.0,2457.5,2457.5,3.941,8.668,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1053.9,726.2,9006.6,2413.0,802.1,765.2,802.1,802.1,765.2,802.1,3.923,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1477.0,1414.0,1477.0,1477.0,1414.0,1477.0,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1490.8,1414.0,1490.8,1490.8,1414.0,1490.8,4.015,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1502.2,1414.0,1502.2,1502.2,1414.0,1502.2,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1614.0,1414.0,1614.0,1614.0,1414.0,1614.0,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1503.9,1414.0,1503.9,1503.9,1414.0,1503.9,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1499.6,1414.0,1499.6,1499.6,1414.0,1499.6,3.938,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1603.5,2305.5,2305.5,1603.5,2305.5,2305.5,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1629.5,2510.0,2510.0,1629.5,2510.0,2510.0,0.0,8.668,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1612.5,2381.1,2381.1,1612.5,2381.1,2381.1,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1847.6,3699.0,3699.0,1847.6,3699.0,3699.0,0.0,8.668,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1623.2,2457.5,2457.5,1623.2,2457.5,2457.5,0.0,8.668,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1344.9,2045.8,2045.8,1344.9,2045.8,2045.8,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1590.4,1985.6,1985.6,1590.4,1985.6,1985.6,3.853,7.746,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,11805.6,3162.9,923.2,1615.2,1615.2,923.2,1615.2,1615.2,3.894,7.781,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,11805.1,3162.8,910.3,1604.1,1604.1,910.3,1604.1,1604.1,4.043,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1792.1,2461.6,2461.6,1792.1,2461.6,2461.6,7.92,9.025,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1620.8,2170.2,2170.2,1620.8,2170.2,2170.2,4.228,7.904,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1562.6,2152.6,2152.6,1562.6,2152.6,2152.6,6.049,8.524,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,3987.2,3950.9,4370.0,1512.6,1234.5,1548.0,3.85,7.744,39.189
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1573.2,2274.1,2274.1,1573.2,1753.2,1818.3,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11116.4,2978.3,1285.0,1601.9,1601.9,1285.0,1601.9,1601.9,5.554,7.692,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5448.3,0.0,837.3,1487.0,1487.0,837.3,1487.0,1487.0,4.374,7.233,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,939.4,1650.0,1650.0,939.4,1650.0,1650.0,4.037,7.778,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,939.4,1650.0,1650.0,939.4,1650.0,1650.0,4.037,7.778,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,902.7,1613.4,1613.4,902.7,1613.4,1613.4,4.037,7.778,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1573.2,2274.1,2274.1,1573.2,2274.1,2274.1,3.85,7.744,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,7938.3,5463.9,70853.8,17241.6,21884.7,17863.1,21884.7,21884.7,17863.1,21884.7,54.213,55.166,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2033.9,3754.2,3754.2,2033.9,3754.2,3754.2,23.51,20.855,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2117.7,4385.2,4385.2,2117.7,4385.2,4385.2,36.738,28.672,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1759.2,2824.1,2824.1,1759.2,2824.1,2824.1,16.246,12.167,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1759.2,2824.1,2824.1,1759.2,2824.1,2824.1,16.246,12.167,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,14.0,0.0,1286.4,890.5,11251.2,2518.3,1964.7,3034.2,3034.2,1964.7,3034.2,3034.2,0.0,22.405,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11251.7,2518.4,4007.1,2951.3,4007.1,4007.1,2951.3,4007.1,29.767,22.678,0.0
base-dhw-desuperheater-hpwh.xml,0.0,16.0,0.0,1286.3,890.4,11167.4,2499.6,1876.5,3526.7,3526.7,1876.5,3526.7,3526.7,34.42,22.544,0.0
base-dhw-desuperheater-tankless.xml,0.0,18.0,0.0,1286.4,890.5,11196.2,2506.0,1819.5,3508.9,3508.9,1819.5,3508.9,3508.9,0.0,22.209,0.0
base-dhw-desuperheater-var-speed.xml,0.0,2.0,0.0,1286.4,890.5,11255.4,2519.3,1964.7,2987.2,2987.2,1964.7,2987.2,2987.2,0.0,23.377,0.0
base-dhw-desuperheater.xml,0.0,18.0,0.0,1286.4,890.5,11254.8,2519.1,1963.8,3508.9,3508.9,1963.8,3508.9,3508.9,0.0,22.223,0.0
base-dhw-dwhr.xml,0.0,16.0,0.0,1286.4,890.5,10074.8,2255.0,2040.3,3739.3,3739.3,2040.3,3739.3,3739.3,31.766,21.97,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1096.1,762.6,9411.8,2106.6,1288.6,1156.9,1288.6,1288.6,1156.9,1288.6,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1014.6,687.3,8917.0,1995.9,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1009.9,683.6,8865.4,1984.3,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1004.6,681.0,8856.1,1982.2,1288.4,1156.9,1288.4,1288.4,1156.9,1288.4,16.487,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,369.5,253.5,3168.0,709.1,1289.0,1156.6,1289.0,1289.0,1156.6,1289.0,16.705,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1014.6,687.3,8917.0,1995.9,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2107.3,3789.3,3789.3,2107.3,3789.3,3789.3,31.829,21.94,0.0
base-dhw-jacket-gas.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1459.0,3408.8,3408.8,1459.0,3408.8,3408.8,32.344,22.195,0.0
base-dhw-jacket-hpwh.xml,0.0,4.0,0.0,1286.4,890.5,10763.6,2409.2,1884.7,3659.9,3659.9,1884.7,3659.9,3659.9,31.955,21.606,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1019.6,691.7,8964.1,2006.4,1288.6,1156.8,1288.6,1288.6,1156.8,1288.6,16.584,0.0,0.0
