HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2188.9,3768.5,3768.5,2188.9,3768.5,3768.5,33.244,22.645,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1953.5,3192.9,3192.9,1953.5,3192.9,3192.9,10.422,16.5,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1944.6,3192.9,3192.9,1944.6,3192.9,3192.9,10.417,16.5,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1996.2,3192.9,3192.9,1996.2,3192.9,3192.9,10.429,16.5,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2143.2,3192.9,3192.9,2143.2,3192.9,3192.9,10.429,16.5,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2332.5,3982.4,3982.4,2332.5,3982.4,3982.4,33.128,22.655,0.0
base-appliances-gas.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2188.9,3768.5,3768.5,2188.9,3768.5,3768.5,33.244,22.645,0.0
base-appliances-modified.xml,0.0,64.0,0.0,1286.4,1783.1,11468.6,3942.3,2375.2,4083.6,4083.6,2375.2,4083.6,4083.6,33.241,22.642,0.0
base-appliances-none.xml,0.0,34.0,0.0,0.0,0.0,11468.5,3942.3,2046.9,3610.7,3610.7,2046.9,3610.7,3610.7,33.709,22.451,0.0
base-appliances-oil.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2188.9,3768.5,3768.5,2188.9,3768.5,3768.5,33.244,22.645,0.0
base-appliances-propane.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2188.9,3768.5,3768.5,2188.9,3768.5,3768.5,33.244,22.645,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3928.8,3928.8,33.316,22.623,0.0
base-appliances-wood.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2188.9,3768.5,3768.5,2188.9,3768.5,3768.5,33.244,22.645,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2289.3,3627.6,3627.6,2289.3,3627.6,3627.6,22.724,17.493,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2532.7,4110.1,4110.1,2532.7,4110.1,4110.1,24.1,20.745,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2239.3,3143.6,3143.6,2239.3,3143.6,3143.6,17.606,13.333,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,2.0,0.0,1286.4,890.5,10049.5,3454.5,1901.7,3647.4,3647.4,1901.7,3647.4,3647.4,15.015,20.626,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1836.9,3641.5,3641.5,1836.9,3641.5,3641.5,14.034,19.916,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.6,3696.9,3696.9,2259.6,3696.9,3696.9,21.392,16.624,0.0
base-atticroof-vented.xml,0.0,18.0,0.0,1286.4,890.5,11468.5,3942.2,2379.5,3926.4,3926.4,2379.5,3926.4,3926.4,36.219,22.252,0.0
base-battery-scheduled-power-outage.xml,0.0,42.0,0.0,1178.8,816.4,10565.4,3631.8,8118.8,8325.2,8325.2,8118.8,8325.2,8325.2,33.317,22.633,1.249
base-battery-scheduled.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,8118.6,8477.4,8477.4,8118.6,8477.4,8477.4,33.316,22.623,1.33
base-battery.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.9,3928.8,3928.8,2318.9,3928.8,3928.8,33.316,22.623,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,493.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1728.4,2243.5,2243.5,1728.4,2243.5,2243.5,10.423,8.932,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1654.2,1580.7,1654.2,1654.2,1580.7,1654.2,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1685.0,2630.8,2630.8,1685.0,2630.8,2630.8,8.847,10.23,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1708.1,2525.3,2525.3,1708.1,2525.3,2525.3,11.684,10.15,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1677.4,2235.0,2235.0,1677.4,2235.0,2235.0,5.988,8.934,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1690.6,1945.7,1945.7,1690.6,1945.7,1945.7,8.3,5.616,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1674.8,2331.0,2331.0,1674.8,2331.0,2331.0,6.404,6.219,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1722.2,2172.1,2172.1,1722.2,2172.1,2172.1,3.738,8.294,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1779.4,2312.1,2312.1,1779.4,2312.1,2312.1,3.283,8.236,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1706.8,2163.5,2163.5,1706.8,2163.5,2163.5,3.926,8.247,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.1,1830.1,1112.1,1946.7,1946.7,1112.1,1946.7,1946.7,4.115,7.836,0.0
