HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2230.1,3608.6,3608.6,2230.1,3608.6,3608.6,33.234,23.006,0.0
base-appliances-dehumidifier-ef-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,2128.9,3073.5,3073.5,2128.9,3073.5,3073.5,10.332,16.583,0.0
base-appliances-dehumidifier-ef-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1967.0,3073.5,3073.5,1967.0,3073.5,3073.5,10.323,16.583,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,2344.1,3073.4,3073.4,2344.1,3073.4,3073.4,10.336,16.583,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,2109.9,3073.5,3073.5,2109.9,3073.5,3073.5,10.307,16.583,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,94.0,0.0,1286.4,890.5,11468.5,3942.3,2373.8,3831.9,3831.9,2373.8,3831.9,3831.9,33.117,22.997,0.0
base-appliances-gas.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2230.1,3608.6,3608.6,2230.1,3608.6,3608.6,33.234,23.006,0.0
base-appliances-modified.xml,0.0,91.0,0.0,1286.4,1783.1,11468.6,3942.3,2372.2,3800.7,3800.7,2372.2,3800.7,3800.7,33.231,22.995,0.0
base-appliances-none.xml,0.0,54.0,0.0,0.0,0.0,11468.5,3942.3,2046.6,3460.0,3460.0,2046.6,3460.0,3460.0,33.697,22.347,0.0
base-appliances-oil.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2230.1,3608.6,3608.6,2230.1,3608.6,3608.6,33.234,23.006,0.0
