HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2007.7,3590.8,3590.8,2007.7,3590.8,3590.8,31.724,22.143,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1979.3,2957.6,2957.6,1979.3,2957.6,2957.6,10.023,15.291,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,2073.6,2957.6,2957.6,2073.6,2957.6,2957.6,10.024,15.291,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1929.9,2977.0,2977.0,1929.9,2977.0,2977.0,10.05,15.291,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1963.5,2957.6,2957.6,1963.5,2957.6,2957.6,10.045,15.291,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2151.3,3785.7,3785.7,2151.3,3785.7,3785.7,31.611,22.075,0.0
base-appliances-gas.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2007.7,3590.8,3590.8,2007.7,3590.8,3590.8,31.724,22.143,0.0
base-appliances-modified.xml,0.0,16.0,0.0,1286.4,1783.1,11239.2,2515.6,2128.8,4037.3,4037.3,2128.8,4037.3,4037.3,31.721,22.01,0.0
base-appliances-none.xml,0.0,7.0,0.0,0.0,0.0,11239.2,2515.6,1849.0,3404.4,3404.4,1849.0,3404.4,3404.4,32.183,21.531,0.0
base-appliances-oil.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2007.7,3590.8,3590.8,2007.7,3590.8,3590.8,31.724,22.143,0.0
base-appliances-propane.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2007.7,3590.8,3590.8,2007.7,3590.8,3590.8,31.724,22.143,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
base-appliances-wood.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2007.7,3590.8,3590.8,2007.7,3590.8,3590.8,31.724,22.143,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2079.0,3263.1,3263.1,2079.0,3263.1,3263.1,21.546,16.42,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2425.1,2314.6,4056.3,4056.3,2314.6,4056.3,4056.3,23.521,21.092,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2054.6,2868.2,2868.2,2054.6,2868.2,2868.2,17.787,12.846,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1820.0,3468.8,3468.8,1820.0,3468.8,3468.8,14.668,20.078,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1723.4,3358.9,3358.9,1723.4,3358.9,3358.9,13.753,18.882,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2063.0,3167.7,3167.7,2063.0,3167.7,3167.7,21.25,15.512,0.0
base-atticroof-vented.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2098.4,4005.7,4005.7,2098.4,4005.7,4005.7,34.354,21.274,0.0
base-battery-scheduled-power-outage.xml,0.0,18.0,0.0,1178.9,816.4,10354.0,2317.5,7837.1,8130.6,8130.6,7837.1,8130.6,8130.6,31.797,21.873,1.332
base-battery-scheduled.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,7837.0,8130.6,8130.6,7837.0,8130.6,8130.6,31.796,21.931,1.425
base-battery.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,318.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1504.7,2341.2,2341.2,1504.7,2341.2,2341.2,10.204,8.146,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1455.4,1405.3,1455.4,1455.4,1405.3,1455.4,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1510.5,2385.2,2385.2,1510.5,2385.2,2385.2,8.411,10.3,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1503.9,2205.0,2205.0,1503.9,2205.0,2205.0,11.2,9.465,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1505.1,2168.5,2168.5,1505.1,2168.5,2168.5,5.503,8.148,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3019.1,1506.5,1931.5,1931.5,1506.5,1931.5,1931.5,7.723,5.042,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1511.9,1992.6,1992.6,1511.9,1992.6,1992.6,5.937,5.703,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1589.6,2271.0,2271.0,1589.6,2271.0,2271.0,3.651,7.684,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1621.0,2186.9,2186.9,1621.0,2186.9,2186.9,3.184,7.626,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1578.3,2265.0,2265.0,1578.3,2265.0,2265.0,3.839,7.638,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1056.3,1740.6,1740.6,1056.3,1740.6,1740.6,4.019,7.224,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1605.3,2305.5,2305.5,1605.3,2305.5,2305.5,3.841,7.454,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1634.8,2509.9,2509.9,1634.8,2509.9,2509.9,4.014,8.643,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1615.2,2381.1,2381.1,1615.2,2381.1,2381.1,3.846,7.454,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1881.4,3698.9,3698.9,1881.4,3698.9,3698.9,3.938,8.643,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1627.8,2457.5,2457.5,1627.8,2457.5,2457.5,3.938,8.643,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1053.9,726.2,9006.6,2413.0,800.4,765.4,800.4,800.4,765.4,800.4,3.93,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1472.3,1424.3,1472.3,1472.3,1424.3,1472.3,3.841,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1488.4,1424.3,1488.4,1488.4,1424.3,1488.4,4.014,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1503.0,1424.3,1503.0,1503.0,1424.3,1503.0,3.846,0.0,0.0
