HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2234.7,3676.7,3676.7,2234.7,3676.7,3676.7,33.528,22.901,0.0
base-appliances-dehumidifier-ef-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2037.5,3075.5,3075.5,2037.5,3075.5,3075.5,10.422,16.597,0.0
base-appliances-dehumidifier-ef-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1992.2,3075.5,3075.5,1992.2,3075.5,3075.5,10.413,16.597,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2038.0,3075.5,3075.5,2038.0,3075.5,3075.5,10.425,16.597,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1995.3,3075.5,3075.5,1995.3,3075.5,3075.5,10.397,16.597,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,102.0,0.0,1286.4,890.5,11468.5,3942.3,2378.4,3830.6,3830.6,2378.4,3830.6,3830.6,33.413,22.892,0.0
base-appliances-gas.xml,0.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2234.7,3676.7,3676.7,2234.7,3676.7,3676.7,33.528,22.901,0.0
base-appliances-modified.xml,0.0,101.0,0.0,1286.4,1783.1,11468.6,3942.3,2376.5,4038.5,4038.5,2376.5,4038.5,4038.5,33.527,22.89,0.0
base-appliances-none.xml,0.0,60.0,0.0,0.0,0.0,11468.5,3942.3,2047.3,3458.0,3458.0,2047.3,3458.0,3458.0,33.991,22.649,0.0
base-appliances-oil.xml,0.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2234.7,3676.7,3676.7,2234.7,3676.7,3676.7,33.528,22.901,0.0
base-appliances-propane.xml,0.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2234.7,3676.7,3676.7,2234.7,3676.7,3676.7,33.528,22.901,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3776.7,3776.7,33.6,22.883,0.0
base-appliances-wood.xml,0.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2234.7,3676.7,3676.7,2234.7,3676.7,3676.7,33.528,22.901,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2290.0,3529.9,3529.9,2290.0,3529.9,3529.9,22.912,17.846,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2545.3,3957.6,3957.6,2545.3,3957.6,3957.6,24.184,20.811,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2239.1,3075.2,3075.2,2239.1,3075.2,3075.2,17.793,13.67,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,3.0,0.0,1286.4,890.5,10049.4,3454.4,1896.7,3494.3,3494.3,1896.7,3494.3,3494.3,15.005,20.733,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1856.4,3513.2,3513.2,1856.4,3513.2,3513.2,14.025,20.163,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.4,3611.6,3611.6,2259.4,3611.6,3611.6,21.592,17.003,0.0
base-atticroof-vented.xml,0.0,26.0,0.0,1286.4,890.5,11468.5,3942.3,2383.0,3773.5,3773.5,2383.0,3773.5,3773.5,36.243,22.326,0.0
base-battery-scheduled-power-outage.xml,0.0,74.0,0.0,1178.8,816.4,10565.4,3631.8,8121.3,8281.4,8281.4,8121.3,8281.4,8281.4,33.601,22.885,1.255
base-battery-scheduled.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,8121.1,8427.7,8427.7,8121.1,8427.7,8427.7,33.6,22.883,1.337
base-battery.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3776.7,3776.7,33.6,22.883,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,492.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1728.4,2192.3,2192.3,1728.4,2192.3,2192.3,10.422,8.947,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1654.2,1580.6,1654.2,1654.2,1580.6,1654.2,0.0,0.0,0.0
