HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2232.1,3677.1,3677.1,2232.1,3677.1,3677.1,33.277,22.924,0.0
base-appliances-dehumidifier-ef-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1898.8,3079.9,3079.9,1898.8,3079.9,3079.9,10.324,16.641,0.0
base-appliances-dehumidifier-ef-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1986.5,3079.8,3079.8,1986.5,3079.8,3079.8,10.315,16.641,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2027.5,3143.5,3143.5,2027.5,3143.5,3143.5,10.327,16.641,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1973.5,3080.0,3080.0,1973.5,3080.0,3080.0,10.298,16.64,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,106.0,0.0,1286.4,890.5,11468.5,3942.3,2329.5,3830.6,3830.6,2329.5,3830.6,3830.6,33.162,22.916,0.0
base-appliances-gas.xml,0.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2232.1,3677.1,3677.1,2232.1,3677.1,3677.1,33.277,22.924,0.0
base-appliances-modified.xml,0.0,103.0,0.0,1286.4,1783.1,11468.6,3942.3,2374.1,4038.6,4038.6,2374.1,4038.6,4038.6,33.277,22.914,0.0
base-appliances-none.xml,0.0,62.0,0.0,0.0,0.0,11468.5,3942.3,2046.7,3458.0,3458.0,2046.7,3458.0,3458.0,33.741,22.666,0.0
base-appliances-oil.xml,0.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2232.1,3677.1,3677.1,2232.1,3677.1,3677.1,33.277,22.924,0.0
