HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2075.8,3865.1,3865.1,2075.8,3865.1,3865.1,33.227,22.644,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1954.1,3111.1,3111.1,1954.1,3111.1,3111.1,10.415,16.494,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2003.3,3111.1,3111.1,2003.3,3111.1,3111.1,10.429,16.494,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1904.0,3111.1,3111.1,1904.0,3111.1,3111.1,10.437,16.494,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1961.8,3111.1,3111.1,1961.8,3111.1,3111.1,10.44,16.494,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2219.4,3982.8,3982.8,2219.4,3982.8,3982.8,33.112,22.654,0.0
base-appliances-gas.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2075.8,3865.1,3865.1,2075.8,3865.1,3865.1,33.227,22.644,0.0
base-appliances-modified.xml,0.0,62.0,0.0,1286.4,1783.1,11468.5,3942.3,2198.9,4165.0,4165.0,2198.9,4165.0,4165.0,33.224,22.64,0.0
base-appliances-none.xml,0.0,34.0,0.0,0.0,0.0,11468.5,3942.3,1958.0,3862.8,3862.8,1958.0,3862.8,3862.8,33.693,22.449,0.0
base-appliances-oil.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2075.8,3865.1,3865.1,2075.8,3865.1,3865.1,33.227,22.644,0.0
base-appliances-propane.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2075.8,3865.1,3865.1,2075.8,3865.1,3865.1,33.227,22.644,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3942.1,3942.1,2177.5,3942.1,3942.1,33.299,22.622,0.0
base-appliances-wood.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2075.8,3865.1,3865.1,2075.8,3865.1,3865.1,33.227,22.644,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2115.8,3729.6,3729.6,2115.8,3729.6,3729.6,22.714,17.481,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2371.6,4130.3,4130.3,2371.6,4130.3,4130.3,24.09,20.743,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2071.9,3202.4,3202.4,2071.9,3202.4,3202.4,17.595,13.32,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,2.0,0.0,1286.4,890.5,10049.6,3454.5,1783.9,3565.4,3565.4,1783.9,3565.4,3565.4,15.023,20.624,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1862.5,3474.5,3474.5,1862.5,3474.5,3474.5,14.043,19.911,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2108.2,3644.4,3644.4,2108.2,3644.4,3644.4,21.38,16.61,0.0
base-atticroof-vented.xml,0.0,18.0,0.0,1286.4,890.5,11468.5,3942.3,2201.5,3961.4,3961.4,2201.5,3961.4,3961.4,36.216,22.251,0.0
base-battery-scheduled-power-outage.xml,0.0,42.0,0.0,1178.9,816.4,10565.3,3631.8,8166.0,8398.8,8398.8,8166.0,8398.8,8398.8,33.3,22.632,1.244
base-battery-scheduled.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,8166.1,8345.7,8345.7,8166.1,8345.7,8345.7,33.299,22.622,1.326
