HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,111.0,0.0,1286.4,890.5,11468.5,3942.3,2232.5,3677.1,3677.1,2232.5,3677.1,3677.1,33.311,22.924,0.0
base-appliances-dehumidifier-ef-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1899.0,3083.4,3083.4,1899.0,3083.4,3083.4,10.342,16.673,0.0
base-appliances-dehumidifier-ef-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1977.6,3083.3,3083.3,1977.6,3083.3,3083.3,10.333,16.674,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2020.4,3147.2,3147.2,2020.4,3147.2,3147.2,10.346,16.674,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1995.7,3083.5,3083.5,1995.7,3083.5,3083.5,10.317,16.673,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2329.6,3830.7,3830.7,2329.6,3830.7,3830.7,33.196,22.915,0.0
base-appliances-gas.xml,0.0,111.0,0.0,1286.4,890.5,11468.5,3942.3,2232.5,3677.1,3677.1,2232.5,3677.1,3677.1,33.311,22.924,0.0
base-appliances-modified.xml,0.0,110.0,0.0,1286.4,1783.1,11468.6,3942.3,2374.4,4038.6,4038.6,2374.4,4038.6,4038.6,33.31,22.913,0.0
base-appliances-none.xml,0.0,64.0,0.0,0.0,0.0,11468.5,3942.3,2046.5,3458.0,3458.0,2046.5,3458.0,3458.0,33.775,22.682,0.0
base-appliances-oil.xml,0.0,111.0,0.0,1286.4,890.5,11468.5,3942.3,2232.5,3677.1,3677.1,2232.5,3677.1,3677.1,33.311,22.924,0.0
base-appliances-propane.xml,0.0,111.0,0.0,1286.4,890.5,11468.5,3942.3,2232.5,3677.1,3677.1,2232.5,3677.1,3677.1,33.311,22.924,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3776.8,3776.8,33.383,22.906,0.0
base-appliances-wood.xml,0.0,111.0,0.0,1286.4,890.5,11468.5,3942.3,2232.5,3677.1,3677.1,2232.5,3677.1,3677.1,33.311,22.924,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2288.8,3553.7,3553.7,2288.8,3553.7,3553.7,22.812,18.072,0.0
base-atticroof-conditioned.xml,0.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,2543.9,3957.7,3957.7,2543.9,3957.7,3957.7,24.014,20.833,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2238.2,3096.0,3096.0,2238.2,3096.0,3096.0,17.715,13.86,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,3.0,0.0,1286.4,890.5,10049.4,3454.5,1861.2,3494.4,3494.4,1861.2,3494.4,3494.4,14.907,20.779,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1808.7,3513.2,3513.2,1808.7,3513.2,3513.2,13.933,20.189,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2263.6,3621.4,3621.4,2263.6,3621.4,3621.4,21.453,17.115,0.0
base-atticroof-vented.xml,0.0,30.0,0.0,1286.4,890.5,11468.5,3942.3,2380.8,3773.5,3773.5,2380.8,3773.5,3773.5,36.233,22.355,0.0
base-battery-scheduled-power-outage.xml,0.0,77.0,0.0,1178.8,816.4,10565.4,3631.8,8120.1,8283.9,8283.9,8120.1,8283.9,8283.9,33.384,22.909,1.253
base-battery-scheduled.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,8120.0,8429.3,8429.3,8120.0,8429.3,8429.3,33.383,22.906,1.335
base-battery.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3776.8,3776.8,33.383,22.906,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,479.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1728.4,2173.6,2173.6,1728.4,2173.6,2173.6,10.422,9.028,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1654.5,1576.8,1654.5,1654.5,1576.8,1654.5,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1684.8,2660.7,2660.7,1684.8,2660.7,2660.7,8.776,10.242,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1707.9,2440.5,2440.5,1707.9,2440.5,2440.5,11.649,10.242,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1676.8,2173.6,2173.6,1676.8,2173.6,2173.6,5.939,9.03,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1690.3,1922.2,1922.2,1690.3,1922.2,1922.2,8.262,5.698,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1672.1,2288.6,2288.6,1672.1,2288.6,2288.6,6.351,6.294,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1711.3,2127.5,2127.5,1711.3,2127.5,2127.5,3.675,8.371,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1729.4,2435.5,2435.5,1729.4,2435.5,2435.5,3.218,8.313,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.5,2096.0,2096.0,1704.5,2096.0,2096.0,3.864,8.332,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.0,1830.1,1109.8,1894.9,1894.9,1109.8,1894.9,1894.9,4.052,7.914,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1712.2,2180.6,2180.6,1712.2,2180.6,2180.6,3.876,8.096,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1754.3,2412.5,2412.5,1754.3,2412.5,2412.5,4.035,9.507,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1727.0,2263.7,2263.7,1727.0,2263.7,2263.7,3.871,8.096,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2278.6,3773.7,3773.7,2278.6,3773.7,3773.7,3.965,9.508,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1737.5,2354.2,2354.2,1737.5,2354.2,2354.2,3.965,9.507,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.3,3275.9,801.0,766.4,801.0,801.0,766.4,801.0,3.975,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1666.8,1579.9,1666.8,1666.8,1579.9,1666.8,3.868,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1684.7,1585.1,1684.7,1684.7,1585.1,1684.7,4.036,0.0,0.0
