HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,67.0,0.0,1286.4,890.5,11239.2,2515.6,2039.0,3611.8,3611.8,2039.0,3611.8,3611.8,35.39,22.88,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1942.2,2989.8,2989.8,1942.2,2989.8,2989.8,10.048,15.339,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1992.8,2970.4,2970.4,1992.8,2970.4,2970.4,10.047,15.34,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1956.1,2989.8,2989.8,1956.1,2989.8,2989.8,10.073,15.339,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1964.1,2989.8,2989.8,1964.1,2989.8,2989.8,10.067,15.339,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,65.0,0.0,1286.4,890.5,11239.2,2515.6,2183.9,3798.5,3798.5,2183.9,3798.5,3798.5,35.276,22.874,0.0
base-appliances-gas.xml,0.0,67.0,0.0,1286.4,890.5,11239.2,2515.6,2039.0,3611.8,3611.8,2039.0,3611.8,3611.8,35.39,22.88,0.0
base-appliances-modified.xml,0.0,65.0,0.0,1286.4,1783.1,11239.2,2515.6,2154.3,4084.5,4084.5,2154.3,4084.5,4084.5,35.394,22.86,0.0
base-appliances-none.xml,0.0,38.0,0.0,0.0,0.0,11239.2,2515.6,1878.9,3405.2,3405.2,1878.9,3405.2,3405.2,35.854,22.693,0.0
base-appliances-oil.xml,0.0,67.0,0.0,1286.4,890.5,11239.2,2515.6,2039.0,3611.8,3611.8,2039.0,3611.8,3611.8,35.39,22.88,0.0
base-appliances-propane.xml,0.0,67.0,0.0,1286.4,890.5,11239.2,2515.6,2039.0,3611.8,3611.8,2039.0,3611.8,3611.8,35.39,22.88,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-appliances-wood.xml,0.0,67.0,0.0,1286.4,890.5,11239.2,2515.6,2039.0,3611.8,3611.8,2039.0,3611.8,3611.8,35.39,22.88,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2096.3,3292.4,3292.4,2096.3,3292.4,3292.4,23.04,16.731,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2425.1,2311.1,4084.5,4084.5,2311.1,4084.5,4084.5,23.727,21.108,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2060.8,2883.1,2883.1,2060.8,2883.1,2883.1,17.972,12.998,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1813.5,3469.0,3469.0,1813.5,3469.0,3469.0,14.695,20.035,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1676.6,3373.4,3373.4,1676.6,3373.4,3373.4,13.778,18.932,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2072.0,3226.1,3226.1,2072.0,3226.1,3226.1,21.728,16.058,0.0
base-atticroof-vented.xml,3.0,20.0,0.0,1286.4,890.5,11239.1,2515.6,2146.7,3741.5,3741.5,2146.7,3741.5,3741.5,37.144,22.367,0.0
base-battery-scheduled-power-outage.xml,0.0,45.0,0.0,1178.9,816.4,10354.0,2317.5,7872.6,8119.6,8119.6,7872.6,8119.6,8119.6,35.464,22.847,1.315
base-battery-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,7872.4,8157.1,8157.1,7872.4,8157.1,8157.1,35.464,22.832,1.404
base-battery.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1505.6,2341.2,2341.2,1505.6,2341.2,2341.2,12.158,8.146,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1455.9,1398.7,1455.9,1455.9,1398.7,1455.9,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1517.1,2528.1,2528.1,1517.1,2528.1,2528.1,7.582,10.33,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1500.5,2205.0,2205.0,1500.5,2205.0,2205.0,12.219,9.465,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1505.1,2168.2,2168.2,1505.1,2168.2,2168.2,4.923,8.148,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3019.1,1508.5,1879.2,1879.2,1508.5,1879.2,1879.2,6.914,5.072,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1512.0,1991.3,1991.3,1512.0,1991.3,1991.3,5.314,5.703,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1581.7,2272.1,2272.1,1581.7,2272.1,2272.1,3.655,7.719,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1605.8,2267.9,2267.9,1605.8,2267.9,2267.9,3.196,7.669,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1560.5,2146.9,2146.9,1560.5,2146.9,2146.9,3.842,7.67,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1052.8,1702.9,1702.9,1052.8,1702.9,1702.9,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1597.6,2305.5,2305.5,1597.6,2305.5,2305.5,3.849,7.479,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1625.5,2522.7,2522.7,1625.5,2522.7,2522.7,4.018,8.749,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1607.0,2381.0,2381.0,1607.0,2381.0,2381.0,3.85,7.479,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1848.7,3724.8,3724.8,1848.7,3724.8,3724.8,3.941,8.749,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1619.0,2469.7,2469.7,1619.0,2469.7,2469.7,3.941,8.749,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1053.9,726.2,9006.6,2413.0,802.1,765.2,802.1,802.1,765.2,802.1,3.923,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1477.0,1414.0,1477.0,1477.0,1414.0,1477.0,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1490.8,1414.0,1490.8,1490.8,1414.0,1490.8,4.015,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1502.2,1414.0,1502.2,1502.2,1414.0,1502.2,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1614.0,1414.0,1614.0,1614.0,1414.0,1614.0,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1503.9,1414.0,1503.9,1503.9,1414.0,1503.9,3.847,0.0,0.0
