HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2039.7,3691.2,3691.2,2039.7,3691.2,3691.2,32.599,22.374,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1963.4,3056.7,3056.7,1963.4,3056.7,3056.7,10.044,15.376,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,2040.3,3056.7,3056.7,2040.3,3056.7,3056.7,10.043,15.376,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1936.2,3056.7,3056.7,1936.2,3056.7,3056.7,10.068,15.375,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1934.1,3056.7,3056.7,1934.1,3056.7,3056.7,10.06,15.376,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2184.8,3870.3,3870.3,2184.8,3870.3,3870.3,32.488,22.418,0.0
base-appliances-gas.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2039.7,3691.2,3691.2,2039.7,3691.2,3691.2,32.599,22.374,0.0
base-appliances-modified.xml,0.0,31.0,0.0,1286.4,1783.1,11239.1,2515.6,2135.3,3936.9,3936.9,2135.3,3936.9,3936.9,32.596,22.374,0.0
base-appliances-none.xml,0.0,17.0,0.0,0.0,0.0,11239.2,2515.6,1881.3,3500.5,3500.5,1881.3,3500.5,3500.5,33.061,21.658,0.0
base-appliances-oil.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2039.7,3691.2,3691.2,2039.7,3691.2,3691.2,32.599,22.374,0.0
base-appliances-propane.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2039.7,3691.2,3691.2,2039.7,3691.2,3691.2,32.599,22.374,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-appliances-wood.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2039.7,3691.2,3691.2,2039.7,3691.2,3691.2,32.599,22.374,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2097.4,3440.5,3440.5,2097.4,3440.5,3440.5,23.04,16.731,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2425.1,2314.4,4296.7,4296.7,2314.4,4296.7,4296.7,23.828,20.576,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2053.0,3008.7,3008.7,2053.0,3008.7,3008.7,17.972,13.007,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1814.2,3564.0,3564.0,1814.2,3564.0,3564.0,14.691,20.179,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1673.0,3450.2,3450.2,1673.0,3450.2,3450.2,13.774,18.977,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2072.2,3355.7,3355.7,2072.2,3355.7,3355.7,21.622,15.916,0.0
base-atticroof-vented.xml,0.0,6.0,0.0,1286.4,890.5,11239.2,2515.6,2172.6,3836.2,3836.2,2172.6,3836.2,3836.2,35.509,21.455,0.0
base-battery-scheduled-power-outage.xml,0.0,28.0,0.0,1178.9,816.4,10354.0,2317.5,7874.0,8168.5,8168.5,7874.0,8168.5,8168.5,32.677,22.399,1.322
base-battery-scheduled.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,7873.7,8214.1,8214.1,7873.7,8214.1,8214.1,32.676,22.388,1.41
base-battery.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1503.7,2427.3,2427.3,1503.7,2427.3,2427.3,12.407,8.487,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1455.9,1398.7,1455.9,1455.9,1398.7,1455.9,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1499.2,2575.7,2575.7,1499.2,2575.7,2575.7,7.608,10.151,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1511.5,2298.9,2298.9,1511.5,2298.9,2298.9,12.652,9.792,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1470.1,2244.9,2244.9,1470.1,2244.9,2244.9,5.177,8.489,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3019.1,1484.3,1943.1,1943.1,1484.3,1943.1,1943.1,7.279,5.277,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1480.2,2046.7,2046.7,1480.2,2046.7,2046.7,5.589,5.938,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1517.9,2329.0,2329.0,1517.9,2329.0,2329.0,3.655,7.719,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1531.1,2323.6,2323.6,1531.1,2323.6,2323.6,3.196,7.669,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1502.8,2198.9,2198.9,1502.8,2198.9,2198.9,3.842,7.67,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1009.1,1759.5,1759.5,1009.1,1759.5,1759.5,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1517.7,2340.5,2340.5,1517.7,2340.5,2340.5,3.849,7.668,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1564.9,2582.5,2582.5,1564.9,2582.5,2582.5,4.016,9.095,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1532.5,2419.5,2419.5,1532.5,2419.5,2419.5,3.85,7.668,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,2185.7,3813.6,3813.6,2185.7,3813.6,3813.6,3.943,9.096,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1547.6,2526.7,2526.7,1547.6,2526.7,2526.7,3.943,9.095,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1053.9,726.2,9006.6,2413.0,802.1,765.2,802.1,802.1,765.2,802.1,3.923,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1477.0,1414.0,1477.0,1477.0,1414.0,1477.0,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1490.2,1414.0,1490.2,1490.2,1414.0,1490.2,4.013,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1502.2,1414.0,1502.2,1502.2,1414.0,1502.2,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1614.0,1414.0,1614.0,1614.0,1414.0,1614.0,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1503.9,1414.0,1503.9,1503.9,1414.0,1503.9,3.847,0.0,0.0
<<<<<<< HEAD
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1499.6,1414.0,1499.6,1499.6,1414.0,1499.6,3.938,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1603.5,2305.5,2305.5,1603.5,2305.5,2305.5,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1629.5,2510.0,2510.0,1629.5,2510.0,2510.0,0.0,8.668,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1612.5,2381.1,2381.1,1612.5,2381.1,2381.1,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1847.6,3699.0,3699.0,1847.6,3699.0,3699.0,0.0,8.668,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1623.2,2457.5,2457.5,1623.2,2457.5,2457.5,0.0,8.668,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1344.9,2045.8,2045.8,1344.9,2045.8,2045.8,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1686.6,2063.8,2063.8,1686.6,2063.8,2063.8,3.851,7.745,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,11805.6,3162.9,923.2,1615.2,1615.2,923.2,1615.2,1615.2,3.894,7.781,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,11805.1,3162.8,910.3,1604.1,1604.1,910.3,1604.1,1604.1,4.043,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1792.1,2461.6,2461.6,1792.1,2461.6,2461.6,7.92,9.025,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1620.8,2170.2,2170.2,1620.8,2170.2,2170.2,4.228,7.904,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1562.6,2152.6,2152.6,1562.6,2152.6,2152.6,6.049,8.524,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,3987.2,3950.9,4370.0,1512.6,1234.5,1548.0,3.85,7.744,39.189
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1573.2,2274.1,2274.1,1573.2,1753.2,1818.3,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11116.4,2978.3,1285.0,1601.9,1601.9,1285.0,1601.9,1601.9,5.554,7.692,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5448.3,0.0,837.3,1487.0,1487.0,837.3,1487.0,1487.0,4.374,7.233,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,939.4,1650.0,1650.0,939.4,1650.0,1650.0,4.037,7.778,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,939.4,1650.0,1650.0,939.4,1650.0,1650.0,4.037,7.778,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,902.7,1613.4,1613.4,902.7,1613.4,1613.4,4.037,7.778,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1573.2,2274.1,2274.1,1573.2,2274.1,2274.1,3.85,7.744,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,3.0,0.0,7938.3,5463.9,70853.8,17241.6,21884.7,17863.1,21884.7,21884.7,17863.1,21884.7,54.213,55.166,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,7938.3,5463.9,70853.8,17241.6,21884.7,17863.1,21884.7,21884.7,17863.1,21884.7,54.213,55.166,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2033.9,3754.2,3754.2,2033.9,3754.2,3754.2,23.51,20.855,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2117.7,4385.2,4385.2,2117.7,4385.2,4385.2,36.738,28.672,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1759.2,2824.1,2824.1,1759.2,2824.1,2824.1,16.246,12.167,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1759.2,2824.1,2824.1,1759.2,2824.1,2824.1,16.246,12.167,0.0
base-detailed-electric-panel.xml,0.0,144.0,0.0,1286.4,0.0,11239.2,3048.7,1034.6,2065.4,2065.4,1034.6,2065.4,2065.4,17.644,14.669,0.0
=======
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1499.6,1414.0,1499.6,1499.6,1414.0,1499.6,3.94,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1531.5,2340.6,2340.6,1531.5,2340.6,2340.6,0.0,7.668,0.0
