HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3640.2,3640.2,1996.2,3640.2,3640.2,23.59,18.905,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2087.1,3020.0,3020.0,2087.1,3020.0,3020.0,9.97,15.457,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2036.1,3020.0,3020.0,2036.1,3020.0,3020.0,9.971,15.457,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1890.1,3070.3,3070.3,1890.1,3070.3,3070.3,9.994,15.458,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1885.4,3020.0,3020.0,1885.4,3020.0,3020.0,9.986,15.457,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2143.6,3814.8,3814.8,2143.6,3814.8,3814.8,23.507,18.854,0.0
base-appliances-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3640.2,3640.2,1996.2,3640.2,3640.2,23.59,18.905,0.0
base-appliances-modified.xml,0.0,0.0,0.0,1354.7,1998.3,11171.6,2563.5,2114.1,3927.8,3927.8,2114.1,3927.8,3927.8,23.575,18.722,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,0.0,11171.5,2563.5,1836.3,3107.6,3107.6,1836.3,3107.6,3107.6,23.988,17.534,0.0
base-appliances-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3640.2,3640.2,1996.2,3640.2,3640.2,23.59,18.905,0.0
base-appliances-propane.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3640.2,3640.2,1996.2,3640.2,3640.2,23.59,18.905,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-appliances-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3640.2,3640.2,1996.2,3640.2,3640.2,23.59,18.905,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2107.9,3429.1,3429.1,2107.9,3429.1,3429.1,23.039,16.736,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2471.3,2336.2,4356.8,4356.8,2336.2,4356.8,4356.8,23.044,20.695,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2069.2,3240.5,3240.5,2069.2,3240.5,3240.5,17.971,13.003,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1756.4,3611.5,3611.5,1756.4,3611.5,3611.5,14.599,20.335,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1354.7,998.0,9789.2,2412.1,1746.1,3506.6,3506.6,1746.1,3506.6,3506.6,13.685,19.078,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.8,3528.9,3528.9,2083.8,3528.9,3528.9,20.527,14.707,0.0
base-atticroof-vented.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2090.8,3497.8,3497.8,2090.8,3497.8,3497.8,23.77,16.692,0.0
base-battery-scheduled-power-outage.xml,0.0,5.0,0.0,1241.4,914.9,10291.7,2361.6,7820.7,8185.9,8185.9,7820.7,8185.9,8185.9,23.667,20.993,1.338
base-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7820.5,8225.9,8225.9,7820.5,8225.9,8225.9,23.664,18.591,1.437
base-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1492.1,2031.9,2031.9,1492.1,2031.9,2031.9,8.326,6.525,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1458.7,1398.4,1458.7,1458.7,1398.4,1458.7,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,3093.4,1514.2,2598.9,2598.9,1514.2,2598.9,2598.9,10.066,10.722,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1510.9,2267.2,2267.2,1510.9,2267.2,2267.2,11.784,9.272,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1475.5,1971.6,1971.6,1475.5,1971.6,1971.6,3.969,6.527,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2952.7,1481.9,1810.5,1810.5,1481.9,1810.5,1810.5,5.553,4.422,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1473.3,1909.7,1909.7,1473.3,1909.7,1909.7,4.282,4.961,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1551.5,2242.3,2242.3,1551.5,2242.3,2242.3,3.654,7.722,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1570.0,2092.0,2092.0,1570.0,2092.0,2092.0,3.198,7.672,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1543.5,2203.1,2203.1,1543.5,2203.1,2203.1,3.841,7.673,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1008.4,1753.8,1753.8,1008.4,1753.8,1753.8,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1550.8,2219.2,2219.2,1550.8,2219.2,2219.2,3.849,7.747,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1583.8,2460.1,2460.1,1583.8,2460.1,2460.1,4.017,9.063,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1567.5,2297.4,2297.4,1567.5,2297.4,2297.4,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,2147.6,3683.2,3683.2,2147.6,3683.2,3683.2,3.94,9.064,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1572.2,2405.7,2405.7,1572.2,2405.7,2405.7,3.94,9.063,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1067.4,774.7,8374.2,2318.8,805.9,769.3,805.9,805.9,769.3,805.9,3.93,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1474.3,1421.2,1474.3,1474.3,1421.2,1474.3,3.849,0.0,0.0
