HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2189.8,3606.3,3606.3,2189.8,3606.3,3606.3,33.591,22.693,0.0
base-appliances-dehumidifier-ef-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2143.2,3066.6,3066.6,2143.2,3066.6,3066.6,10.433,16.504,0.0
base-appliances-dehumidifier-ef-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1949.2,3066.6,3066.6,1949.2,3066.6,3066.6,10.424,16.504,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2059.3,3129.2,3129.2,2059.3,3129.2,3129.2,10.436,16.505,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1995.1,3066.6,3066.6,1995.1,3066.6,3066.6,10.405,16.504,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,70.0,0.0,1286.4,890.5,11468.5,3942.3,2333.5,3834.9,3834.9,2333.5,3834.9,3834.9,33.476,22.675,0.0
base-appliances-gas.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2189.8,3606.3,3606.3,2189.8,3606.3,3606.3,33.591,22.693,0.0
base-appliances-modified.xml,0.0,68.0,0.0,1286.4,1783.1,11468.6,3942.3,2377.7,3964.1,3964.1,2377.7,3964.1,3964.1,33.59,22.663,0.0
base-appliances-none.xml,0.0,41.0,0.0,0.0,0.0,11468.5,3942.3,2047.8,3457.8,3457.8,2047.8,3457.8,3457.8,34.055,22.47,0.0
base-appliances-oil.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2189.8,3606.3,3606.3,2189.8,3606.3,3606.3,33.591,22.693,0.0
base-appliances-propane.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2189.8,3606.3,3606.3,2189.8,3606.3,3606.3,33.591,22.693,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3775.9,3775.9,33.663,22.642,0.0
