HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2053.4,4013.5,4013.5,2053.4,4013.5,4013.5,32.676,22.811,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1983.9,3179.1,3179.1,1983.9,3179.1,3179.1,10.05,16.541,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2006.4,3179.1,3179.1,2006.4,3179.1,3179.1,10.051,16.541,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1961.0,3179.1,3179.1,1961.0,3179.1,3179.1,10.067,16.541,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1961.4,3179.1,3179.1,1961.4,3179.1,3179.1,10.068,16.541,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,69.0,0.0,1286.4,890.5,11468.5,3942.3,2197.1,4190.5,4190.5,2197.1,4190.5,4190.5,32.561,22.759,0.0
base-appliances-gas.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2053.4,4013.5,4013.5,2053.4,4013.5,4013.5,32.676,22.811,0.0
base-appliances-modified.xml,0.0,68.0,0.0,1286.4,1783.1,11468.5,3942.3,2192.7,4164.2,4164.2,2192.7,4164.2,4164.2,32.676,22.697,0.0
base-appliances-none.xml,0.0,39.0,0.0,0.0,0.0,11468.6,3942.3,1904.5,3592.2,3592.2,1904.5,3592.2,3592.2,33.145,22.486,0.0
base-appliances-oil.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2053.4,4013.5,4013.5,2053.4,4013.5,4013.5,32.676,22.811,0.0
base-appliances-propane.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2053.4,4013.5,4013.5,2053.4,4013.5,4013.5,32.676,22.811,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.749,22.65,0.0
base-appliances-wood.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2053.4,4013.5,4013.5,2053.4,4013.5,4013.5,32.676,22.811,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2111.5,3624.2,3624.2,2111.5,3624.2,3624.2,22.881,18.231,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2366.5,4364.3,4364.3,2366.5,4364.3,4364.3,23.65,20.764,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2070.4,3476.0,3476.0,2070.4,3476.0,3476.0,17.811,14.012,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,3.0,0.0,1286.4,890.5,10049.4,3454.5,1783.9,3584.6,3584.6,1783.9,3584.6,3584.6,14.683,20.635,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1757.9,3502.2,3502.2,1757.9,3502.2,3502.2,13.768,20.142,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2100.0,3801.0,3801.0,2100.0,3801.0,3801.0,21.464,17.041,0.0
base-atticroof-vented.xml,0.0,20.0,0.0,1286.4,890.5,11468.5,3942.3,2201.2,3850.1,3850.1,2201.2,3850.1,3850.1,35.716,22.285,0.0
base-battery-scheduled-power-outage.xml,0.0,51.0,0.0,1178.9,816.4,10565.2,3631.8,8214.4,8334.0,8334.0,8214.4,8334.0,8334.0,32.75,22.66,1.247
base-battery-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,8214.2,8262.8,8262.8,8214.2,8262.8,8262.8,32.749,22.65,1.328
base-battery.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.749,22.65,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,444.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1608.6,2253.7,2253.7,1608.6,2253.7,2253.7,10.416,8.943,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1525.7,1424.8,1525.7,1525.7,1424.8,1525.7,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1568.6,2451.3,2451.3,1568.6,2451.3,2451.3,8.431,10.257,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1592.2,2698.6,2698.6,1592.2,2698.6,2698.6,11.548,10.162,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1564.8,2436.0,2436.0,1564.8,2436.0,2436.0,5.85,8.945,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1579.1,2085.6,2085.6,1579.1,2085.6,2085.6,8.216,5.604,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1568.0,2159.6,2159.6,1568.0,2159.6,2159.6,6.311,6.31,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1573.4,2431.0,2431.0,1573.4,2431.0,2431.0,3.653,8.452,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1573.2,2361.2,2361.2,1573.2,2361.2,2361.2,3.193,8.394,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1564.4,2425.1,2425.1,1564.4,2425.1,2425.1,3.84,8.405,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.0,1830.1,1033.6,1845.1,1845.1,1033.6,1845.1,1845.1,4.019,7.99,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1574.9,2404.3,2404.3,1574.9,2404.3,2404.3,3.849,8.109,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1608.3,2650.2,2650.2,1608.3,2650.2,2650.2,4.014,9.52,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1629.9,2487.0,2487.0,1629.9,2487.0,2487.0,3.848,8.109,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2195.5,3971.2,3971.2,2195.5,3971.2,3971.2,3.942,9.521,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1616.3,2592.3,2592.3,1616.3,2592.3,2592.3,3.942,9.52,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.2,3275.9,800.9,767.9,800.9,800.9,767.9,800.9,3.93,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1566.7,1434.6,1566.7,1566.7,1434.6,1566.7,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1595.0,1434.6,1595.0,1595.0,1434.6,1595.0,4.014,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1618.4,1434.6,1618.4,1618.4,1434.6,1618.4,3.848,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1793.6,1434.6,1793.6,1793.6,1434.6,1793.6,3.848,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1621.7,1434.6,1621.7,1621.7,1434.6,1621.7,3.848,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1607.0,1434.6,1607.0,1607.0,1434.6,1607.0,3.942,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1555.4,2404.3,2404.3,1555.4,2404.3,2404.3,0.0,8.109,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1585.0,2650.2,2650.2,1585.0,2650.2,2650.2,0.0,9.52,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1570.2,2487.0,2487.0,1570.2,2487.0,2487.0,0.0,8.109,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2189.0,3971.2,3971.2,2189.0,3971.2,3971.2,0.0,9.521,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1574.6,2592.3,2592.3,1574.6,2592.3,2592.3,0.0,9.52,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1337.0,2205.4,2205.4,1337.0,2205.4,2205.4,3.848,8.48,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1864.6,2174.1,2174.1,1864.6,2174.1,2174.1,3.848,8.481,0.0
