HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2188.8,3770.7,3770.7,2188.8,3770.7,3770.7,33.216,22.645,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1955.6,3192.9,3192.9,1955.6,3192.9,3192.9,10.405,16.5,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1984.3,3192.9,3192.9,1984.3,3192.9,3192.9,10.418,16.5,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1996.2,3192.9,3192.9,1996.2,3192.9,3192.9,10.429,16.5,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2143.2,3192.9,3192.9,2143.2,3192.9,3192.9,10.429,16.5,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2332.4,3982.4,3982.4,2332.4,3982.4,3982.4,33.101,22.655,0.0
base-appliances-gas.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2188.8,3770.7,3770.7,2188.8,3770.7,3770.7,33.216,22.645,0.0
base-appliances-modified.xml,0.0,63.0,0.0,1286.4,1783.1,11468.6,3942.3,2375.0,4082.1,4082.1,2375.0,4082.1,4082.1,33.214,22.642,0.0
base-appliances-none.xml,0.0,34.0,0.0,0.0,0.0,11468.5,3942.3,2046.8,3610.7,3610.7,2046.8,3610.7,3610.7,33.681,22.45,0.0
base-appliances-oil.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2188.8,3770.7,3770.7,2188.8,3770.7,3770.7,33.216,22.645,0.0
base-appliances-propane.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2188.8,3770.7,3770.7,2188.8,3770.7,3770.7,33.216,22.645,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3928.8,3928.8,2318.7,3928.8,3928.8,33.289,22.623,0.0
base-appliances-wood.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2188.8,3770.7,3770.7,2188.8,3770.7,3770.7,33.216,22.645,0.0
