HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1981.2,3460.1,3460.1,1981.2,3460.1,3460.1,24.041,19.375,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1962.3,3088.3,3088.3,1962.3,3088.3,3088.3,10.001,15.492,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,2039.7,3088.3,3088.3,2039.7,3088.3,3088.3,10.0,15.492,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1940.5,3088.2,3088.2,1940.5,3088.2,3088.2,10.026,15.492,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1934.1,3088.3,3088.3,1934.1,3088.3,3088.3,10.02,15.492,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2125.6,3683.6,3683.6,2125.6,3683.6,3683.6,23.956,19.32,0.0
base-appliances-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1981.2,3460.1,3460.1,1981.2,3460.1,3460.1,24.041,19.375,0.0
base-appliances-modified.xml,0.0,0.0,0.0,1286.4,1783.1,11239.2,2515.6,2102.2,3661.5,3661.5,2102.2,3661.5,3661.5,24.029,19.174,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,0.0,11239.2,2515.6,1825.6,3176.4,3176.4,1825.6,3176.4,3176.4,24.443,18.002,0.0
base-appliances-oil.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1981.2,3460.1,3460.1,1981.2,3460.1,3460.1,24.041,19.375,0.0
