HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2038.1,3836.7,3836.7,2038.1,3836.7,3836.7,32.597,22.373,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1889.4,2956.7,2956.7,1889.4,2956.7,2956.7,9.991,15.345,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1850.4,2956.7,2956.7,1850.4,2956.7,2956.7,9.987,15.345,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1890.1,2974.7,2974.7,1890.1,2974.7,2974.7,10.018,15.345,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1890.8,2973.1,2973.1,1890.8,2973.1,2973.1,10.016,15.345,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2181.8,3948.4,3948.4,2181.8,3948.4,3948.4,32.482,22.412,0.0
base-appliances-gas.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2038.1,3836.7,3836.7,2038.1,3836.7,3836.7,32.597,22.373,0.0
base-appliances-modified.xml,0.0,28.0,0.0,1286.4,1783.1,11239.2,2515.6,2160.9,4135.7,4135.7,2160.9,4135.7,4135.7,32.597,22.374,0.0
base-appliances-none.xml,0.0,16.0,0.0,0.0,0.0,11239.2,2515.6,1879.7,3501.0,3501.0,1879.7,3501.0,3501.0,33.066,21.564,0.0
base-appliances-oil.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2038.1,3836.7,3836.7,2038.1,3836.7,3836.7,32.597,22.373,0.0
base-appliances-propane.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2038.1,3836.7,3836.7,2038.1,3836.7,3836.7,32.597,22.373,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4104.9,4104.9,2139.9,4104.9,4104.9,32.671,22.371,0.0
base-appliances-wood.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2038.1,3836.7,3836.7,2038.1,3836.7,3836.7,32.597,22.373,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2095.3,3425.4,3425.4,2095.3,3425.4,3425.4,22.83,16.582,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2425.1,2311.4,3997.4,3997.4,2311.4,3997.4,3997.4,23.597,20.553,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2050.9,3040.5,3040.5,2050.9,3040.5,3040.5,17.764,12.866,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1976.9,3547.3,3547.3,1976.9,3547.3,3547.3,14.641,20.236,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,9848.6,2367.0,1748.3,3453.3,3453.3,1748.3,3453.3,3453.3,13.726,18.946,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2069.2,3671.3,3671.3,2069.2,3671.3,3671.3,21.415,15.757,0.0
base-atticroof-vented.xml,0.0,6.0,0.0,1286.4,890.5,11239.2,2515.6,2161.5,3817.7,3817.7,2161.5,3817.7,3817.7,35.651,21.416,0.0
base-battery-scheduled-power-outage.xml,0.0,27.0,0.0,1178.9,816.4,10354.0,2317.5,7871.2,8207.2,8207.2,7871.2,8207.2,8207.2,32.671,22.386,1.321
base-battery-scheduled.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,7871.0,8095.4,8095.4,7871.0,8095.4,8095.4,32.671,22.371,1.409
base-battery.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4104.9,4104.9,2139.9,4104.9,4104.9,32.671,22.371,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,438.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1525.2,2367.9,2367.9,1525.2,2367.9,2367.9,10.416,8.487,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1459.7,1401.1,1459.7,1459.7,1401.1,1459.7,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1482.0,2481.6,2481.6,1482.0,2481.6,2481.6,8.388,10.136,0.0
