HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2026.2,3651.9,3651.9,23.59,19.032,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,2117.1,3055.1,3055.1,9.97,15.463,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,2066.1,3055.1,3055.1,9.97,15.463,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1950.0,3055.1,3055.1,9.994,15.463,0.0
base-appliances-dehumidifier.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1932.3,3055.1,3055.1,9.986,15.463,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2173.6,3835.4,3835.4,23.507,18.996,0.0
base-appliances-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2026.2,3651.9,3651.9,23.59,19.032,0.0
base-appliances-modified.xml,0.0,0.0,1354.7,1998.3,11171.6,2563.5,2144.1,3978.8,3978.8,23.575,18.849,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,11171.5,2563.5,1866.3,3149.8,3149.8,23.988,17.64,0.0
base-appliances-oil.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2026.2,3651.9,3651.9,23.59,19.032,0.0
base-appliances-propane.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2026.2,3651.9,3651.9,23.59,19.032,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.3,3717.5,3717.5,23.664,18.729,0.0
base-appliances-wood.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2026.2,3651.9,3651.9,23.59,19.032,0.0
base-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2137.9,3396.3,3396.3,23.039,16.736,0.0
base-atticroof-conditioned.xml,0.0,0.0,1354.7,998.0,11171.6,2471.3,2366.2,4338.6,4338.6,23.044,20.693,0.0
base-atticroof-flat.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2099.2,3214.3,3214.3,17.971,13.003,0.0
