HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.0,3729.0,3729.0,2037.0,3729.0,3729.0,32.291,22.359,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1963.4,3056.7,3056.7,1963.4,3056.7,3056.7,10.044,15.376,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,2040.3,3056.7,3056.7,2040.3,3056.7,3056.7,10.043,15.376,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1936.2,3056.7,3056.7,1936.2,3056.7,3056.7,10.068,15.375,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1934.1,3056.7,3056.7,1934.1,3056.7,3056.7,10.06,15.376,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2182.1,3940.7,3940.7,2182.1,3940.7,3940.7,32.18,22.403,0.0
base-appliances-gas.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.0,3729.0,3729.0,2037.0,3729.0,3729.0,32.291,22.359,0.0
base-appliances-modified.xml,0.0,28.0,0.0,1286.4,1783.1,11239.2,2515.6,2144.1,4135.0,4135.0,2144.1,4135.0,4135.0,32.288,22.359,0.0
base-appliances-none.xml,0.0,16.0,0.0,0.0,0.0,11239.2,2515.6,1878.7,3500.5,3500.5,1878.7,3500.5,3500.5,32.756,21.549,0.0
base-appliances-oil.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.0,3729.0,3729.0,2037.0,3729.0,3729.0,32.291,22.359,0.0
base-appliances-propane.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.0,3729.0,3729.0,2037.0,3729.0,3729.0,32.291,22.359,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-appliances-wood.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.0,3729.0,3729.0,2037.0,3729.0,3729.0,32.291,22.359,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2096.1,3431.4,3431.4,2096.1,3431.4,3431.4,22.856,16.593,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2425.1,2312.7,4296.6,4296.6,2312.7,4296.6,4296.6,23.626,20.552,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2051.4,2992.5,2992.5,2051.4,2992.5,2992.5,17.787,12.858,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1814.2,3564.0,3564.0,1814.2,3564.0,3564.0,14.691,20.179,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1673.0,3450.2,3450.2,1673.0,3450.2,3450.2,13.774,18.977,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2070.4,3339.7,3339.7,2070.4,3339.7,3339.7,21.412,15.762,0.0
base-atticroof-vented.xml,0.0,6.0,0.0,1286.4,890.5,11239.1,2515.6,2169.4,3815.4,3815.4,2169.4,3815.4,3815.4,35.143,21.426,0.0
base-battery-scheduled-power-outage.xml,0.0,27.0,0.0,1178.9,816.4,10354.0,2317.5,7871.0,8164.7,8164.7,7871.0,8164.7,8164.7,32.37,22.382,1.324
base-battery-scheduled.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,7870.7,8200.2,8200.2,7870.7,8200.2,8200.2,32.369,22.367,1.412
base-battery.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1503.7,2427.3,2427.3,1503.7,2427.3,2427.3,12.407,8.487,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1455.9,1398.7,1455.9,1455.9,1398.7,1455.9,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1499.2,2575.7,2575.7,1499.2,2575.7,2575.7,7.608,10.151,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1511.5,2298.9,2298.9,1511.5,2298.9,2298.9,12.652,9.792,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1470.1,2244.9,2244.9,1470.1,2244.9,2244.9,5.177,8.489,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3019.1,1478.9,1985.2,1985.2,1478.9,1985.2,1985.2,7.246,5.245,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1480.2,2046.7,2046.7,1480.2,2046.7,2046.7,5.589,5.938,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1517.9,2329.0,2329.0,1517.9,2329.0,2329.0,3.655,7.719,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1531.1,2323.6,2323.6,1531.1,2323.6,2323.6,3.196,7.669,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1502.8,2198.9,2198.9,1502.8,2198.9,2198.9,3.842,7.67,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1009.1,1759.5,1759.5,1009.1,1759.5,1759.5,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1517.7,2340.5,2340.5,1517.7,2340.5,2340.5,3.849,7.668,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1564.9,2582.5,2582.5,1564.9,2582.5,2582.5,4.016,9.095,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1532.5,2419.5,2419.5,1532.5,2419.5,2419.5,3.85,7.668,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,2185.7,3813.6,3813.6,2185.7,3813.6,3813.6,3.943,9.096,0.0
