HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3639.7,3639.7,1996.2,3639.7,3639.7,23.59,18.902,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2087.1,3020.0,3020.0,2087.1,3020.0,3020.0,9.97,15.457,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2036.1,3020.0,3020.0,2036.1,3020.0,3020.0,9.971,15.457,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1890.1,3070.3,3070.3,1890.1,3070.3,3070.3,9.994,15.458,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1885.4,3020.0,3020.0,1885.4,3020.0,3020.0,9.986,15.457,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2143.6,3815.2,3815.2,2143.6,3815.2,3815.2,23.507,18.851,0.0
base-appliances-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3639.7,3639.7,1996.2,3639.7,3639.7,23.59,18.902,0.0
base-appliances-modified.xml,0.0,0.0,0.0,1354.7,1998.3,11171.6,2563.5,2114.1,3927.2,3927.2,2114.1,3927.2,3927.2,23.575,18.72,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,0.0,11171.6,2563.5,1836.3,3107.0,3107.0,1836.3,3107.0,3107.0,23.988,17.53,0.0
base-appliances-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3639.7,3639.7,1996.2,3639.7,3639.7,23.59,18.902,0.0
base-appliances-propane.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3639.7,3639.7,1996.2,3639.7,3639.7,23.59,18.902,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3689.4,3689.4,2101.3,3689.4,3689.4,23.664,18.589,0.0
base-appliances-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3639.7,3639.7,1996.2,3639.7,3639.7,23.59,18.902,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2107.9,3428.9,3428.9,2107.9,3428.9,3428.9,23.039,16.735,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2471.3,2336.2,4356.5,4356.5,2336.2,4356.5,4356.5,23.044,20.694,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2069.2,3234.1,3234.1,2069.2,3234.1,3234.1,17.971,13.002,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1756.4,3611.5,3611.5,1756.4,3611.5,3611.5,14.599,20.335,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1354.7,998.0,9789.2,2412.1,1746.1,3506.6,3506.6,1746.1,3506.6,3506.6,13.685,19.078,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2089.6,3528.5,3528.5,2089.6,3528.5,3528.5,20.527,14.705,0.0
base-atticroof-vented.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2109.2,3375.6,3375.6,2109.2,3375.6,3375.6,23.673,16.937,0.0
base-battery-scheduled-power-outage.xml,0.0,5.0,0.0,1241.4,914.9,10291.7,2361.6,7820.7,8187.5,8187.5,7820.7,8187.5,8187.5,23.667,20.984,1.338
base-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7820.5,8225.9,8225.9,7820.5,8225.9,8225.9,23.664,18.589,1.437
base-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3689.4,3689.4,2101.3,3689.4,3689.4,23.664,18.589,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1492.1,2029.7,2029.7,1492.1,2029.7,2029.7,8.326,6.524,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1458.7,1400.5,1458.7,1458.7,1400.5,1458.7,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,3093.4,1514.2,2598.9,2598.9,1514.2,2598.9,2598.9,10.066,10.73,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1510.9,2263.3,2263.3,1510.9,2263.3,2263.3,11.784,9.267,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1475.5,1972.2,1972.2,1475.5,1972.2,1972.2,3.969,6.526,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2952.7,1481.9,1810.8,1810.8,1481.9,1810.8,1810.8,5.553,4.422,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1473.3,1866.7,1866.7,1473.3,1866.7,1866.7,4.282,4.961,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1551.5,2241.8,2241.8,1551.5,2241.8,2241.8,3.654,7.722,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1570.0,2239.0,2239.0,1570.0,2239.0,2239.0,3.198,7.672,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1543.5,2161.4,2161.4,1543.5,2161.4,2161.4,3.841,7.673,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1010.6,1753.6,1753.6,1010.6,1753.6,1753.6,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1550.8,2185.2,2185.2,1550.8,2185.2,2185.2,3.849,7.747,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1583.8,2421.2,2421.2,1583.8,2421.2,2421.2,4.017,9.067,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1567.5,2263.4,2263.4,1567.5,2263.4,2263.4,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,2147.6,3689.6,3689.6,2147.6,3689.6,3689.6,3.94,9.068,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1572.2,2366.9,2366.9,1572.2,2366.9,2366.9,3.94,9.067,0.0
