HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1979.8,3326.9,3326.9,1979.8,3326.9,3326.9,23.638,19.039,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1940.7,3019.6,3019.6,1940.7,3019.6,3019.6,9.975,15.462,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1979.2,3000.2,3000.2,1979.2,3000.2,3000.2,9.974,15.462,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1965.7,3019.6,3019.6,1965.7,3019.6,3019.6,9.999,15.462,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1964.1,3019.6,3019.6,1964.1,3019.6,3019.6,9.99,15.462,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2123.9,3560.3,3560.3,2123.9,3560.3,3560.3,23.555,19.004,0.0
base-appliances-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1979.8,3326.9,3326.9,1979.8,3326.9,3326.9,23.638,19.039,0.0
base-appliances-modified.xml,0.0,0.0,0.0,1286.4,1783.1,11239.2,2515.6,2103.6,3512.4,3512.4,2103.6,3512.4,3512.4,23.625,18.841,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,0.0,11239.2,2515.6,1832.4,3042.1,3042.1,1832.4,3042.1,3042.1,24.035,17.653,0.0
base-appliances-oil.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1979.8,3326.9,3326.9,1979.8,3326.9,3326.9,23.638,19.039,0.0
base-appliances-propane.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1979.8,3326.9,3326.9,1979.8,3326.9,3326.9,23.638,19.039,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3479.2,3479.2,23.712,18.736,0.0
base-appliances-wood.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1979.8,3326.9,3326.9,1979.8,3326.9,3326.9,23.638,19.039,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2096.3,3292.4,3292.4,2096.3,3292.4,3292.4,23.04,16.731,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2425.1,2308.5,4003.9,4003.9,2308.5,4003.9,4003.9,23.047,20.689,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2060.8,2883.1,2883.1,2060.8,2883.1,2883.1,17.972,12.998,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1812.3,3469.5,3469.5,1812.3,3469.5,3469.5,14.605,20.035,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1676.1,3409.9,3409.9,1676.1,3409.9,3409.9,13.691,19.086,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2072.1,3068.4,3068.4,2072.1,3068.4,3068.4,20.539,14.695,0.0
base-atticroof-vented.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2082.0,3294.6,3294.6,2082.0,3294.6,3294.6,23.727,17.007,0.0
base-battery-scheduled-power-outage.xml,0.0,5.0,0.0,1178.9,816.4,10354.0,2317.5,7796.2,8144.0,8144.0,7796.2,8144.0,8144.0,23.714,21.145,1.35
base-battery-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7796.0,8144.0,8144.0,7796.0,8144.0,8144.0,23.712,18.736,1.449
base-battery.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3479.2,3479.2,23.712,18.736,0.0
