HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2187.1,3658.4,3658.4,2187.1,3658.4,3658.4,33.289,22.781,0.0
base-appliances-dehumidifier-ef-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2113.2,3069.1,3069.1,2113.2,3069.1,3069.1,10.328,16.53,0.0
base-appliances-dehumidifier-ef-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1949.1,3069.1,3069.1,1949.1,3069.1,3069.1,10.318,16.53,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2054.5,3069.1,3069.1,2054.5,3069.1,3069.1,10.332,16.53,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1995.7,3069.1,3069.1,1995.7,3069.1,3069.1,10.301,16.53,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,71.0,0.0,1286.4,890.5,11468.5,3942.3,2376.6,3829.5,3829.5,2376.6,3829.5,3829.5,33.174,22.729,0.0
base-appliances-gas.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2187.1,3658.4,3658.4,2187.1,3658.4,3658.4,33.289,22.781,0.0
base-appliances-modified.xml,0.0,69.0,0.0,1286.4,1783.1,11468.6,3942.3,2374.7,3986.9,3986.9,2374.7,3986.9,3986.9,33.289,22.667,0.0
base-appliances-none.xml,0.0,39.0,0.0,0.0,0.0,11468.5,3942.3,2047.1,3457.8,3457.8,2047.1,3457.8,3457.8,33.753,22.487,0.0
base-appliances-oil.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2187.1,3658.4,3658.4,2187.1,3658.4,3658.4,33.289,22.781,0.0
base-appliances-propane.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2187.1,3658.4,3658.4,2187.1,3658.4,3658.4,33.289,22.781,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3775.9,3775.9,33.361,22.65,0.0
base-appliances-wood.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2187.1,3658.4,3658.4,2187.1,3658.4,3658.4,33.289,22.781,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2289.2,3516.0,3516.0,2289.2,3516.0,3516.0,22.756,17.71,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11468.6,3942.3,2531.3,3957.3,3957.3,2531.3,3957.3,3957.3,23.982,20.798,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2239.0,3059.8,3059.8,2239.0,3059.8,3059.8,17.664,13.523,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,2.0,0.0,1286.4,890.5,10049.4,3454.5,1886.4,3494.1,3494.1,1886.4,3494.1,3494.1,14.883,20.636,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1848.2,3496.1,3496.1,1848.2,3496.1,3496.1,13.909,19.979,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2258.1,3597.2,3597.2,2258.1,3597.2,3597.2,21.437,16.776,0.0
base-atticroof-vented.xml,0.0,21.0,0.0,1286.4,890.5,11468.5,3942.2,2379.3,3773.5,3773.5,2379.3,3773.5,3773.5,36.226,22.293,0.0
base-battery-scheduled-power-outage.xml,0.0,49.0,0.0,1178.8,816.4,10565.4,3631.8,8119.9,8275.6,8275.6,8119.9,8275.6,8275.6,33.362,22.66,1.256
base-battery-scheduled.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,8119.8,8420.9,8420.9,8119.8,8420.9,8420.9,33.361,22.65,1.339
base-battery.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3775.9,3775.9,33.361,22.65,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,476.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1728.4,2193.3,2193.3,1728.4,2193.3,2193.3,10.42,8.965,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1654.5,1566.1,1654.5,1654.5,1566.1,1654.5,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1684.6,2542.1,2542.1,1684.6,2542.1,2542.1,8.738,10.238,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1707.8,2462.0,2462.0,1707.8,2462.0,2462.0,11.631,10.183,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1677.1,2167.3,2167.3,1677.1,2167.3,2167.3,5.921,8.967,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1690.3,1916.3,1916.3,1690.3,1916.3,1916.3,8.243,5.65,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1673.3,2233.1,2233.1,1673.3,2233.1,2233.1,6.332,6.245,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1710.9,2097.8,2097.8,1710.9,2097.8,2097.8,3.668,8.341,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1729.1,2267.3,2267.3,1729.1,2267.3,2267.3,3.21,8.283,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.1,2118.3,2118.3,1704.1,2118.3,2118.3,3.856,8.294,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.0,1830.1,1108.5,1891.7,1891.7,1108.5,1891.7,1891.7,4.045,7.884,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1711.7,2196.9,2196.9,1711.7,2196.9,2196.9,3.86,8.092,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1751.5,2393.6,2393.6,1751.5,2393.6,2393.6,4.026,9.503,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1724.5,2261.3,2261.3,1724.5,2261.3,2261.3,3.863,8.092,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2268.4,3726.4,3726.4,2268.4,3726.4,3726.4,3.957,9.504,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1734.9,2335.7,2335.7,1734.9,2335.7,2335.7,3.957,9.503,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.2,3275.9,800.9,766.3,800.9,800.9,766.3,800.9,3.967,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1666.7,1596.1,1666.7,1666.7,1596.1,1666.7,3.868,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1684.6,1596.1,1684.6,1684.6,1596.1,1684.6,4.028,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1699.7,1596.1,1699.7,1699.7,1596.1,1699.7,3.865,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1814.3,1596.1,1814.3,1814.3,1596.1,1814.3,3.865,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1701.9,1596.1,1701.9,1701.9,1596.1,1701.9,3.865,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1690.5,1596.1,1690.5,1690.5,1596.1,1690.5,3.959,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1712.1,2257.6,2257.6,1712.1,2257.6,2257.6,0.0,8.092,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1734.4,2486.8,2486.8,1734.4,2486.8,2486.8,0.0,9.503,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1720.8,2327.0,2327.0,1720.8,2327.0,2327.0,0.0,8.092,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2162.6,3933.5,3933.5,2162.6,3933.5,3933.5,0.0,9.504,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1725.2,2428.9,2428.9,1725.2,2428.9,2428.9,0.0,9.503,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1475.1,1897.6,1897.6,1475.1,1897.6,1897.6,3.863,8.369,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1732.2,2076.6,2087.4,1732.2,2076.6,2087.4,3.863,8.368,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.4,4107.7,850.8,1676.9,1676.9,850.8,1676.9,1676.9,3.948,8.417,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,839.0,1665.8,1665.8,839.0,1665.8,1665.8,4.091,8.293,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1905.3,2704.2,2704.2,1905.3,2704.2,2704.2,7.893,9.685,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1757.8,2221.1,2221.1,1757.8,2221.1,2221.1,4.239,8.526,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1736.2,2530.0,2530.0,1736.2,2530.0,2530.0,6.059,9.144,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.3,3950.9,4370.0,1676.9,1312.2,1676.9,3.863,8.369,29.235
