HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3659.6,3659.6,1996.2,3659.6,3659.6,23.59,19.04,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2087.1,3066.3,3066.3,2087.1,3066.3,3066.3,9.97,15.464,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2036.1,3066.3,3066.3,2036.1,3066.3,3066.3,9.97,15.464,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1916.8,3066.3,3066.3,1916.8,3066.3,3066.3,9.994,15.464,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1900.5,3066.3,3066.3,1900.5,3066.3,3066.3,9.986,15.464,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2143.6,3843.1,3843.1,2143.6,3843.1,3843.1,23.507,19.005,0.0
base-appliances-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3659.6,3659.6,1996.2,3659.6,3659.6,23.59,19.04,0.0
base-appliances-modified.xml,0.0,0.0,0.0,1354.7,1998.3,11171.6,2563.5,2114.1,3986.5,3986.5,2114.1,3986.5,3986.5,23.575,18.857,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,0.0,11171.5,2563.5,1836.3,3158.2,3158.2,1836.3,3158.2,3158.2,23.988,17.649,0.0
base-appliances-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3659.6,3659.6,1996.2,3659.6,3659.6,23.59,19.04,0.0
base-appliances-propane.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3659.6,3659.6,1996.2,3659.6,3659.6,23.59,19.04,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-appliances-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3659.6,3659.6,1996.2,3659.6,3659.6,23.59,19.04,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2107.9,3410.6,3410.6,2107.9,3410.6,3410.6,23.039,16.736,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2471.3,2336.2,4343.4,4343.4,2336.2,4343.4,4343.4,23.044,20.694,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2069.2,3226.7,3226.7,2069.2,3226.7,3226.7,17.971,13.003,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1771.7,3615.4,3615.4,1771.7,3615.4,3615.4,14.599,20.039,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1354.7,998.0,9789.2,2412.1,1765.1,3562.0,3562.0,1765.1,3562.0,3562.0,13.685,19.087,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.8,3512.2,3512.2,2083.8,3512.2,3512.2,20.527,14.7,0.0
base-atticroof-vented.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2090.8,3504.3,3504.3,2090.8,3504.3,3504.3,23.77,16.747,0.0
base-battery-scheduled-power-outage.xml,0.0,5.0,0.0,1241.4,914.9,10291.7,2361.6,7820.7,8188.4,8188.4,7820.7,8188.4,8188.4,23.667,21.213,1.338
base-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7820.5,8240.8,8240.8,7820.5,8240.8,8240.8,23.664,18.737,1.436
