HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1985.4,3700.2,3700.2,1985.4,3700.2,3700.2,24.039,19.382,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2087.2,3026.1,3026.1,2087.2,3026.1,3026.1,9.999,15.495,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2036.1,3026.1,3026.1,2036.1,3026.1,3026.1,10.0,15.495,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1867.5,3075.9,3075.9,1867.5,3075.9,3075.9,10.024,15.496,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1881.1,3026.1,3026.1,1881.1,3026.1,3026.1,10.016,15.495,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2132.8,3875.8,3875.8,2132.8,3875.8,3875.8,23.955,19.326,0.0
base-appliances-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1985.4,3700.2,3700.2,1985.4,3700.2,3700.2,24.039,19.382,0.0
base-appliances-modified.xml,0.0,0.0,0.0,1354.7,1998.3,11171.6,2563.5,2106.3,3995.1,3995.1,2106.3,3995.1,3995.1,24.024,19.195,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,0.0,11171.6,2563.5,1825.2,3176.5,3176.5,1825.2,3176.5,3176.5,24.443,18.002,0.0
base-appliances-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1985.4,3700.2,3700.2,1985.4,3700.2,3700.2,24.039,19.382,0.0
