HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,102.0,0.0,1286.4,890.5,11468.5,3942.3,2229.9,3677.3,3677.3,2229.9,3677.3,3677.3,33.234,23.022,0.0
base-appliances-dehumidifier-ef-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1907.6,3073.3,3073.3,1907.6,3073.3,3073.3,10.319,16.586,0.0
base-appliances-dehumidifier-ef-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1995.9,3073.3,3073.3,1995.9,3073.3,3073.3,10.309,16.586,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2035.6,3137.4,3137.4,2035.6,3137.4,3137.4,10.322,16.587,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1985.6,3073.4,3073.4,1985.6,3073.4,3073.4,10.293,16.586,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2327.6,3830.3,3830.3,2327.6,3830.3,3830.3,33.117,23.014,0.0
base-appliances-gas.xml,0.0,102.0,0.0,1286.4,890.5,11468.5,3942.3,2229.9,3677.3,3677.3,2229.9,3677.3,3677.3,33.234,23.022,0.0
base-appliances-modified.xml,0.0,95.0,0.0,1286.4,1783.1,11468.6,3942.3,2372.2,4038.5,4038.5,2372.2,4038.5,4038.5,33.231,23.012,0.0
base-appliances-none.xml,0.0,55.0,0.0,0.0,0.0,11468.5,3942.3,2046.6,3458.0,3458.0,2046.6,3458.0,3458.0,33.697,22.646,0.0
base-appliances-oil.xml,0.0,102.0,0.0,1286.4,890.5,11468.5,3942.3,2229.9,3677.3,3677.3,2229.9,3677.3,3677.3,33.234,23.022,0.0
base-appliances-propane.xml,0.0,102.0,0.0,1286.4,890.5,11468.5,3942.3,2229.9,3677.3,3677.3,2229.9,3677.3,3677.3,33.234,23.022,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33.305,23.005,0.0
base-appliances-wood.xml,0.0,102.0,0.0,1286.4,890.5,11468.5,3942.3,2229.9,3677.3,3677.3,2229.9,3677.3,3677.3,33.234,23.022,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2288.5,3768.0,3768.0,2288.5,3768.0,3768.0,22.985,18.593,0.0
base-atticroof-conditioned.xml,0.0,3.0,0.0,1286.4,890.5,11468.6,3942.3,2544.6,3957.8,3957.8,2544.6,3957.8,3957.8,24.08,21.002,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2237.2,3150.7,3150.7,2237.2,3150.7,3150.7,17.878,14.35,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,3.0,0.0,1286.4,890.5,10049.4,3454.5,1855.6,3494.3,3494.3,1855.6,3494.3,3494.3,14.833,20.725,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1857.9,3513.2,3513.2,1857.9,3513.2,3513.2,13.858,20.152,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2259.0,3616.6,3616.6,2259.0,3616.6,3616.6,21.436,17.223,0.0
base-atticroof-vented.xml,0.0,27.0,0.0,1286.4,890.5,11468.5,3942.3,2379.3,3773.3,3773.3,2379.3,3773.3,3773.3,36.233,22.378,0.0
base-battery-scheduled-power-outage.xml,0.0,66.0,0.0,1178.8,816.4,10565.4,3631.8,8119.7,8280.2,8280.2,8119.7,8280.2,8280.2,33.306,23.007,1.255
base-battery-scheduled.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8427.4,8427.4,8119.5,8427.4,8427.4,33.305,23.005,1.339
base-battery.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33.305,23.005,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,479.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1728.4,2173.6,2173.6,1728.4,2173.6,2173.6,10.422,9.028,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1654.5,1576.8,1654.5,1654.5,1576.8,1654.5,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1684.8,2660.7,2660.7,1684.8,2660.7,2660.7,8.776,10.242,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1707.9,2440.5,2440.5,1707.9,2440.5,2440.5,11.649,10.242,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1676.8,2173.6,2173.6,1676.8,2173.6,2173.6,5.939,9.03,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1690.3,1922.2,1922.2,1690.3,1922.2,1922.2,8.262,5.698,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1672.1,2288.6,2288.6,1672.1,2288.6,2288.6,6.351,6.294,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1711.3,2127.5,2127.5,1711.3,2127.5,2127.5,3.675,8.371,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1729.4,2435.5,2435.5,1729.4,2435.5,2435.5,3.218,8.313,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.5,2096.0,2096.0,1704.5,2096.0,2096.0,3.864,8.332,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.0,1830.1,1109.8,1894.9,1894.9,1109.8,1894.9,1894.9,4.052,7.914,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1712.2,2180.6,2180.6,1712.2,2180.6,2180.6,3.876,8.096,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1754.3,2412.5,2412.5,1754.3,2412.5,2412.5,4.035,9.507,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1727.0,2263.7,2263.7,1727.0,2263.7,2263.7,3.871,8.096,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2278.6,3773.7,3773.7,2278.6,3773.7,3773.7,3.965,9.508,0.0
