HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2235.0,3655.1,3655.1,2235.0,3655.1,3655.1,33.561,22.9,0.0
base-appliances-dehumidifier-ef-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2037.0,3079.1,3079.1,2037.0,3079.1,3079.1,10.44,16.63,0.0
base-appliances-dehumidifier-ef-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1983.1,3079.1,3079.1,1983.1,3079.1,3079.1,10.431,16.63,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2030.6,3142.7,3142.7,2030.6,3142.7,3142.7,10.445,16.631,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1995.1,3079.1,3079.1,1995.1,3079.1,3079.1,10.415,16.63,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2378.7,3830.7,3830.7,2378.7,3830.7,3830.7,33.446,22.892,0.0
base-appliances-gas.xml,0.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2235.0,3655.1,3655.1,2235.0,3655.1,3655.1,33.561,22.9,0.0
base-appliances-modified.xml,0.0,107.0,0.0,1286.4,1783.1,11468.6,3942.3,2376.8,4038.6,4038.6,2376.8,4038.6,4038.6,33.561,22.89,0.0
base-appliances-none.xml,0.0,64.0,0.0,0.0,0.0,11468.5,3942.3,2047.1,3458.1,3458.1,2047.1,3458.1,3458.1,34.025,22.665,0.0
base-appliances-oil.xml,0.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2235.0,3655.1,3655.1,2235.0,3655.1,3655.1,33.561,22.9,0.0
base-appliances-propane.xml,0.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2235.0,3655.1,3655.1,2235.0,3655.1,3655.1,33.561,22.9,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3776.8,3776.8,33.633,22.883,0.0
base-appliances-wood.xml,0.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2235.0,3655.1,3655.1,2235.0,3655.1,3655.1,33.561,22.9,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2290.1,3534.4,3534.4,2290.1,3534.4,3534.4,22.928,17.888,0.0
base-atticroof-conditioned.xml,0.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,2545.5,3957.6,3957.6,2545.5,3957.6,3957.6,24.201,20.816,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2239.2,3079.4,3079.4,2239.2,3079.4,3079.4,17.807,13.707,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,3.0,0.0,1286.4,890.5,10049.4,3454.4,1857.7,3494.4,3494.4,1857.7,3494.4,3494.4,15.029,20.744,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1857.6,3513.2,3513.2,1857.6,3513.2,3513.2,14.048,20.17,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.4,3616.2,3616.2,2259.4,3616.2,3616.2,21.612,17.056,0.0
base-atticroof-vented.xml,0.0,28.0,0.0,1286.4,890.5,11468.5,3942.3,2383.2,3773.5,3773.5,2383.2,3773.5,3773.5,36.243,22.332,0.0
base-battery-scheduled-power-outage.xml,0.0,75.0,0.0,1178.8,816.4,10565.4,3631.8,8121.7,8280.8,8280.8,8121.7,8280.8,8280.8,33.634,22.885,1.254
base-battery-scheduled.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,8121.5,8425.9,8425.9,8121.5,8425.9,8425.9,33.633,22.883,1.336
base-battery.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3776.8,3776.8,33.633,22.883,0.0
