HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2053.2,4013.5,4013.5,2053.2,4013.5,4013.5,32.659,22.789,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1976.5,3176.7,3176.7,1976.5,3176.7,3176.7,10.035,16.521,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2003.7,3176.7,3176.7,2003.7,3176.7,3176.7,10.034,16.521,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1960.7,3176.7,3176.7,1960.7,3176.7,3176.7,10.052,16.521,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1961.2,3176.7,3176.7,1961.2,3176.7,3176.7,10.043,16.521,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,68.0,0.0,1286.4,890.5,11468.5,3942.3,2196.9,4190.5,4190.5,2196.9,4190.5,4190.5,32.544,22.737,0.0
base-appliances-gas.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2053.2,4013.5,4013.5,2053.2,4013.5,4013.5,32.659,22.789,0.0
base-appliances-modified.xml,0.0,68.0,0.0,1286.4,1783.1,11468.5,3942.3,2192.5,4164.2,4164.2,2192.5,4164.2,4164.2,32.659,22.675,0.0
base-appliances-none.xml,0.0,38.0,0.0,0.0,0.0,11468.6,3942.3,1904.4,3592.2,3592.2,1904.4,3592.2,3592.2,33.128,22.484,0.0
base-appliances-oil.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2053.2,4013.5,4013.5,2053.2,4013.5,4013.5,32.659,22.789,0.0
base-appliances-propane.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2053.2,4013.5,4013.5,2053.2,4013.5,4013.5,32.659,22.789,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.8,4182.8,2155.2,4182.8,4182.8,32.732,22.648,0.0
base-appliances-wood.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2053.2,4013.5,4013.5,2053.2,4013.5,4013.5,32.659,22.789,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2122.2,3550.6,3550.6,2122.2,3550.6,3550.6,22.277,17.585,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2366.5,4364.3,4364.3,2366.5,4364.3,4364.3,23.65,20.764,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2067.7,3401.8,3401.8,2067.7,3401.8,3401.8,17.25,13.379,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,2.0,0.0,1286.4,890.5,10049.4,3454.5,1775.4,3584.6,3584.6,1775.4,3584.6,3584.6,14.673,20.638,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1756.1,3477.6,3477.6,1756.1,3477.6,3477.6,13.688,19.942,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2103.5,3761.5,3761.5,2103.5,3761.5,3761.5,20.986,16.659,0.0
base-atticroof-vented.xml,0.0,20.0,0.0,1286.4,890.5,11468.5,3942.3,2201.0,3850.1,3850.1,2201.0,3850.1,3850.1,35.692,22.284,0.0
base-battery-scheduled-power-outage.xml,0.0,50.0,0.0,1178.9,816.4,10565.2,3631.8,8214.2,8334.6,8334.6,8214.2,8334.6,8334.6,32.733,22.659,1.248
base-battery-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,8214.1,8263.4,8263.4,8214.1,8263.4,8263.4,32.732,22.648,1.328
base-battery.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.2,4182.8,4182.8,2155.2,4182.8,4182.8,32.732,22.648,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,444.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1608.6,2253.7,2253.7,1608.6,2253.7,2253.7,10.416,8.943,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1525.6,1423.5,1525.6,1525.6,1423.5,1525.6,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1575.1,2593.6,2593.6,1575.1,2593.6,2593.6,8.665,10.235,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1592.2,2698.6,2698.6,1592.2,2698.6,2698.6,11.548,10.162,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1564.8,2436.0,2436.0,1564.8,2436.0,2436.0,5.85,8.945,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1578.5,2086.1,2086.1,1578.5,2086.1,2086.1,8.158,5.612,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1567.9,2144.7,2144.7,1567.9,2144.7,2144.7,6.257,6.228,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1581.2,2415.8,2415.8,1581.2,2415.8,2415.8,3.622,8.324,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1569.3,2339.4,2339.4,1569.3,2339.4,2339.4,3.159,8.266,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1555.8,2409.9,2409.9,1555.8,2409.9,2409.9,3.81,8.276,0.0
