HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2189.6,3606.2,3606.2,2189.6,3606.2,3606.2,33.553,22.659,0.0
base-appliances-dehumidifier-ef-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2143.2,3066.1,3066.1,2143.2,3066.1,3066.1,10.429,16.5,0.0
base-appliances-dehumidifier-ef-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1945.6,3066.1,3066.1,1945.6,3066.1,3066.1,10.42,16.5,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2059.0,3128.8,3128.8,2059.0,3128.8,3128.8,10.433,16.501,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1995.1,3066.2,3066.2,1995.1,3066.2,3066.2,10.401,16.5,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,68.0,0.0,1286.4,890.5,11468.5,3942.3,2333.3,3834.9,3834.9,2333.3,3834.9,3834.9,33.438,22.67,0.0
base-appliances-gas.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2189.6,3606.2,3606.2,2189.6,3606.2,3606.2,33.553,22.659,0.0
base-appliances-modified.xml,0.0,67.0,0.0,1286.4,1783.1,11468.6,3942.3,2377.5,3960.6,3960.6,2377.5,3960.6,3960.6,33.552,22.656,0.0
base-appliances-none.xml,0.0,38.0,0.0,0.0,0.0,11468.5,3942.3,2047.7,3457.8,3457.8,2047.7,3457.8,3457.8,34.016,22.462,0.0
base-appliances-oil.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2189.6,3606.2,3606.2,2189.6,3606.2,3606.2,33.553,22.659,0.0
base-appliances-propane.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2189.6,3606.2,3606.2,2189.6,3606.2,3606.2,33.553,22.659,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3775.9,3775.9,2320.5,3775.9,3775.9,33.625,22.637,0.0
