HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,73.0,0.0,1286.4,890.5,11239.2,2515.6,2038.3,3970.8,3970.8,2038.3,3970.8,3970.8,32.678,22.81,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1958.1,3158.5,3158.5,1958.1,3158.5,3158.5,10.052,16.541,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1986.5,3158.5,3158.5,1986.5,3158.5,3158.5,10.052,16.541,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1860.3,3158.5,3158.5,1860.3,3158.5,3158.5,10.069,16.541,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1915.1,3158.5,3158.5,1915.1,3158.5,3158.5,10.07,16.541,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,69.0,0.0,1286.4,890.5,11239.2,2515.6,2182.0,4208.1,4208.1,2182.0,4208.1,4208.1,32.562,22.759,0.0
base-appliances-gas.xml,0.0,73.0,0.0,1286.4,890.5,11239.2,2515.6,2038.3,3970.8,3970.8,2038.3,3970.8,3970.8,32.678,22.81,0.0
base-appliances-modified.xml,0.0,68.0,0.0,1286.4,1783.1,11239.2,2515.6,2133.9,4135.3,4135.3,2133.9,4135.3,4135.3,32.676,22.697,0.0
base-appliances-none.xml,0.0,39.0,0.0,0.0,0.0,11239.2,2515.6,1880.0,3500.3,3500.3,1880.0,3500.3,3500.3,33.144,22.486,0.0
base-appliances-oil.xml,0.0,73.0,0.0,1286.4,890.5,11239.2,2515.6,2038.3,3970.8,3970.8,2038.3,3970.8,3970.8,32.678,22.81,0.0
