HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.6,3729.6,3729.6,2037.6,3729.6,3729.6,32.636,22.37,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1917.0,3042.8,3042.8,1917.0,3042.8,3042.8,10.019,15.327,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,2012.4,3042.8,3042.8,2012.4,3042.8,3042.8,10.021,15.328,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1873.9,3042.8,3042.8,1873.9,3042.8,3042.8,10.046,15.327,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1938.3,3042.8,3042.8,1938.3,3042.8,3042.8,10.041,15.327,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2181.3,3922.7,3922.7,2181.3,3922.7,3922.7,32.52,22.409,0.0
base-appliances-gas.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.6,3729.6,3729.6,2037.6,3729.6,3729.6,32.636,22.37,0.0
base-appliances-modified.xml,0.0,28.0,0.0,1286.4,1783.1,11239.2,2515.6,2144.6,4135.0,4135.0,2144.6,4135.0,4135.0,32.634,22.37,0.0
base-appliances-none.xml,0.0,16.0,0.0,0.0,0.0,11239.2,2515.6,1879.1,3500.6,3500.6,1879.1,3500.6,3500.6,33.103,21.559,0.0
base-appliances-oil.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.6,3729.6,3729.6,2037.6,3729.6,3729.6,32.636,22.37,0.0
base-appliances-propane.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.6,3729.6,3729.6,2037.6,3729.6,3729.6,32.636,22.37,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
base-appliances-wood.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.6,3729.6,3729.6,2037.6,3729.6,3729.6,32.636,22.37,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2094.7,3423.0,3423.0,2094.7,3423.0,3423.0,22.852,16.562,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2425.1,2318.1,4296.6,4296.6,2318.1,4296.6,4296.6,23.621,20.549,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2050.2,2982.9,2982.9,2050.2,2982.9,2982.9,17.787,12.846,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1820.5,3563.8,3563.8,1820.5,3563.8,3563.8,14.666,20.231,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1725.6,3434.6,3434.6,1725.6,3434.6,3434.6,13.75,18.927,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2068.5,3331.5,3331.5,2068.5,3331.5,3331.5,21.441,15.736,0.0
base-atticroof-vented.xml,0.0,6.0,0.0,1286.4,890.5,11239.1,2515.6,2152.9,4050.8,4050.8,2152.9,4050.8,4050.8,35.663,21.416,0.0
base-battery-scheduled-power-outage.xml,0.0,27.0,0.0,1178.9,816.4,10354.0,2317.5,7870.8,8158.4,8158.4,7870.8,8158.4,8158.4,32.71,22.38,1.326
base-battery-scheduled.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,7870.6,8189.3,8189.3,7870.6,8189.3,8189.3,32.709,22.365,1.416
base-battery.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,438.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1525.8,2427.3,2427.3,1525.8,2427.3,2427.3,10.416,8.487,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1455.4,1405.3,1455.4,1455.4,1405.3,1455.4,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1494.8,2434.7,2434.7,1494.8,2434.7,2434.7,8.429,10.129,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1506.4,2298.9,2298.9,1506.4,2298.9,2298.9,11.546,9.792,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1472.7,2245.4,2245.4,1472.7,2245.4,2245.4,5.847,8.489,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3019.1,1481.2,1988.4,1988.4,1481.2,1988.4,1988.4,8.214,5.245,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1481.9,2047.7,2047.7,1481.9,2047.7,2047.7,6.309,5.938,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1523.0,2326.8,2326.8,1523.0,2326.8,2326.8,3.651,7.684,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1544.3,2237.0,2237.0,1544.3,2237.0,2237.0,3.184,7.626,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1515.6,2321.1,2321.1,1515.6,2321.1,2321.1,3.839,7.638,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1010.1,1797.5,1797.5,1010.1,1797.5,1797.5,4.019,7.223,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1522.2,2340.6,2340.6,1522.2,2340.6,2340.6,3.841,7.651,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1576.5,2582.6,2582.6,1576.5,2582.6,2582.6,4.012,9.077,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1542.3,2419.6,2419.6,1542.3,2419.6,2419.6,3.846,7.651,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,2261.5,3813.7,3813.7,2261.5,3813.7,3813.7,3.94,9.077,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1558.2,2526.8,2526.8,1558.2,2526.8,2526.8,3.94,9.076,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1053.9,726.2,9006.6,2413.0,800.4,765.4,800.4,800.4,765.4,800.4,3.93,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1472.3,1424.3,1472.3,1472.3,1424.3,1472.3,3.841,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1487.6,1424.3,1487.6,1487.6,1424.3,1487.6,4.012,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1503.0,1424.3,1503.0,1503.0,1424.3,1503.0,3.846,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1614.7,1424.3,1614.7,1614.7,1424.3,1614.7,3.846,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1505.3,1424.3,1505.3,1505.3,1424.3,1505.3,3.846,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1493.5,1424.3,1493.5,1493.5,1424.3,1493.5,3.94,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1523.7,2340.6,2340.6,1523.7,2340.6,2340.6,0.0,7.651,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1556.1,2582.6,2582.6,1556.1,2582.6,2582.6,0.0,9.077,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1539.5,2419.7,2419.7,1539.5,2419.7,2419.7,0.0,7.651,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,2244.8,3813.8,3813.8,2244.8,3813.8,3813.8,0.0,9.077,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1544.9,2526.8,2526.8,1544.9,2526.8,2526.8,0.0,9.076,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1288.2,2101.4,2101.4,1288.2,2101.4,2101.4,3.846,7.712,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1699.8,2088.6,2088.6,1699.8,2088.6,2088.6,3.846,7.712,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,11805.6,3162.9,866.3,1672.0,1672.0,866.3,1672.0,1672.0,3.894,7.781,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,11805.1,3162.8,855.1,1660.5,1660.5,855.1,1660.5,1660.5,4.043,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1723.5,2546.6,2546.6,1723.5,2546.6,2546.6,7.92,9.024,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1573.8,2451.6,2451.6,1573.8,2451.6,2451.6,4.225,7.868,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1529.9,2202.9,2202.9,1529.9,2202.9,2202.9,6.043,8.487,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,3987.2,3950.9,4370.0,1485.2,1223.0,1485.2,3.846,7.712,40.942
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1516.5,2329.7,2329.7,1516.5,1847.2,1847.2,3.846,7.712,0.0
