HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,73.0,0.0,1286.4,890.5,11468.6,3942.3,2070.3,3999.7,3999.7,2070.3,3999.7,3999.7,32.67,22.852,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2155.0,3117.8,3117.8,2155.0,3117.8,3117.8,10.034,16.555,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2098.2,3117.8,3117.8,2098.2,3117.8,3117.8,10.034,16.555,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,2130.9,3117.8,3117.8,2130.9,3117.8,3117.8,10.057,16.555,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.6,3454.5,1975.8,3117.8,3117.8,1975.8,3117.8,3117.8,10.045,16.555,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,69.0,0.0,1286.4,890.5,11468.6,3942.3,2214.0,4237.5,4237.5,2214.0,4237.5,4237.5,32.554,22.8,0.0
base-appliances-gas.xml,0.0,73.0,0.0,1286.4,890.5,11468.6,3942.3,2070.3,3999.7,3999.7,2070.3,3999.7,3999.7,32.67,22.852,0.0
base-appliances-modified.xml,0.0,68.0,0.0,1286.4,1783.1,11468.5,3942.3,2193.4,3990.9,3990.9,2193.4,3990.9,3990.9,32.668,22.738,0.0
base-appliances-none.xml,0.0,39.0,0.0,0.0,0.0,11468.5,3942.3,1952.7,3531.4,3531.4,1952.7,3531.4,3531.4,33.138,22.492,0.0
base-appliances-oil.xml,0.0,73.0,0.0,1286.4,890.5,11468.6,3942.3,2070.3,3999.7,3999.7,2070.3,3999.7,3999.7,32.67,22.852,0.0
base-appliances-propane.xml,0.0,73.0,0.0,1286.4,890.5,11468.6,3942.3,2070.3,3999.7,3999.7,2070.3,3999.7,3999.7,32.67,22.852,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3915.9,3915.9,2172.1,3915.9,3915.9,32.742,22.653,0.0
base-appliances-wood.xml,0.0,73.0,0.0,1286.4,890.5,11468.6,3942.3,2070.3,3999.7,3999.7,2070.3,3999.7,3999.7,32.67,22.852,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2111.5,3815.7,3815.7,2111.5,3815.7,3815.7,22.288,17.621,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2353.0,4328.3,4328.3,2353.0,4328.3,4328.3,23.655,20.769,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2078.9,3128.5,3128.5,2078.9,3128.5,3128.5,17.256,13.414,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,3.0,0.0,1286.4,890.5,10049.5,3454.5,1898.1,3565.4,3565.4,1898.1,3565.4,3565.4,14.674,20.647,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1933.8,3481.4,3481.4,1933.8,3481.4,3481.4,13.689,19.976,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2104.4,3652.8,3652.8,2104.4,3652.8,3652.8,21.003,16.701,0.0
base-atticroof-vented.xml,0.0,20.0,0.0,1286.4,890.5,11468.5,3942.3,2203.0,4016.2,4016.2,2203.0,4016.2,4016.2,35.735,22.286,0.0
base-battery-scheduled-power-outage.xml,0.0,53.0,0.0,1178.9,816.4,10565.3,3631.8,8185.7,8414.9,8414.9,8185.7,8414.9,8414.9,32.743,22.664,1.242
base-battery-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,8186.1,8333.4,8333.4,8186.1,8333.4,8333.4,32.742,22.653,1.325
base-battery.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2172.1,3915.9,3915.9,2172.1,3915.9,3915.9,32.742,22.653,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,457.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1610.2,2439.0,2439.0,1610.2,2439.0,2439.0,10.418,8.968,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1519.1,1422.2,1522.6,1519.1,1422.2,1522.6,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1586.7,2481.1,2481.1,1586.7,2481.1,2481.1,8.662,10.244,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1600.9,2684.8,2684.8,1600.9,2684.8,2684.8,11.592,10.185,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1554.5,2493.7,2493.7,1554.5,2493.7,2493.7,5.898,8.971,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1573.3,2002.3,2002.3,1573.3,2002.3,2002.3,8.208,5.64,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1565.3,2139.7,2139.7,1565.3,2139.7,2139.7,6.31,6.251,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1583.6,2419.6,2419.6,1583.6,2419.6,2419.6,3.623,8.354,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1610.3,2413.7,2413.7,1610.3,2413.7,2413.7,3.155,8.296,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1573.7,2413.7,2413.7,1573.7,2413.7,2413.7,3.806,8.307,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.1,1830.1,1018.0,1872.1,1872.1,1018.0,1872.1,1872.1,4.0,7.897,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1550.4,2405.2,2405.2,1550.4,2405.2,2405.2,3.818,8.108,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1619.8,2651.2,2651.2,1619.8,2651.2,2651.2,3.98,9.521,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1574.4,2487.9,2487.9,1574.4,2487.9,2487.9,3.817,8.108,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2393.4,3969.3,3969.3,2393.4,3969.3,3969.3,3.909,9.522,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1606.5,2593.2,2593.2,1606.5,2593.2,2593.2,3.909,9.521,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.2,3275.9,800.1,766.9,800.1,800.1,766.9,800.1,3.922,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1541.2,1438.2,1541.2,1541.2,1438.2,1541.2,3.818,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1594.6,1438.2,1594.6,1594.6,1438.2,1594.6,3.982,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1576.0,1438.2,1576.0,1576.0,1438.2,1576.0,3.816,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1724.2,1438.2,1724.2,1724.2,1438.2,1724.2,3.817,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1579.1,1438.2,1579.1,1579.1,1438.2,1579.1,3.816,0.0,0.0
