HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.6,3729.6,3729.6,2037.6,3729.6,3729.6,32.636,22.37,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1963.1,3056.7,3056.7,1963.1,3056.7,3056.7,10.031,15.376,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,2046.0,3056.7,3056.7,2046.0,3056.7,3056.7,10.03,15.376,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1936.2,3056.7,3056.7,1936.2,3056.7,3056.7,10.056,15.375,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1934.1,3056.7,3056.7,1934.1,3056.7,3056.7,10.049,15.376,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2182.7,3942.0,3942.0,2182.7,3942.0,3942.0,32.525,22.414,0.0
base-appliances-gas.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.6,3729.6,3729.6,2037.6,3729.6,3729.6,32.636,22.37,0.0
base-appliances-modified.xml,0.0,28.0,0.0,1286.4,1783.1,11239.2,2515.6,2144.6,4135.0,4135.0,2144.6,4135.0,4135.0,32.634,22.37,0.0
base-appliances-none.xml,0.0,16.0,0.0,0.0,0.0,11239.2,2515.6,1879.1,3500.6,3500.6,1879.1,3500.6,3500.6,33.103,21.559,0.0
base-appliances-oil.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.6,3729.6,3729.6,2037.6,3729.6,3729.6,32.636,22.37,0.0
base-appliances-propane.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.6,3729.6,3729.6,2037.6,3729.6,3729.6,32.636,22.37,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3913.8,3913.8,2140.8,3913.8,3913.8,32.713,22.372,0.0
base-appliances-wood.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2037.6,3729.6,3729.6,2037.6,3729.6,3729.6,32.636,22.37,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2094.8,3426.2,3426.2,2094.8,3426.2,3426.2,22.856,16.595,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2425.1,2311.3,4296.6,4296.6,2311.3,4296.6,4296.6,23.626,20.557,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2050.5,2983.9,2983.9,2050.5,2983.9,2983.9,17.787,12.86,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1814.2,3564.0,3564.0,1814.2,3564.0,3564.0,14.673,20.179,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1673.0,3450.2,3450.2,1673.0,3450.2,3450.2,13.757,18.977,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2069.3,3334.9,3334.9,2069.3,3334.9,3334.9,21.442,15.775,0.0
base-atticroof-vented.xml,0.0,6.0,0.0,1286.4,890.5,11239.1,2515.6,2162.2,4042.8,4042.8,2162.2,4042.8,4042.8,35.681,21.43,0.0
base-battery-scheduled-power-outage.xml,0.0,27.0,0.0,1178.9,816.4,10354.0,2317.5,7871.9,8158.6,8158.6,7871.9,8158.6,8158.6,32.714,22.388,1.326
base-battery-scheduled.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,7871.6,8189.6,8189.6,7871.6,8189.6,8189.6,32.713,22.372,1.416
base-battery.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3913.8,3913.8,2140.8,3913.8,3913.8,32.713,22.372,0.0
