HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2015.4,3591.5,3591.5,2015.4,3591.5,3591.5,31.385,22.143,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1942.2,2989.8,2989.8,1942.2,2989.8,2989.8,10.048,15.339,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1992.8,2970.4,2970.4,1992.8,2970.4,2970.4,10.047,15.34,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1956.1,2989.8,2989.8,1956.1,2989.8,2989.8,10.073,15.339,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1964.1,2989.8,2989.8,1964.1,2989.8,2989.8,10.067,15.339,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2160.1,3796.6,3796.6,2160.1,3796.6,3796.6,31.28,22.107,0.0
base-appliances-gas.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2015.4,3591.5,3591.5,2015.4,3591.5,3591.5,31.385,22.143,0.0
base-appliances-modified.xml,0.0,16.0,0.0,1286.4,1783.1,11239.2,2515.6,2134.6,4037.3,4037.3,2134.6,4037.3,4037.3,31.381,22.01,0.0
base-appliances-none.xml,0.0,7.0,0.0,0.0,0.0,11239.2,2515.6,1856.9,3404.4,3404.4,1856.9,3404.4,3404.4,31.842,21.531,0.0
base-appliances-oil.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2015.4,3591.5,3591.5,2015.4,3591.5,3591.5,31.385,22.143,0.0
base-appliances-propane.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2015.4,3591.5,3591.5,2015.4,3591.5,3591.5,31.385,22.143,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3828.3,3828.3,31.465,21.932,0.0
base-appliances-wood.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2015.4,3591.5,3591.5,2015.4,3591.5,3591.5,31.385,22.143,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2095.0,3278.8,3278.8,2095.0,3278.8,3278.8,22.856,16.595,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2425.1,2309.9,4059.8,4059.8,2309.9,4059.8,4059.8,23.526,21.095,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2059.5,2869.0,2869.0,2059.5,2869.0,2869.0,17.787,12.86,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1813.5,3469.0,3469.0,1813.5,3469.0,3469.0,14.695,20.035,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1676.6,3373.4,3373.4,1676.6,3373.4,3373.4,13.778,18.932,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2068.7,3170.4,3170.4,2068.7,3170.4,3170.4,21.221,15.55,0.0
base-atticroof-vented.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2107.8,4000.5,4000.5,2107.8,4000.5,4000.5,33.855,21.283,0.0
base-battery-scheduled-power-outage.xml,0.0,18.0,0.0,1178.9,816.4,10354.0,2317.5,7845.8,8130.4,8130.4,7845.8,8130.4,8130.4,31.466,21.908,1.331
base-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7845.6,8130.7,8130.7,7845.6,8130.7,8130.7,31.465,21.932,1.424
base-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3828.3,3828.3,31.465,21.932,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1505.6,2341.2,2341.2,1505.6,2341.2,2341.2,12.158,8.146,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1455.9,1398.7,1455.9,1455.9,1398.7,1455.9,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1517.1,2528.1,2528.1,1517.1,2528.1,2528.1,7.582,10.33,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1500.5,2205.0,2205.0,1500.5,2205.0,2205.0,12.219,9.465,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1505.1,2168.2,2168.2,1505.1,2168.2,2168.2,4.923,8.148,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3019.1,1507.8,1930.3,1930.3,1507.8,1930.3,1930.3,6.899,5.042,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1512.0,1991.3,1991.3,1512.0,1991.3,1991.3,5.314,5.703,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1581.7,2272.1,2272.1,1581.7,2272.1,2272.1,3.655,7.719,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1605.8,2267.9,2267.9,1605.8,2267.9,2267.9,3.196,7.669,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1560.5,2146.9,2146.9,1560.5,2146.9,2146.9,3.842,7.67,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1052.8,1702.9,1702.9,1052.8,1702.9,1702.9,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1597.6,2305.5,2305.5,1597.6,2305.5,2305.5,3.849,7.479,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1625.5,2509.9,2509.9,1625.5,2509.9,2509.9,4.018,8.668,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1607.0,2381.0,2381.0,1607.0,2381.0,2381.0,3.85,7.479,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1849.3,3698.9,3698.9,1849.3,3698.9,3698.9,3.941,8.668,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1619.0,2457.5,2457.5,1619.0,2457.5,2457.5,3.941,8.668,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1053.9,726.2,9006.6,2413.0,802.1,765.2,802.1,802.1,765.2,802.1,3.923,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1477.0,1414.0,1477.0,1477.0,1414.0,1477.0,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1490.8,1414.0,1490.8,1490.8,1414.0,1490.8,4.015,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1502.2,1414.0,1502.2,1502.2,1414.0,1502.2,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1614.0,1414.0,1614.0,1614.0,1414.0,1614.0,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1503.9,1414.0,1503.9,1503.9,1414.0,1503.9,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1499.6,1414.0,1499.6,1499.6,1414.0,1499.6,3.938,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1603.5,2305.5,2305.5,1603.5,2305.5,2305.5,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1629.5,2510.0,2510.0,1629.5,2510.0,2510.0,0.0,8.668,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1612.5,2381.1,2381.1,1612.5,2381.1,2381.1,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1847.6,3699.0,3699.0,1847.6,3699.0,3699.0,0.0,8.668,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1623.2,2457.5,2457.5,1623.2,2457.5,2457.5,0.0,8.668,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1344.9,2045.8,2045.8,1344.9,2045.8,2045.8,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1682.2,2056.4,2056.4,1682.2,2056.4,2056.4,3.85,7.745,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,11805.6,3162.9,923.2,1615.2,1615.2,923.2,1615.2,1615.2,3.894,7.781,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,11805.1,3162.8,910.3,1604.1,1604.1,910.3,1604.1,1604.1,4.043,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1792.1,2461.6,2461.6,1792.1,2461.6,2461.6,7.92,9.025,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1620.8,2170.2,2170.2,1620.8,2170.2,2170.2,4.228,7.904,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1562.6,2152.6,2152.6,1562.6,2152.6,2152.6,6.049,8.524,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,3987.2,3950.9,4370.0,1512.6,1234.5,1548.0,3.85,7.744,39.189
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1573.2,2274.1,2274.1,1573.2,1753.2,1818.3,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11116.4,2978.3,1285.0,1601.9,1601.9,1285.0,1601.9,1601.9,5.554,7.692,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5448.3,0.0,837.3,1487.0,1487.0,837.3,1487.0,1487.0,4.374,7.233,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,939.4,1650.0,1650.0,939.4,1650.0,1650.0,4.037,7.778,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,939.4,1650.0,1650.0,939.4,1650.0,1650.0,4.037,7.778,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,902.7,1613.4,1613.4,902.7,1613.4,1613.4,4.037,7.778,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1573.2,2274.1,2274.1,1573.2,2274.1,2274.1,3.85,7.744,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,3.0,0.0,7938.3,5463.9,70853.8,17241.6,21875.1,17861.7,21875.1,21875.1,17861.7,21875.1,54.198,55.115,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,7938.3,5463.9,70853.8,17241.6,21875.1,17861.7,21875.1,21875.1,17861.7,21875.1,54.198,55.115,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2033.0,3740.4,3740.4,2033.0,3740.4,3740.4,23.352,20.73,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2117.1,4375.8,4375.8,2117.1,4375.8,4375.8,36.638,28.581,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1758.6,2768.1,2768.1,1758.6,2768.1,2768.1,16.073,12.036,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1758.6,2768.1,2768.1,1758.6,2768.1,2768.1,16.073,12.036,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,81.0,0.0,1286.4,0.0,11239.2,3048.7,1027.9,2064.9,2064.9,1027.9,2064.9,2064.9,16.295,14.543,0.0
base-detailed-electric-panel.xml,0.0,81.0,0.0,1286.4,0.0,11239.2,3048.7,1027.9,2064.9,2064.9,1027.9,2064.9,2064.9,16.295,14.543,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1288.9,1156.3,1288.9,1288.9,1156.3,1288.9,16.632,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1288.9,1156.3,1288.9,1288.9,1156.3,1288.9,16.632,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,12.0,0.0,1286.4,890.5,11251.3,2518.3,1965.3,3164.3,3164.3,1965.3,3164.3,3164.3,0.0,22.395,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11252.6,2518.6,3968.3,2918.5,3968.3,3968.3,2918.5,3968.3,29.488,22.388,0.0
base-dhw-desuperheater-hpwh.xml,0.0,17.0,0.0,1286.3,890.4,11161.2,2498.2,1874.4,3416.4,3416.4,1874.4,3416.4,3416.4,34.119,22.501,0.0
base-dhw-desuperheater-tankless.xml,0.0,17.0,0.0,1286.4,890.5,11197.2,2506.2,1819.4,3508.8,3508.8,1819.4,3508.8,3508.8,0.0,22.19,0.0
base-dhw-desuperheater-var-speed.xml,0.0,2.0,0.0,1286.4,890.5,11255.2,2519.2,1965.8,2987.2,2987.2,1965.8,2987.2,2987.2,0.0,23.355,0.0
base-dhw-desuperheater.xml,0.0,18.0,0.0,1286.4,890.5,11253.3,2518.8,1964.9,3508.9,3508.9,1964.9,3508.9,3508.9,0.0,22.204,0.0
base-dhw-dwhr.xml,0.0,16.0,0.0,1286.4,890.5,10074.8,2255.0,2038.7,3723.6,3723.6,2038.7,3723.6,3723.6,31.465,21.932,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1096.1,762.6,9411.9,2106.6,1288.1,1156.8,1288.1,1288.1,1156.8,1288.1,16.269,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1014.6,687.3,8917.1,1995.9,1288.1,1156.7,1288.1,1288.1,1156.7,1288.1,16.341,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1009.9,683.6,8865.4,1984.3,1288.9,1156.3,1288.9,1288.9,1156.3,1288.9,16.632,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1004.6,681.0,8856.1,1982.2,1287.9,1156.8,1287.9,1287.9,1156.8,1287.9,16.293,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,369.4,253.4,3167.3,708.9,1288.6,1156.5,1288.6,1288.6,1156.5,1288.6,16.535,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1014.6,687.3,8917.1,1995.9,1288.1,1156.7,1288.1,1288.1,1156.7,1288.1,16.341,0.0,0.0
base-dhw-jacket-electric.xml,0.0,14.0,0.0,1286.4,890.5,11239.2,2515.6,2105.2,3781.3,3781.3,2105.2,3781.3,3781.3,31.528,21.931,0.0
base-dhw-jacket-gas.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1456.9,3408.7,3408.7,1456.9,3408.7,3408.7,32.045,22.04,0.0
base-dhw-jacket-hpwh.xml,0.0,3.0,0.0,1286.4,890.5,10764.6,2409.4,1882.6,3649.7,3649.7,1882.6,3649.7,3649.7,31.653,21.577,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1019.7,691.8,8965.2,2006.6,1288.2,1156.7,1288.2,1288.2,1156.7,1288.2,16.39,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,16.0,0.0,1286.4,890.5,10895.2,2438.6,2108.1,3721.6,3721.6,2108.1,3721.6,3721.6,31.465,21.932,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.2,310.2,3941.4,882.2,1876.3,1743.1,2015.0,1876.3,1743.1,2015.0,17.358,0.0,0.0
base-dhw-none.xml,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1357.2,3316.2,3316.2,1357.2,3316.2,3316.2,31.588,21.808,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2414.6,2097.6,3791.4,3791.4,2097.6,3791.4,3791.4,31.465,21.932,0.0
base-dhw-recirc-demand.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2414.6,2097.6,3791.4,3791.4,2097.6,3791.4,3791.4,31.465,21.932,0.0
base-dhw-recirc-manual.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2414.6,2082.5,3774.6,3774.6,2082.5,3774.6,3774.6,31.465,21.932,0.0
base-dhw-recirc-nocontrol.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2574.0,3024.7,4228.0,4228.0,3024.7,4228.0,4228.0,31.465,21.932,0.0
base-dhw-recirc-temperature.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2574.0,2722.5,4065.3,4065.3,2722.5,4065.3,4065.3,31.465,21.932,0.0
base-dhw-recirc-timer.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2574.0,3024.7,4228.0,4228.0,3024.7,4228.0,4228.0,31.465,21.932,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,16.0,0.0,1286.3,890.4,11052.2,2473.8,2099.0,3440.6,3440.6,2099.0,3440.6,3440.6,31.463,21.933,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,16.0,0.0,1286.0,890.1,10269.2,2298.5,2093.7,3408.7,3408.7,2093.7,3408.7,3408.7,31.465,21.935,0.0
base-dhw-solar-direct-ics.xml,0.0,16.0,0.0,1286.4,890.5,10782.4,2413.4,2112.7,3440.7,3440.7,2112.7,3440.7,3440.7,31.463,21.935,0.0
base-dhw-solar-fraction.xml,0.0,13.0,0.0,450.3,311.7,3933.8,880.5,1763.1,3693.0,3693.0,1763.1,3693.0,3693.0,31.543,21.93,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,17.0,0.0,1285.8,890.0,10386.8,2324.8,2057.8,3408.7,3408.7,2057.8,3408.7,3408.7,31.504,22.157,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,16.0,0.0,1286.0,890.2,10290.7,2303.3,2093.9,3408.7,3408.7,2093.9,3408.7,3408.7,31.465,21.935,0.0
base-dhw-tank-coal.xml,0.0,17.0,0.0,1286.4,890.5,11239.5,2515.7,1455.9,3408.8,3408.8,1455.9,3408.8,3408.8,31.925,22.153,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,16.0,0.0,1286.4,890.5,11270.8,2522.7,2557.0,4055.6,4055.6,2557.0,4055.6,4055.6,31.436,21.933,0.0
base-dhw-tank-elec-uef.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2515.6,2006.8,3905.4,3905.4,2006.8,3905.4,3905.4,31.448,21.933,0.0
