HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3594.6,3594.6,1996.2,3594.6,3594.6,23.59,18.859,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2087.1,2999.1,2999.1,2087.1,2999.1,2999.1,9.97,15.454,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2036.1,2999.1,2999.1,2036.1,2999.1,2999.1,9.97,15.454,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1908.6,2999.1,2999.1,1908.6,2999.1,2999.1,9.994,15.454,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1898.8,2999.1,2999.1,1898.8,2999.1,2999.1,9.986,15.454,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2143.6,3778.7,3778.7,2143.6,3778.7,3778.7,23.507,18.825,0.0
base-appliances-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3594.6,3594.6,1996.2,3594.6,3594.6,23.59,18.859,0.0
base-appliances-modified.xml,0.0,0.0,0.0,1354.7,1998.3,11171.6,2563.5,2114.1,3901.5,3901.5,2114.1,3901.5,3901.5,23.575,18.679,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,0.0,11171.5,2563.5,1836.3,3077.1,3077.1,1836.3,3077.1,3077.1,23.988,17.477,0.0
base-appliances-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3594.6,3594.6,1996.2,3594.6,3594.6,23.59,18.859,0.0
base-appliances-propane.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3594.6,3594.6,1996.2,3594.6,3594.6,23.59,18.859,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-appliances-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3594.6,3594.6,1996.2,3594.6,3594.6,23.59,18.859,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2107.9,3379.5,3379.5,2107.9,3379.5,3379.5,23.039,16.736,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2471.3,2336.2,4300.0,4300.0,2336.2,4300.0,4300.0,23.044,20.688,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2069.2,3207.7,3207.7,2069.2,3207.7,3207.7,17.971,13.003,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1750.2,3612.2,3612.2,1750.2,3612.2,3612.2,14.599,20.504,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1354.7,998.0,9789.2,2412.1,1740.3,3482.4,3482.4,1740.3,3482.4,3482.4,13.685,19.074,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.8,3482.8,3482.8,2083.8,3482.8,3482.8,20.527,14.691,0.0
