HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.6,3457.2,3457.2,23.666,18.979,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,2117.1,2883.0,2883.0,9.973,15.462,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,2066.1,2883.0,2883.0,9.974,15.462,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1944.6,2883.0,2883.0,9.998,15.462,0.0
base-appliances-dehumidifier.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1929.9,2883.0,2883.0,9.99,15.462,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.6,3640.0,3640.0,23.583,18.942,0.0
base-appliances-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.6,3457.2,3457.2,23.666,18.979,0.0
base-appliances-modified.xml,0.0,0.0,1354.7,1998.3,11171.6,2563.5,2086.5,3766.8,3766.8,23.651,18.796,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,11171.5,2563.5,1797.0,2951.2,2951.2,24.065,17.591,0.0
base-appliances-oil.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.6,3457.2,3457.2,23.666,18.979,0.0
base-appliances-propane.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.6,3457.2,3457.2,23.666,18.979,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-appliances-wood.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.6,3457.2,3457.2,23.666,18.979,0.0
base-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2053.3,3224.1,3224.1,23.039,16.736,0.0
base-atticroof-conditioned.xml,0.0,0.0,1354.7,998.0,11171.6,2471.3,2300.9,4111.3,4111.3,23.05,20.69,0.0
base-atticroof-flat.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2046.9,3086.3,3086.3,17.971,13.003,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1745.9,3400.3,3400.3,14.605,20.087,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,1736.2,3339.1,3339.1,13.691,19.085,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2043.4,3346.4,3346.4,20.544,14.696,0.0
base-atticroof-vented.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2058.8,3325.4,3325.4,23.861,16.705,0.0
base-battery-scheduled-power-outage.xml,0.0,5.0,1241.4,914.9,10291.7,2361.6,2062.6,6738.5,6738.5,23.743,21.308,1.345
base-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,1.447
base-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1499.5,1968.1,1968.1,8.371,6.526,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1458.7,1398.4,1458.7,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1520.5,2492.8,2492.8,10.259,10.793,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1498.6,2182.3,2182.3,11.899,9.275,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1506.7,1914.2,1914.2,3.969,6.527,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1513.3,1853.0,1853.0,4.282,4.96,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1603.5,2160.0,2160.0,3.654,7.722,0.0
