HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2007.7,3590.8,3590.8,2007.7,3590.8,3590.8,31.724,22.143,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1942.2,2989.8,2989.8,1942.2,2989.8,2989.8,10.035,15.339,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,2000.1,2970.4,2970.4,2000.1,2970.4,2970.4,10.034,15.34,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1956.2,2989.8,2989.8,1956.2,2989.8,2989.8,10.059,15.339,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1964.1,2989.8,2989.8,1964.1,2989.8,2989.8,10.052,15.339,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2152.4,3796.3,3796.3,2152.4,3796.3,3796.3,31.616,22.107,0.0
base-appliances-gas.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2007.7,3590.8,3590.8,2007.7,3590.8,3590.8,31.724,22.143,0.0
base-appliances-modified.xml,0.0,16.0,0.0,1286.4,1783.1,11239.2,2515.6,2128.8,4037.3,4037.3,2128.8,4037.3,4037.3,31.721,22.01,0.0
base-appliances-none.xml,0.0,7.0,0.0,0.0,0.0,11239.2,2515.6,1849.0,3404.4,3404.4,1849.0,3404.4,3404.4,32.183,21.531,0.0
base-appliances-oil.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2007.7,3590.8,3590.8,2007.7,3590.8,3590.8,31.724,22.143,0.0
base-appliances-propane.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2007.7,3590.8,3590.8,2007.7,3590.8,3590.8,31.724,22.143,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3828.3,3828.3,31.802,21.932,0.0
base-appliances-wood.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2007.7,3590.8,3590.8,2007.7,3590.8,3590.8,31.724,22.143,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2088.5,3278.8,3278.8,2088.5,3278.8,3278.8,22.856,16.595,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2425.1,2304.6,4059.8,4059.8,2304.6,4059.8,4059.8,23.527,21.095,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2054.9,2869.0,2869.0,2054.9,2869.0,2869.0,17.787,12.86,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1813.5,3469.0,3469.0,1813.5,3469.0,3469.0,14.675,20.035,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1676.6,3373.4,3373.4,1676.6,3373.4,3373.4,13.759,18.932,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2063.5,3170.4,3170.4,2063.5,3170.4,3170.4,21.25,15.55,0.0
