HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1984.0,3545.7,3545.7,1984.0,3545.7,3545.7,23.636,19.045,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2117.1,2959.0,2959.0,2117.1,2959.0,2959.0,9.973,15.465,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2066.1,2959.0,2959.0,2066.1,2959.0,2959.0,9.974,15.465,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1947.2,2959.0,2959.0,1947.2,2959.0,2959.0,9.997,15.465,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1930.7,2959.0,2959.0,1930.7,2959.0,2959.0,9.99,15.465,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.0,3729.7,3729.7,2131.0,3729.7,3729.7,23.553,19.01,0.0
base-appliances-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1984.0,3545.7,3545.7,1984.0,3545.7,3545.7,23.636,19.045,0.0
base-appliances-modified.xml,0.0,0.0,0.0,1354.7,1998.3,11171.6,2563.5,2109.7,3863.6,3863.6,2109.7,3863.6,3863.6,23.62,18.862,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,0.0,11171.6,2563.5,1817.1,3042.1,3042.1,1817.1,3042.1,3042.1,24.034,17.653,0.0
base-appliances-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1984.0,3545.7,3545.7,1984.0,3545.7,3545.7,23.636,19.045,0.0
base-appliances-propane.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1984.0,3545.7,3545.7,1984.0,3545.7,3545.7,23.636,19.045,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-appliances-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1984.0,3545.7,3545.7,1984.0,3545.7,3545.7,23.636,19.045,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2087.2,3299.5,3299.5,2087.2,3299.5,3299.5,23.039,16.735,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2471.3,2327.2,4208.7,4208.7,2327.2,4208.7,4208.7,23.048,20.693,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2067.9,3136.1,3136.1,2067.9,3136.1,3136.1,17.971,13.002,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1756.0,3475.9,3475.9,1756.0,3475.9,3475.9,14.605,20.04,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1354.7,998.0,9789.2,2412.1,1747.6,3433.3,3433.3,1747.6,3433.3,3433.3,13.691,19.088,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.0,3412.9,3412.9,2083.0,3412.9,3412.9,20.537,14.7,0.0
base-atticroof-vented.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2089.1,3501.8,3501.8,2089.1,3501.8,3501.8,23.725,17.013,0.0
base-battery-scheduled-power-outage.xml,0.0,5.0,0.0,1241.4,914.9,10291.7,2361.6,7802.3,8150.3,8150.3,7802.3,8150.3,8150.3,23.712,21.144,1.337
base-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7802.1,8197.2,8197.2,7802.1,8197.2,8197.2,23.71,18.742,1.438
base-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1502.3,1992.1,1992.1,1502.3,1992.1,1992.1,8.367,6.534,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1458.7,1400.5,1458.7,1458.7,1400.5,1458.7,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,3093.4,1523.5,2530.4,2530.4,1523.5,2530.4,2530.4,10.242,10.733,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1503.2,2215.0,2215.0,1503.2,2215.0,2215.0,11.889,9.3,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1507.5,1939.1,1939.1,1507.5,1939.1,1939.1,3.969,6.536,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2952.7,1509.5,1789.2,1789.2,1509.5,1789.2,1789.2,5.553,4.421,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1513.3,1835.7,1835.7,1513.3,1835.7,1835.7,4.282,4.96,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1610.2,2193.2,2193.2,1610.2,2193.2,2193.2,3.654,7.722,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1636.2,2191.1,2191.1,1636.2,2191.1,2191.1,3.198,7.672,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1599.1,2109.3,2109.3,1599.1,2109.3,2109.3,3.841,7.673,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1052.8,1702.9,1702.9,1052.8,1702.9,1702.9,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1627.7,2145.0,2145.0,1627.7,2145.0,2145.0,3.849,7.479,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1354.7,998.0,11171.6,3093.4,1659.7,2373.4,2373.4,1659.7,2373.4,2373.4,4.017,8.749,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1638.3,2220.6,2220.6,1638.3,2220.6,2220.6,3.848,7.479,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1354.7,998.0,11171.6,3093.4,1830.5,3575.6,3575.6,1830.5,3575.6,3575.6,3.94,8.749,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1354.7,998.0,11171.6,3093.4,1652.6,2320.5,2320.5,1652.6,2320.5,2320.5,3.94,8.749,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1067.4,774.7,8374.2,2318.8,805.9,769.0,805.9,805.9,769.0,805.9,3.93,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1474.3,1417.0,1474.3,1474.3,1417.0,1474.3,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1475.1,1417.0,1475.1,1475.1,1417.0,1475.1,4.018,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1490.1,1417.0,1490.1,1490.1,1417.0,1490.1,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1607.4,1417.0,1607.4,1607.4,1417.0,1607.4,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1492.5,1417.0,1492.5,1492.5,1417.0,1492.5,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1481.3,1417.0,1481.3,1481.3,1417.0,1481.3,3.941,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1605.3,2145.1,2145.1,1605.3,2145.1,2145.1,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,3093.4,1631.2,2369.0,2369.0,1631.2,2369.0,2369.0,0.0,8.749,0.0
