HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3607.9,3607.9,1996.2,3607.9,3607.9,23.59,18.879,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2087.1,3020.9,3020.9,2087.1,3020.9,3020.9,9.97,15.454,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,2036.1,3020.9,3020.9,2036.1,3020.9,3020.9,9.97,15.454,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1907.0,3020.9,3020.9,1907.0,3020.9,3020.9,9.994,15.454,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1895.8,3020.9,3020.9,1895.8,3020.9,3020.9,9.986,15.454,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2143.6,3791.9,3791.9,2143.6,3791.9,3791.9,23.507,18.844,0.0
base-appliances-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3607.9,3607.9,1996.2,3607.9,3607.9,23.59,18.879,0.0
base-appliances-modified.xml,0.0,0.0,0.0,1354.7,1998.3,11171.6,2563.5,2114.1,3926.5,3926.5,2114.1,3926.5,3926.5,23.575,18.698,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,0.0,11171.5,2563.5,1836.3,3100.7,3100.7,1836.3,3100.7,3100.7,23.988,17.495,0.0
base-appliances-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3607.9,3607.9,1996.2,3607.9,3607.9,23.59,18.879,0.0
base-appliances-propane.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1996.2,3607.9,3607.9,1996.2,3607.9,3607.9,23.59,18.879,0.0
