HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-lighting-ceiling-fans-label-energy-use.xml,22.028,0.0,13.583,9.071,0.613,0.0,0.0,0.0,3.533,3.638,0.512,7.504,0.63,10.088,-12.691,0.0,0.0,0.0,8.275,-0.067,4.981,0.0,0.728,0.0,4.856,-7.8,-2.489,0.0,-0.087,-0.488,-0.055,2.617,-0.032,-1.473,11.723,0.0,0.0,0.0,-6.441,-0.063,-1.159,-3.987,-0.17,0.0,2.898,8.468,2.018
base-lighting-ceiling-fans.xml,22.029,0.0,13.44,9.071,0.613,0.0,0.0,0.0,3.533,3.638,0.512,7.504,0.63,10.088,-12.691,0.0,0.0,0.0,8.276,-0.067,4.981,0.0,0.728,0.0,4.856,-7.8,-2.489,0.0,-0.085,-0.487,-0.055,2.621,-0.031,-1.468,11.723,0.0,0.0,0.0,-6.434,-0.063,-1.158,-3.971,-0.17,0.0,2.876,8.311,2.018
base-lighting-holiday.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-lighting-kwh-per-year.xml,20.255,0.0,14.796,9.071,0.614,0.0,0.0,0.0,3.565,3.659,0.515,7.573,0.634,10.145,-12.66,0.0,0.0,0.0,8.379,-0.074,4.974,0.0,0.729,0.0,4.5,-7.788,-4.232,0.0,-0.087,-0.474,-0.053,2.656,-0.028,-1.42,11.736,0.0,0.0,0.0,-6.39,-0.07,-1.146,-3.967,-0.166,0.0,3.147,7.796,3.441
base-lighting-mixed.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-lighting-none-ceiling-fans.xml,24.653,0.0,12.122,9.071,0.615,0.0,0.0,0.0,3.488,3.609,0.508,7.42,0.624,10.019,-12.724,0.0,0.0,0.0,8.17,-0.061,4.996,0.0,0.726,0.0,5.375,-7.817,0.0,0.0,-0.026,-0.439,-0.048,2.762,-0.019,-1.323,11.712,0.0,0.0,0.0,-6.2,-0.057,-1.12,-3.699,-0.163,0.0,2.65,8.289,0.0
base-lighting-none.xml,24.672,0.0,12.498,9.071,0.617,0.0,0.0,0.0,3.488,3.609,0.508,7.421,0.624,10.019,-12.724,0.0,0.0,0.0,8.184,-0.061,4.996,0.0,0.726,0.0,5.379,-7.817,0.0,0.0,0.013,-0.393,-0.042,2.889,-0.007,-1.184,11.712,0.0,0.0,0.0,-6.007,-0.057,-1.083,-3.514,-0.156,0.0,2.754,7.76,0.0
base-location-AMY-2012.xml,31.297,0.0,8.582,9.504,0.62,0.0,0.0,0.0,4.245,4.38,0.622,9.797,0.805,12.563,-13.838,0.0,0.0,0.0,10.942,-0.087,5.493,0.0,0.771,0.0,7.023,-9.003,-2.868,0.0,0.009,-0.322,-0.039,1.646,-0.04,-1.617,9.904,0.0,0.0,0.0,-7.373,-0.078,-0.855,-2.652,-0.095,0.0,1.978,6.613,1.652
base-location-baltimore-md.xml,9.342,0.0,16.832,8.4,0.663,0.0,0.0,0.0,3.477,3.335,0.0,0.0,0.719,9.022,-8.618,0.0,0.0,3.29,0.0,-0.346,2.175,0.0,0.802,0.0,1.631,-5.056,-1.294,0.0,-0.091,-0.576,0.0,0.0,0.006,0.188,11.94,0.0,0.0,-0.941,0.0,-0.339,-0.399,-2.238,-0.201,0.0,1.905,6.385,1.352
base-location-capetown-zaf.xml,0.201,0.0,15.13,7.298,0.694,0.0,0.0,0.0,1.563,1.327,0.0,0.0,0.574,4.526,-5.824,0.0,0.0,2.611,0.0,-1.138,0.759,0.0,0.328,0.0,0.03,-3.995,-0.713,0.0,-0.837,-1.556,0.0,0.0,-0.435,-0.297,17.619,0.0,0.0,-4.07,0.0,-1.14,-0.739,-3.447,-0.387,0.0,1.279,7.517,1.932
