HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,21.423,0.0,14.196,9.071,0.614,0.0,0.0,0.0,3.542,3.643,0.513,7.521,0.631,10.104,-12.683,0.0,0.0,0.0,8.311,-0.069,5.13,0.0,0.486,0.0,4.738,-8.29,-2.488,0.0,-0.059,-0.451,-0.05,2.717,-0.022,-1.359,11.73,0.0,0.0,0.0,-6.289,-0.066,-1.17,-3.845,-0.109,0.0,3.052,8.28,2.02
base-appliances-dehumidifier-ief-portable.xml,1.64,0.0,30.837,6.557,0.574,0.0,0.0,0.0,1.739,1.629,0.0,0.0,0.384,4.845,-5.129,0.0,0.0,0.0,1.255,-0.391,1.061,0.205,0.397,0.0,0.045,-3.904,-0.793,0.0,0.556,0.01,0.0,0.0,0.21,2.865,17.042,0.0,0.0,0.0,1.916,-0.386,-0.197,-2.234,-0.082,0.0,0.472,8.962,1.853
base-appliances-dehumidifier-ief-whole-home.xml,1.62,0.0,30.807,6.557,0.574,0.0,0.0,0.0,1.749,1.636,0.0,0.0,0.388,4.875,-5.151,0.0,0.0,0.0,1.266,-0.397,1.066,0.215,0.399,0.0,0.044,-3.964,-0.799,0.0,0.566,0.017,0.0,0.0,0.213,2.895,17.02,0.0,0.0,0.0,1.926,-0.392,-0.192,-2.225,-0.08,0.0,0.472,8.901,1.846
base-appliances-dehumidifier-multiple.xml,1.683,0.0,30.799,6.557,0.574,0.0,0.0,0.0,1.733,1.622,0.0,0.0,0.383,4.834,-5.123,0.0,0.0,0.0,1.238,-0.397,1.059,0.2,0.396,0.0,0.046,-3.81,-0.793,0.0,0.553,0.007,0.0,0.0,0.21,2.865,17.048,0.0,0.0,0.0,1.91,-0.392,-0.197,-2.225,-0.082,0.0,0.472,8.934,1.853
base-appliances-dehumidifier.xml,1.624,0.0,30.773,6.557,0.574,0.0,0.0,0.0,1.75,1.638,0.0,0.0,0.389,4.888,-5.155,0.0,0.0,0.0,1.255,-0.403,1.069,0.221,0.4,0.0,0.044,-3.957,-0.801,0.0,0.569,0.021,0.0,0.0,0.215,2.915,17.016,0.0,0.0,0.0,1.924,-0.398,-0.188,-2.218,-0.078,0.0,0.472,8.86,1.845
base-appliances-freezer-temperature-dependent-schedule.xml,21.41,0.0,14.317,9.071,0.614,0.0,0.0,0.0,3.544,3.644,0.513,7.524,0.631,10.102,-12.69,0.0,0.0,0.0,8.312,-0.066,4.978,0.0,0.728,0.0,4.733,-8.39,-2.488,0.0,-0.062,-0.453,-0.05,2.709,-0.023,-1.37,11.724,0.0,0.0,0.0,-6.301,-0.062,-1.132,-3.87,-0.163,0.0,3.067,8.469,2.019
base-appliances-gas.xml,21.423,0.0,14.196,9.071,0.614,0.0,0.0,0.0,3.542,3.643,0.513,7.521,0.631,10.104,-12.683,0.0,0.0,0.0,8.311,-0.069,5.13,0.0,0.486,0.0,4.738,-8.29,-2.488,0.0,-0.059,-0.451,-0.05,2.717,-0.022,-1.359,11.73,0.0,0.0,0.0,-6.289,-0.066,-1.17,-3.845,-0.109,0.0,3.052,8.28,2.02
base-appliances-modified.xml,21.141,0.0,14.289,9.633,0.614,0.0,0.0,0.0,3.546,3.645,0.513,7.527,0.631,10.108,-12.683,0.0,0.0,0.0,8.318,-0.069,5.494,0.0,0.0,0.0,4.684,-8.425,-2.487,0.0,-0.063,-0.454,-0.05,2.707,-0.023,-1.369,11.73,0.0,0.0,0.0,-6.303,-0.065,-1.273,-3.866,0.0,0.0,3.067,8.416,2.02
base-appliances-none.xml,23.634,0.0,12.485,7.75,0.616,0.0,0.0,0.0,3.507,3.621,0.509,7.456,0.627,10.045,-12.705,0.0,0.0,0.0,8.235,-0.065,5.494,0.0,0.0,0.0,5.172,-6.091,-2.491,0.0,0.003,-0.404,-0.043,2.854,-0.01,-1.212,11.708,0.0,0.0,0.0,-6.068,-0.06,-1.226,-3.554,0.0,0.0,2.738,5.921,2.016
base-appliances-oil.xml,21.423,0.0,14.196,9.071,0.614,0.0,0.0,0.0,3.542,3.643,0.513,7.521,0.631,10.104,-12.683,0.0,0.0,0.0,8.311,-0.069,5.13,0.0,0.486,0.0,4.738,-8.29,-2.488,0.0,-0.059,-0.451,-0.05,2.717,-0.022,-1.359,11.73,0.0,0.0,0.0,-6.289,-0.066,-1.17,-3.845,-0.109,0.0,3.052,8.28,2.02
