HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,21.186,0.0,14.0,9.071,0.615,0.0,0.0,0.0,3.552,3.643,0.513,7.521,0.631,10.104,-12.683,0.0,0.0,0.0,8.311,-0.069,5.092,0.0,0.486,0.0,4.532,-8.29,-2.488,0.0,-0.051,-0.451,-0.05,2.717,-0.022,-1.359,11.73,0.0,0.0,0.0,-6.289,-0.066,-1.168,-3.844,-0.109,0.0,2.843,8.28,2.02
base-appliances-dehumidifier-ief-portable.xml,1.608,0.0,30.773,6.557,0.574,0.0,0.0,0.0,1.741,1.627,0.0,0.0,0.387,4.867,-5.12,0.0,0.0,0.0,1.248,-0.399,1.057,0.236,0.398,0.0,0.044,-4.004,-0.794,0.0,0.554,0.005,0.0,0.0,0.212,2.876,17.051,0.0,0.0,0.0,1.899,-0.394,-0.201,-2.216,-0.082,0.0,0.357,8.979,1.852
base-appliances-dehumidifier-ief-whole-home.xml,1.58,0.0,30.726,6.557,0.574,0.0,0.0,0.0,1.758,1.64,0.0,0.0,0.391,4.905,-5.164,0.0,0.0,0.0,1.264,-0.401,1.065,0.254,0.401,0.0,0.044,-4.078,-0.801,0.0,0.57,0.018,0.0,0.0,0.216,2.912,17.007,0.0,0.0,0.0,1.914,-0.396,-0.192,-2.194,-0.079,0.0,0.357,8.898,1.844
base-appliances-dehumidifier-multiple.xml,1.649,0.0,30.73,6.557,0.574,0.0,0.0,0.0,1.732,1.62,0.0,0.0,0.387,4.865,-5.106,0.0,0.0,0.0,1.223,-0.409,1.056,0.237,0.397,0.0,0.045,-3.908,-0.794,0.0,0.55,0.003,0.0,0.0,0.213,2.887,17.064,0.0,0.0,0.0,1.888,-0.404,-0.199,-2.199,-0.082,0.0,0.357,8.945,1.851
base-appliances-dehumidifier.xml,1.595,0.0,30.702,6.557,0.574,0.0,0.0,0.0,1.761,1.644,0.0,0.0,0.393,4.918,-5.181,0.0,0.0,0.0,1.259,-0.406,1.067,0.258,0.402,0.0,0.044,-4.055,-0.804,0.0,0.577,0.024,0.0,0.0,0.218,2.934,16.99,0.0,0.0,0.0,1.917,-0.401,-0.188,-2.187,-0.077,0.0,0.357,8.865,1.841
base-appliances-freezer-temperature-dependent-schedule.xml,21.168,0.0,14.12,9.071,0.614,0.0,0.0,0.0,3.554,3.644,0.513,7.524,0.631,10.101,-12.69,0.0,0.0,0.0,8.311,-0.066,4.936,0.0,0.728,0.0,4.527,-8.39,-2.488,0.0,-0.053,-0.453,-0.05,2.709,-0.023,-1.37,11.724,0.0,0.0,0.0,-6.301,-0.062,-1.13,-3.868,-0.163,0.0,2.856,8.469,2.019
base-appliances-gas.xml,21.186,0.0,14.0,9.071,0.615,0.0,0.0,0.0,3.552,3.643,0.513,7.521,0.631,10.104,-12.683,0.0,0.0,0.0,8.311,-0.069,5.092,0.0,0.486,0.0,4.532,-8.29,-2.488,0.0,-0.051,-0.451,-0.05,2.717,-0.022,-1.359,11.73,0.0,0.0,0.0,-6.289,-0.066,-1.168,-3.844,-0.109,0.0,2.843,8.28,2.02
base-appliances-modified.xml,20.919,0.0,14.092,9.633,0.614,0.0,0.0,0.0,3.555,3.644,0.513,7.525,0.631,10.108,-12.677,0.0,0.0,0.0,8.315,-0.07,5.466,0.0,0.0,0.0,4.482,-8.423,-2.487,0.0,-0.056,-0.455,-0.051,2.706,-0.023,-1.37,11.737,0.0,0.0,0.0,-6.307,-0.066,-1.272,-3.864,0.0,0.0,2.856,8.418,2.02
base-appliances-none.xml,23.391,0.0,12.312,7.75,0.616,0.0,0.0,0.0,3.518,3.621,0.509,7.456,0.627,10.045,-12.705,0.0,0.0,0.0,8.234,-0.065,5.462,0.0,0.0,0.0,4.953,-6.091,-2.491,0.0,0.01,-0.404,-0.043,2.854,-0.01,-1.212,11.708,0.0,0.0,0.0,-6.068,-0.06,-1.225,-3.552,0.0,0.0,2.553,5.921,2.016
base-appliances-oil.xml,21.186,0.0,14.0,9.071,0.615,0.0,0.0,0.0,3.552,3.643,0.513,7.521,0.631,10.104,-12.683,0.0,0.0,0.0,8.311,-0.069,5.092,0.0,0.486,0.0,4.532,-8.29,-2.488,0.0,-0.051,-0.451,-0.05,2.717,-0.022,-1.359,11.73,0.0,0.0,0.0,-6.289,-0.066,-1.168,-3.844,-0.109,0.0,2.843,8.28,2.02
