HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
Base.json,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Basement_wall_insulated_11.json,413.49,56144.97,0.0,0.0,0.0,0.0,1816.72,0.0,19099.49,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75
Bedrooms_1.json,394.01,53482.21,0.0,0.0,0.0,0.0,1638.48,0.0,11609.33,0.0,0.0,1318.88,2669.56,2254.76,0.0,10607.79
Bedrooms_8.json,343.66,46646.68,0.0,0.0,0.0,0.0,2075.12,0.0,28321.03,0.0,0.0,2507.12,3425.16,2254.76,0.0,35086.56
Blowerdoor_1.json,121.56,16496.68,0.0,0.0,0.0,0.0,1683.23,0.0,19011.4,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Blowerdoor_250.json,138.35,18788.78,0.0,0.0,0.0,0.0,1689.58,0.0,19021.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Blowerdoor_2500.json,289.5,39316.94,0.0,0.0,0.0,0.0,1801.96,0.0,19077.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Blowerdoor_800.json,175.26,23812.83,0.0,0.0,0.0,0.0,1701.63,0.0,19039.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Blowerdoor_800_sealed.json,175.26,23812.83,0.0,0.0,0.0,0.0,1701.63,0.0,19039.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Ceiling_R0.json,515.85,70069.82,0.0,0.0,0.0,0.0,1960.09,0.0,19117.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Ceiling_R60.json,351.38,47718.9,0.0,0.0,0.0,0.0,1782.46,0.0,19090.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Ceiling_height_12.json,562.64,76416.3,0.0,0.0,0.0,0.0,1979.48,0.0,19119.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
Ceiling_height_6.json,285.63,38787.86,0.0,0.0,0.0,0.0,1735.09,0.0,19077.26,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Cooling_20_SEER.json,371.83,50472.84,0.0,0.0,0.0,0.0,1498.76,0.0,19094.84,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Cooling_dec.json,418.03,47025.14,0.0,0.0,0.0,0.0,139.04,0.0,20991.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.88
Cooling_mini_split.json,371.95,50488.53,0.0,0.0,0.0,0.0,1349.93,0.0,19094.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Cooling_none.json,370.86,50339.95,0.0,0.0,0.0,0.0,0.0,0.0,18808.55,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75
Cooling_packaged_DX.json,371.95,50488.68,0.0,0.0,0.0,0.0,1814.69,0.0,19094.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Cooling_packaged_DX_year_1972.json,371.95,50488.68,0.0,0.0,0.0,0.0,2016.34,0.0,19094.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Cooling_year_1972.json,371.84,50472.99,0.0,0.0,0.0,0.0,2834.34,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Cooling_year_2021.json,371.84,50472.99,0.0,0.0,0.0,0.0,1723.19,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
DHW_UEF.json,373.25,50664.02,0.0,0.0,0.0,0.0,1802.7,0.0,18545.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
DHW_condensing.json,381.68,51808.62,0.0,0.0,0.0,0.0,1750.06,0.0,12396.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.52
DHW_fuel_electric.json,368.19,49977.19,0.0,0.0,0.0,0.0,1835.64,4194.19,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.36
DHW_fuel_fuel_oil.json,372.54,50565.23,0.0,0.0,0.0,0.0,1807.58,0.0,0.0,0.0,19091.68,1828.12,2993.4,2254.76,0.0,21571.81
DHW_fuel_lpg.json,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,0.0,19094.86,0.0,1828.12,2993.4,2254.76,0.0,21571.61
DHW_heat_pump.json,425.78,57794.67,0.0,0.0,0.0,0.0,1555.24,1107.96,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20662.51
DHW_indirect.json,79.45,45950.75,0.0,0.0,0.0,0.0,1841.24,0.0,19475.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21156.1
DHW_tankless.json,383.29,52027.24,0.0,0.0,0.0,0.0,1740.14,0.0,15102.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21566.71
DHW_tankless_coil.json,79.56,47585.37,0.0,0.0,0.0,0.0,1762.9,0.0,15939.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21456.49
DHW_year_1972.json,359.86,48847.12,0.0,0.0,0.0,0.0,1888.74,0.0,24243.4,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
DHW_year_2021.json,367.79,49922.48,0.0,0.0,0.0,0.0,1837.49,0.0,20856.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Duct_location_conditioned_space.json,276.67,37576.31,0.0,0.0,0.0,0.0,1601.46,0.0,19086.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Duct_location_unconditioned_basement.json,443.35,60199.19,0.0,0.0,0.0,0.0,2078.88,0.0,19127.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75
Duct_location_unvented_crawlspace.json,404.61,54921.95,0.0,0.0,0.0,0.0,2025.99,0.0,19092.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Duct_location_vented_crawlspace.json,494.53,67138.88,0.0,0.0,0.0,0.0,1970.94,0.0,19109.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Duct_multiple.json,508.39,69032.59,0.0,0.0,0.0,0.0,2316.27,0.0,19157.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75
Duct_uninsulated_and_unsealed.json,462.04,62729.16,0.0,0.0,0.0,0.0,2048.96,0.0,19094.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6
ES_boiler_fuel_oil.json,112.99,0.0,0.0,43831.01,0.0,0.0,1835.06,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
ES_boiler_lpg.json,58.47,0.0,44011.43,0.0,0.0,0.0,1835.06,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
ES_boiler_natural_gas.json,58.47,44011.43,0.0,0.0,0.0,0.0,1835.06,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
ES_central_furnace_fuel_oil.json,371.84,0.0,0.0,47503.97,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
ES_central_furnace_lpg_northern.json,324.83,0.0,49963.35,0.0,0.0,0.0,1225.93,0.0,19680.46,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.45
ES_central_furnace_lpg_southern.json,8.17,0.0,965.16,0.0,0.0,0.0,5819.25,0.0,12705.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.6
ES_central_furnace_natural_gas_northern.json,324.83,49963.35,0.0,0.0,0.0,0.0,1225.93,0.0,19680.46,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.45
ES_central_furnace_natural_gas_southern.json,8.17,965.16,0.0,0.0,0.0,0.0,5819.25,0.0,12705.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.6
ES_dhw_heat_pump_electric.json,427.81,58068.79,0.0,0.0,0.0,0.0,1548.36,1023.19,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20668.09
ES_dhw_storage_lpg.json,376.45,51098.97,0.0,0.0,0.0,0.0,1782.56,0.0,0.0,17068.53,0.0,1828.12,2993.4,2254.76,0.0,21571.62
ES_dhw_storage_natural_gas.json,376.45,51098.97,0.0,0.0,0.0,0.0,1782.56,0.0,17068.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62
ES_heat_pump_electric.json,6209.8,0.0,0.0,0.0,0.0,0.0,1490.77,0.0,19094.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6
ES_mini_split_electric.json,3544.15,0.0,0.0,0.0,0.0,0.0,1263.05,0.0,19086.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
ES_packaged_dx_electric.json,371.95,50488.68,0.0,0.0,0.0,0.0,1605.93,0.0,19094.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
ES_split_dx_electric.json,371.84,50472.99,0.0,0.0,0.0,0.0,1697.26,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Floor2_conditioned_basement.json,412.49,56023.41,0.0,0.0,0.0,0.0,1889.22,0.0,19099.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
