HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
Base.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Basement_wall_insulated_11.json,413.23,56110.19,0.0,0.0,0.0,0.0,1811.65,0.0,19100.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Bedrooms_1.json,388.65,52755.28,0.0,0.0,0.0,0.0,1605.67,0.0,11609.5,0.0,0.0,1318.88,2669.56,2254.76,0.0,10607.79
Bedrooms_8.json,338.69,45972.96,0.0,0.0,0.0,0.0,2036.91,0.0,28319.69,0.0,0.0,2507.12,3425.16,2254.76,0.0,35086.64
Blowerdoor_1.json,115.59,15684.71,0.0,0.0,0.0,0.0,1651.33,0.0,19007.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Blowerdoor_250.json,132.4,17979.55,0.0,0.0,0.0,0.0,1657.32,0.0,19018.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Blowerdoor_2500.json,284.1,38580.83,0.0,0.0,0.0,0.0,1767.01,0.0,19077.06,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Blowerdoor_800.json,169.48,23025.84,0.0,0.0,0.0,0.0,1668.22,0.0,19037.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74
Blowerdoor_800_sealed.json,169.48,23025.84,0.0,0.0,0.0,0.0,1668.22,0.0,19037.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74
Ceiling_R0.json,504.18,68485.73,0.0,0.0,0.0,0.0,1918.68,0.0,19115.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Ceiling_R60.json,347.23,47156.91,0.0,0.0,0.0,0.0,1747.48,0.0,19089.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Ceiling_height_12.json,556.94,75641.47,0.0,0.0,0.0,0.0,1948.22,0.0,19119.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Ceiling_height_6.json,280.91,38145.79,0.0,0.0,0.0,0.0,1697.93,0.0,19077.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Cooling_20_SEER.json,366.63,49766.48,0.0,0.0,0.0,0.0,1472.05,0.0,19094.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Cooling_dec.json,409.77,46094.46,0.0,0.0,0.0,0.0,140.63,0.0,20992.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.92
Cooling_mini_split.json,366.78,49785.47,0.0,0.0,0.0,0.0,1312.69,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Cooling_none.json,365.7,49639.85,0.0,0.0,0.0,0.0,0.0,0.0,18808.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.86
Cooling_packaged_DX.json,366.78,49785.48,0.0,0.0,0.0,0.0,1777.45,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Cooling_packaged_DX_year_1972.json,366.78,49785.48,0.0,0.0,0.0,0.0,1974.94,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Cooling_year_1972.json,366.63,49766.76,0.0,0.0,0.0,0.0,2780.9,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Cooling_year_2021.json,366.63,49766.76,0.0,0.0,0.0,0.0,1690.05,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
DHW_UEF.json,368.04,49958.16,0.0,0.0,0.0,0.0,1767.63,0.0,18546.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
