HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Base.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Basement_wall_insulated_11.json,413.4,56132.76,0.0,0.0,0.0,0.0,1812.15,0.0,19090.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.66,0.0,0.04
Bedrooms_1.json,394.12,53496.83,0.0,0.0,0.0,0.0,1636.59,0.0,11615.53,0.0,0.0,1318.91,2669.56,2254.76,0.0,10624.36,0.0,0.04
Bedrooms_8.json,343.56,46635.01,0.0,0.0,0.0,0.0,2072.44,0.0,28309.45,0.0,0.0,2507.19,3425.16,2254.76,0.0,35099.11,0.0,0.05
Blowerdoor_1.json,121.29,16458.69,0.0,0.0,0.0,0.0,1681.32,0.0,19002.37,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.98,0.03,0.02
Blowerdoor_250.json,138.3,18780.05,0.0,0.0,0.0,0.0,1687.54,0.0,19012.22,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.13,0.0,0.02
Blowerdoor_2500.json,289.43,39304.9,0.0,0.0,0.0,0.0,1798.02,0.0,19067.97,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.9,0.0,0.04
Blowerdoor_800.json,175.21,23807.37,0.0,0.0,0.0,0.0,1699.25,0.0,19030.11,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.02
Blowerdoor_800_sealed.json,175.21,23807.37,0.0,0.0,0.0,0.0,1699.25,0.0,19030.11,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.02
Ceiling_R0.json,515.71,70049.47,0.0,0.0,0.0,0.0,1956.36,0.0,19107.27,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.03
Ceiling_R60.json,351.32,47710.6,0.0,0.0,0.0,0.0,1778.18,0.0,19081.21,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.77,0.0,0.04
Ceiling_height_12.json,562.51,76398.94,0.0,0.0,0.0,0.0,1974.46,0.0,19109.89,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.69,0.0,0.05
Ceiling_height_6.json,285.57,38779.42,0.0,0.0,0.0,0.0,1730.79,0.0,19068.28,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.95,0.0,0.04
Cooling_20_SEER.json,371.78,50463.68,0.0,0.0,0.0,0.0,1495.66,0.0,19085.36,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Cooling_dec.json,418.0,47020.73,0.0,0.0,0.0,0.0,139.02,0.0,20986.02,0.0,0.0,1828.17,2993.4,2254.76,0.0,22337.97,0.0,0.01
Cooling_mini_split.json,371.89,50479.33,0.0,0.0,0.0,0.0,1347.18,0.0,19085.31,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.03
Cooling_none.json,370.8,50331.97,0.0,0.0,0.0,0.0,0.0,0.0,18799.58,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.0
Cooling_packaged_DX.json,371.89,50479.39,0.0,0.0,0.0,0.0,1815.02,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.0
Cooling_packaged_DX_year_1972.json,371.89,50479.39,0.0,0.0,0.0,0.0,2016.68,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.0
Cooling_year_1972.json,371.77,50463.83,0.0,0.0,0.0,0.0,2827.73,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Cooling_year_2021.json,371.77,50463.83,0.0,0.0,0.0,0.0,1718.94,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
DHW_UEF.json,372.86,50610.83,0.0,0.0,0.0,0.0,1800.3,0.0,18611.36,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.19,0.0,0.04
DHW_condensing.json,381.6,51797.1,0.0,0.0,0.0,0.0,1745.83,0.0,12388.68,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.42,0.0,0.04
DHW_fuel_electric.json,368.11,49967.5,0.0,0.0,0.0,0.0,1831.24,4191.77,0.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21606.18,0.0,0.04
DHW_fuel_fuel_oil.json,372.46,50555.81,0.0,0.0,0.0,0.0,1803.11,0.0,0.0,0.0,19081.2,1828.17,2993.4,2254.76,0.0,21574.48,0.0,0.04
DHW_fuel_lpg.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,0.0,19085.38,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
DHW_heat_pump.json,424.72,57651.99,0.0,0.0,0.0,0.0,1556.78,1075.07,0.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21798.09,0.0,0.04
DHW_indirect.json,78.47,46066.59,0.0,0.0,0.0,0.0,1836.04,0.0,18812.61,0.0,0.0,1828.17,2993.4,2254.76,0.0,21210.62,0.01,0.04
DHW_tankless.json,383.21,52015.69,0.0,0.0,0.0,0.0,1735.9,0.0,15092.08,0.0,0.0,1828.17,2993.4,2254.76,0.0,21569.54,0.0,0.04
DHW_tankless_coil.json,79.69,47668.04,0.0,0.0,0.0,0.0,1758.57,0.0,15339.85,0.0,0.0,1828.17,2993.4,2254.76,0.0,21478.07,0.01,0.04
DHW_year_1972.json,359.8,48838.59,0.0,0.0,0.0,0.0,1884.16,0.0,24234.09,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.04
DHW_year_2021.json,367.7,49913.48,0.0,0.0,0.0,0.0,1833.02,0.0,20848.3,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.3,0.0,0.04
Duct_location_conditioned_space.json,276.6,37568.85,0.0,0.0,0.0,0.0,1597.77,0.0,19076.72,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Duct_location_unconditioned_basement.json,443.24,60186.35,0.0,0.0,0.0,0.0,2073.82,0.0,19119.81,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.24,0.0,0.05
Duct_location_unvented_crawlspace.json,404.52,54909.01,0.0,0.0,0.0,0.0,2021.17,0.0,19084.06,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.9,0.0,0.05
Duct_location_vented_crawlspace.json,494.45,67125.46,0.0,0.0,0.0,0.0,1966.36,0.0,19100.67,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.92,0.0,0.05
Duct_multiple.json,508.3,69019.67,0.0,0.0,0.0,0.0,2310.67,0.0,19148.35,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.19,0.0,0.05
Duct_uninsulated_and_unsealed.json,461.96,62719.4,0.0,0.0,0.0,0.0,2043.82,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.05
ES_boiler_fuel_oil.json,112.97,0.0,0.0,43817.52,0.0,0.0,1830.49,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
ES_boiler_lpg.json,58.45,0.0,43997.89,0.0,0.0,0.0,1830.49,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
ES_boiler_natural_gas.json,58.45,43997.89,0.0,0.0,0.0,0.0,1830.49,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
ES_central_furnace_fuel_oil.json,371.77,0.0,0.0,47495.36,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
ES_central_furnace_lpg_northern.json,324.78,0.0,49954.1,0.0,0.0,0.0,1223.22,0.0,19672.9,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.45,0.0,0.03
ES_central_furnace_lpg_southern.json,8.15,0.0,962.56,0.0,0.0,0.0,5816.87,0.0,12692.34,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.38,0.0,0.02
