HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Base_hpxml.xml,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Basement_wall_insulated_11_hpxml.xml,413.4,56132.76,0.0,0.0,0.0,0.0,1812.15,0.0,19090.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.66,0.0,0.04
Bedrooms_1_hpxml.xml,394.12,53496.83,0.0,0.0,0.0,0.0,1636.59,0.0,11615.53,0.0,0.0,1318.91,2669.56,2254.76,0.0,10624.36,0.0,0.04
Bedrooms_8_hpxml.xml,343.56,46635.01,0.0,0.0,0.0,0.0,2072.44,0.0,28309.45,0.0,0.0,2507.19,3425.16,2254.76,0.0,35099.11,0.0,0.05
Blowerdoor_1_hpxml.xml,121.29,16458.69,0.0,0.0,0.0,0.0,1681.32,0.0,19002.37,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.98,0.03,0.02
Blowerdoor_2500_hpxml.xml,289.43,39304.9,0.0,0.0,0.0,0.0,1798.02,0.0,19067.97,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.9,0.0,0.04
Blowerdoor_250_hpxml.xml,138.3,18780.05,0.0,0.0,0.0,0.0,1687.54,0.0,19012.22,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.13,0.0,0.02
Blowerdoor_800_hpxml.xml,175.21,23807.37,0.0,0.0,0.0,0.0,1699.25,0.0,19030.11,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.02
Blowerdoor_800_sealed_hpxml.xml,175.21,23807.37,0.0,0.0,0.0,0.0,1699.25,0.0,19030.11,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.02
Ceiling_R0_hpxml.xml,515.71,70049.47,0.0,0.0,0.0,0.0,1956.36,0.0,19107.27,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.03
Ceiling_R60_hpxml.xml,351.32,47710.6,0.0,0.0,0.0,0.0,1778.18,0.0,19081.21,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.77,0.0,0.04
Ceiling_height_12_hpxml.xml,562.51,76398.94,0.0,0.0,0.0,0.0,1974.46,0.0,19109.89,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.69,0.0,0.05
Ceiling_height_6_hpxml.xml,285.57,38779.42,0.0,0.0,0.0,0.0,1730.79,0.0,19068.28,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.95,0.0,0.04
Cooling_20_SEER_hpxml.xml,371.78,50463.68,0.0,0.0,0.0,0.0,1495.66,0.0,19085.36,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Cooling_dec_hpxml.xml,418.0,47020.73,0.0,0.0,0.0,0.0,139.02,0.0,20986.02,0.0,0.0,1828.17,2993.4,2254.76,0.0,22337.97,0.0,0.01
Cooling_mini_split_hpxml.xml,371.89,50479.33,0.0,0.0,0.0,0.0,1629.51,0.0,19085.35,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.03
Cooling_none_hpxml.xml,370.8,50331.97,0.0,0.0,0.0,0.0,0.0,0.0,18799.58,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.0
Cooling_packaged_DX_hpxml.xml,371.89,50479.39,0.0,0.0,0.0,0.0,1815.02,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.0
Cooling_packaged_DX_year_1972_hpxml.xml,371.89,50479.39,0.0,0.0,0.0,0.0,2016.68,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.0
Cooling_year_1972_hpxml.xml,371.77,50463.83,0.0,0.0,0.0,0.0,2827.73,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Cooling_year_2021_hpxml.xml,371.77,50463.83,0.0,0.0,0.0,0.0,1718.94,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
DHW_UEF_hpxml.xml,372.86,50610.83,0.0,0.0,0.0,0.0,1800.3,0.0,18611.36,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.19,0.0,0.04
DHW_condensing_hpxml.xml,381.6,51797.1,0.0,0.0,0.0,0.0,1745.83,0.0,12388.68,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.42,0.0,0.04
DHW_fuel_electric_hpxml.xml,368.11,49967.5,0.0,0.0,0.0,0.0,1831.24,4191.77,0.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21606.18,0.0,0.04
DHW_fuel_fuel_oil_hpxml.xml,372.46,50555.81,0.0,0.0,0.0,0.0,1803.11,0.0,0.0,0.0,19081.2,1828.17,2993.4,2254.76,0.0,21574.48,0.0,0.04
DHW_fuel_lpg_hpxml.xml,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,0.0,19085.38,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
