HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,34445.0,0.0,0.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,34445.0,0.0,0.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,34445.0,0.0,0.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-emergency.xml,34445.0,34445.0,39155.0,1033.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-supplemental.xml,34445.0,34445.0,23634.0,1033.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-emergency.xml,39155.0,39155.0,39155.0,1174.0,1174.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-supplemental.xml,39155.0,39155.0,23634.0,1174.0,1174.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-emergency.xml,86895.0,86895.0,39155.0,2607.0,2607.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-supplemental.xml,86895.0,86895.0,0.0,2607.0,2607.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,34445.0,34445.0,39155.0,1033.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,34445.0,34445.0,23634.0,1033.0,1033.0
