HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,34448.0,0.0,0.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,34448.0,0.0,0.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,34448.0,0.0,0.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-emergency.xml,34448.0,34448.0,39172.0,1033.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-ACCA-backup-supplemental.xml,34448.0,34448.0,23649.0,1033.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-emergency.xml,39172.0,39172.0,39172.0,1175.0,1175.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-HERS-backup-supplemental.xml,39172.0,39172.0,23649.0,1175.0,1175.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-emergency.xml,86932.0,86932.0,39172.0,2608.0,2609.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-detailed-electric-panel-sizing-methodology-MaxLoad-backup-supplemental.xml,86932.0,86932.0,0.0,2608.0,2609.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,34448.0,34448.0,39172.0,1033.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,34448.0,34448.0,23649.0,1033.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,39172.0,39172.0,39172.0,1175.0,1175.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,39172.0,39172.0,23649.0,1175.0,1175.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,86932.0,86932.0,39172.0,2608.0,2609.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,86932.0,86932.0,0.0,2608.0,2609.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,39172.0,0.0,39172.0,1175.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,39172.0,0.0,21521.0,1175.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,39172.0,0.0,39172.0,1175.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,39172.0,0.0,21521.0,1175.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,86932.0,0.0,39172.0,2608.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,86932.0,0.0,0.0,2608.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,34448.0,34448.0,39172.0,1033.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,34448.0,34448.0,23649.0,1033.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,39172.0,39172.0,39172.0,1175.0,1175.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,39172.0,39172.0,23649.0,1175.0,1175.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,86932.0,86932.0,39172.0,2608.0,2609.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,86932.0,86932.0,0.0,2608.0,2609.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,34448.0,34448.0,39172.0,1033.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,34448.0,34448.0,23649.0,1033.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,39172.0,39172.0,39172.0,1175.0,1175.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,39172.0,39172.0,23649.0,1175.0,1175.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,86932.0,86932.0,39172.0,2608.0,2609.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,86932.0,86932.0,0.0,2608.0,2609.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,34448.0,34448.0,39172.0,1033.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,34448.0,34448.0,23649.0,1033.0,1033.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,39172.0,39172.0,39172.0,1175.0,1175.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,39172.0,39172.0,23649.0,1175.0,1175.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,86932.0,86932.0,39172.0,2608.0,2609.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,86932.0,86932.0,0.0,2608.0,2609.0
