HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h)
base-hvac-autosizeair-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,19922.0,0.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,19922.0,0.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,19922.0,0.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS.xml,33029.0,33029.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad.xml,65908.0,65908.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA.xml,31147.0,0.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS.xml,31147.0,0.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad.xml,65908.0,0.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS.xml,33029.0,33029.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad.xml,65908.0,65908.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS.xml,33029.0,33029.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad.xml,65908.0,65908.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,33029.0,33029.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,65908.0,65908.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,24186.0,24186.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,33416.0,33416.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,65567.0,65567.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA.xml,25997.0,25997.0,23640.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS.xml,33628.0,33628.0,23640.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad.xml,33628.0,33628.0,23640.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA.xml,25997.0,25997.0,23640.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS.xml,33628.0,33628.0,23640.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad.xml,33628.0,33628.0,23640.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA.xml,21623.0,21623.0,23640.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS.xml,33628.0,33628.0,23640.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad.xml,33628.0,33628.0,23640.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature2-sizing-methodology-ACCA.xml,21623.0,21623.0,23640.0
