HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,30690.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,19016.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,16187.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,64941.0,30690.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,64941.0,0.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,24702.0,0.0,0.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,20044.0,0.0,0.0,668.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,24702.0,0.0,0.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,30690.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,19016.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,16187.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,64941.0,30690.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,64941.0,0.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,30690.0,0.0,30690.0,968.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,30690.0,0.0,16187.0,968.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,30690.0,0.0,30690.0,968.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,30690.0,0.0,16187.0,968.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,0.0,30690.0,2048.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,0.0,0.0,2048.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,30690.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,19016.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,16187.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,64941.0,30690.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,64941.0,0.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,30690.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,19016.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,16187.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,64941.0,30690.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,64941.0,0.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,30690.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,19016.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,16187.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,64941.0,30690.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,64941.0,0.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,26172.0,26172.0,30690.0,826.0,872.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,26172.0,26172.0,18257.0,826.0,872.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,16111.0,968.0,1023.0
