HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,33553.0,0.0,0.0,1007.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,33553.0,0.0,0.0,1007.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,33553.0,0.0,0.0,1007.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,33553.0,33553.0,38999.0,1007.0,1007.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,33553.0,33553.0,23880.0,1007.0,1007.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,38999.0,38999.0,38999.0,1170.0,1170.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,38999.0,38999.0,23880.0,1170.0,1170.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,86548.0,86548.0,38999.0,2596.0,2596.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,86548.0,86548.0,0.0,2596.0,2596.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,38999.0,0.0,38999.0,1170.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,38999.0,0.0,21426.0,1170.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,38999.0,0.0,38999.0,1170.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,38999.0,0.0,21426.0,1170.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,86548.0,0.0,38999.0,2596.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,86548.0,0.0,0.0,2596.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,33553.0,33553.0,38999.0,1007.0,1007.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,33553.0,33553.0,23880.0,1007.0,1007.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,38999.0,38999.0,38999.0,1170.0,1170.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,38999.0,38999.0,23880.0,1170.0,1170.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,86548.0,86548.0,38999.0,2596.0,2596.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,86548.0,86548.0,0.0,2596.0,2596.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,33553.0,33553.0,38999.0,1007.0,1007.0
